"","site","network_position","eco_type","date","season","depth_m","param","result"
"13893","ALB_CAMP",14,"stream",2008-08-21,"Summer",0,"TN_umolL",15.8496
"13894","ALB_CAMP",14,"stream",2008-08-28,"Summer",0,"TN_umolL",13.6363
"13895","ALB_CAMP",14,"stream",2008-09-04,"Summer",0,"TN_umolL",15.4926
"13896","ALB_CAMP",14,"stream",2008-09-18,"Summer",0,"TN_umolL",12.1442
"13897","ALB_CAMP",14,"stream",2008-10-03,"Summer",0,"TN_umolL",7.268
"13898","ALB_CAMP",14,"stream",2008-10-16,"Summer",0,"TN_umolL",13.9933
"13899","ALB_CAMP",14,"stream",2008-10-30,"Summer",0,"TN_umolL",6.4255
"13900","ALB_CAMP",14,"stream",2008-11-19,"Summer",0,"TN_umolL",17.2061
"13901","ALB_CAMP",14,"stream",2008-12-17,"Winter",0,"TN_umolL",13.7077
"13902","FLUME",15,"stream",2005-06-16,"Snowmelt runoff",0,"TN_umolL",13.70836814
"13903","FLUME",15,"stream",2005-06-23,"Snowmelt runoff",0,"TN_umolL",13.35239564
"13904","FLUME",15,"stream",2005-06-30,"Snowmelt runoff",0,"TN_umolL",14.51869462
"13905","FLUME",15,"stream",2005-07-07,"Snowmelt runoff",0,"TN_umolL",16.35324523
"13906","FLUME",15,"stream",2005-07-14,"Snowmelt runoff",0,"TN_umolL",14.37883299
"13907","FLUME",15,"stream",2005-07-21,"Snowmelt runoff",0,"TN_umolL",14.54361127
"13908","FLUME",15,"stream",2005-07-28,"Snowmelt runoff",0,"TN_umolL",14.90793692
"13909","FLUME",15,"stream",2005-08-04,"Summer",0,"TN_umolL",15.29532295
"13910","FLUME",15,"stream",2005-08-11,"Summer",0,"TN_umolL",16.53008917
"13911","FLUME",15,"stream",2005-08-18,"Summer",0,"TN_umolL",17.62792092
"13912","FLUME",15,"stream",2005-08-25,"Summer",0,"TN_umolL",14.9770467
"13913","FLUME",15,"stream",2005-09-01,"Summer",0,"TN_umolL",16.65702842
"13914","FLUME",15,"stream",2005-09-08,"Summer",0,"TN_umolL",15.05829353
"13915","FLUME",15,"stream",2005-09-15,"Summer",0,"TN_umolL",14.13309345
"13916","FLUME",15,"stream",2005-09-22,"Summer",0,"TN_umolL",15.61524128
"13917","FLUME",15,"stream",2005-09-29,"Summer",0,"TN_umolL",14.8775229
"13918","FLUME",15,"stream",2005-10-06,"Summer",0,"TN_umolL",12.33416865
"13919","FLUME",15,"stream",2005-10-13,"Summer",0,"TN_umolL",13.91262753
"13920","FLUME",15,"stream",2005-10-20,"Summer",0,"TN_umolL",10.68281608
"13921","FLUME",15,"stream",2005-11-17,"Summer",0,"TN_umolL",12.13861938
"13922","FLUME",15,"stream",2006-08-03,"Summer",0,"TN_umolL",10.61813275
"13923","FLUME",15,"stream",2006-08-10,"Summer",0,"TN_umolL",11.15923094
"13924","FLUME",15,"stream",2006-08-17,"Summer",0,"TN_umolL",12.80901283
"13925","FLUME",15,"stream",2006-08-24,"Summer",0,"TN_umolL",12.30147001
"13926","FLUME",15,"stream",2006-08-31,"Summer",0,"TN_umolL",11.66134778
"13927","FLUME",15,"stream",2006-09-07,"Summer",0,"TN_umolL",15.83792042
"13928","FLUME",15,"stream",2006-09-14,"Summer",0,"TN_umolL",13.25051582
"13929","FLUME",15,"stream",2006-09-26,"Summer",0,"TN_umolL",11.29637959
"13930","FLUME",15,"stream",2006-10-05,"Summer",0,"TN_umolL",10.86158767
"13931","FLUME",15,"stream",2006-10-19,"Summer",0,"TN_umolL",12.36244083
"13932","FLUME",15,"stream",2007-05-22,"Winter",0,"TN_umolL",11.09183462
"13933","FLUME",15,"stream",2007-05-31,"Winter",0,"TN_umolL",7.741652209
"13934","FLUME",15,"stream",2007-06-07,"Snowmelt runoff",0,"TN_umolL",9.853070316
"13935","FLUME",15,"stream",2007-06-14,"Snowmelt runoff",0,"TN_umolL",13.5277403
"13936","FLUME",15,"stream",2007-06-21,"Snowmelt runoff",0,"TN_umolL",12.67314928
"13937","FLUME",15,"stream",2007-06-28,"Snowmelt runoff",0,"TN_umolL",12.77638559
"13938","FLUME",15,"stream",2007-07-05,"Snowmelt runoff",0,"TN_umolL",13.21903089
"13939","FLUME",15,"stream",2007-07-12,"Snowmelt runoff",0,"TN_umolL",12.53193115
"13940","FLUME",15,"stream",2007-07-19,"Snowmelt runoff",0,"TN_umolL",12.33502538
"13941","FLUME",15,"stream",2007-07-26,"Snowmelt runoff",0,"TN_umolL",16.25714836
"13942","FLUME",15,"stream",2007-08-02,"Summer",0,"TN_umolL",17.08239628
"13943","FLUME",15,"stream",2007-08-09,"Summer",0,"TN_umolL",7.730871654
"13944","FLUME",15,"stream",2007-08-16,"Summer",0,"TN_umolL",13.81003377
"13945","FLUME",15,"stream",2007-08-23,"Summer",0,"TN_umolL",7.249030821
"13946","FLUME",15,"stream",2007-08-30,"Summer",0,"TN_umolL",11.46051532
"13947","FLUME",15,"stream",2007-09-07,"Summer",0,"TN_umolL",8.108048291
"13948","FLUME",15,"stream",2007-09-13,"Summer",0,"TN_umolL",9.408425968
"13949","FLUME",15,"stream",2007-09-20,"Summer",0,"TN_umolL",11.85411267
"13950","FLUME",15,"stream",2007-09-27,"Summer",0,"TN_umolL",12.9216732
"13951","FLUME",15,"stream",2007-10-04,"Summer",0,"TN_umolL",12.80615705
"13952","FLUME",15,"stream",2007-10-11,"Summer",0,"TN_umolL",11.32700779
"13953","FLUME",15,"stream",2007-10-18,"Summer",0,"TN_umolL",9.156760693
"13954","FLUME",15,"stream",2008-06-19,"Snowmelt runoff",0,"TN_umolL",12.26855719
"13955","FLUME",15,"stream",2008-06-26,"Snowmelt runoff",0,"TN_umolL",12.82057822
"13956","FLUME",15,"stream",2008-07-03,"Snowmelt runoff",0,"TN_umolL",12.2084431
"13957","FLUME",15,"stream",2008-07-10,"Snowmelt runoff",0,"TN_umolL",11.8728894
"13958","FLUME",15,"stream",2008-07-17,"Snowmelt runoff",0,"TN_umolL",12.49402072
"13959","FLUME",15,"stream",2008-07-24,"Snowmelt runoff",0,"TN_umolL",15.7885464
"13960","FLUME",15,"stream",2008-07-31,"Snowmelt runoff",0,"TN_umolL",15.99234652
"13961","FLUME",15,"stream",2008-08-07,"Summer",0,"TN_umolL",9.509734627
"13962","FLUME",15,"stream",2008-08-14,"Summer",0,"TN_umolL",9.645383995
"13963","FLUME",15,"stream",2008-08-21,"Summer",0,"TN_umolL",9.502595187
"13964","FLUME",15,"stream",2008-08-28,"Summer",0,"TN_umolL",13.77911999
"13965","FLUME",15,"stream",2008-09-04,"Summer",0,"TN_umolL",11.801495
"13966","FLUME",15,"stream",2008-10-03,"Summer",0,"TN_umolL",7.781990048
"13967","FLUME",15,"stream",2008-10-16,"Summer",0,"TN_umolL",11.42310466
"13968","FLUME",15,"stream",2008-10-30,"Summer",0,"TN_umolL",11.63728787
"13969","FLUME",15,"stream",2008-11-19,"Summer",0,"TN_umolL",14.92143046
"13970","GL1_LAKE",0,"lake",1998-07-29,"Snowmelt runoff",0,"TN_umolL",9.47
"13971","ARIKAREE",0,"glacier",1995-07-13,"Snowmelt runoff",NA,"TP_umolL",0.49
"13972","ARIKAREE",0,"glacier",1995-07-20,"Snowmelt runoff",NA,"TP_umolL",0.32
"13973","ARIKAREE",0,"glacier",1995-08-03,"Summer",NA,"TP_umolL",0.11
"13974","ARIKAREE",0,"glacier",1995-08-10,"Summer",NA,"TP_umolL",0.21
"13975","ARIKAREE",0,"glacier",1995-08-24,"Summer",NA,"TP_umolL",0.06
"13976","ARIKAREE",0,"glacier",1995-08-31,"Summer",NA,"TP_umolL",0.2
"13977","ARIKAREE",0,"glacier",1995-09-07,"Summer",NA,"TP_umolL",0.27
"13978","ARIKAREE",0,"glacier",1995-09-14,"Summer",NA,"TP_umolL",0.17
"13979","ARIKAREE",0,"glacier",1996-06-13,"Snowmelt runoff",NA,"TP_umolL",0.42
"13980","ARIKAREE",0,"glacier",1996-06-20,"Snowmelt runoff",NA,"TP_umolL",0.24
"13981","ARIKAREE",0,"glacier",1996-06-27,"Snowmelt runoff",NA,"TP_umolL",0.21
"13982","ARIKAREE",0,"glacier",1996-07-04,"Snowmelt runoff",NA,"TP_umolL",0.13
"13983","ARIKAREE",0,"glacier",1996-07-11,"Snowmelt runoff",NA,"TP_umolL",0
"13984","ARIKAREE",0,"glacier",1996-07-18,"Snowmelt runoff",NA,"TP_umolL",0.14
"13985","ARIKAREE",0,"glacier",1996-07-25,"Snowmelt runoff",NA,"TP_umolL",0.16
"13986","ARIKAREE",0,"glacier",1996-08-01,"Summer",NA,"TP_umolL",0.24
"13987","ARIKAREE",0,"glacier",1996-08-08,"Summer",NA,"TP_umolL",0.2
"13988","ARIKAREE",0,"glacier",1996-08-15,"Summer",NA,"TP_umolL",0.2
"13989","ARIKAREE",0,"glacier",1996-08-22,"Summer",NA,"TP_umolL",0.21
"13990","ARIKAREE",0,"glacier",1996-08-29,"Summer",NA,"TP_umolL",0.32
"13991","ARIKAREE",0,"glacier",1996-09-10,"Summer",NA,"TP_umolL",0.28
"13992","ARIKAREE",0,"glacier",1997-06-12,"Snowmelt runoff",NA,"TP_umolL",0.07
"13993","ARIKAREE",0,"glacier",1997-06-19,"Snowmelt runoff",NA,"TP_umolL",0.22
"13994","ARIKAREE",0,"glacier",1997-06-26,"Snowmelt runoff",NA,"TP_umolL",0.35
"13995","ARIKAREE",0,"glacier",1997-07-03,"Snowmelt runoff",NA,"TP_umolL",0.14
"13996","ARIKAREE",0,"glacier",1997-07-10,"Snowmelt runoff",NA,"TP_umolL",0.15
"13997","ARIKAREE",0,"glacier",1997-07-17,"Snowmelt runoff",NA,"TP_umolL",0.38
"13998","ARIKAREE",0,"glacier",1997-07-24,"Snowmelt runoff",NA,"TP_umolL",0.4
"13999","ARIKAREE",0,"glacier",1997-08-07,"Summer",NA,"TP_umolL",0.15
"14000","ARIKAREE",0,"glacier",1997-08-14,"Summer",NA,"TP_umolL",0.15
"14001","ARIKAREE",0,"glacier",1997-08-21,"Summer",NA,"TP_umolL",0.14
"14002","ARIKAREE",0,"glacier",1997-08-28,"Summer",NA,"TP_umolL",0.2
"14003","ARIKAREE",0,"glacier",1997-09-04,"Summer",NA,"TP_umolL",0.14
"14004","ARIKAREE",0,"glacier",1997-09-11,"Summer",NA,"TP_umolL",0.19
"14005","ARIKAREE",0,"glacier",1997-09-18,"Summer",NA,"TP_umolL",0.14
"14006","ARIKAREE",0,"glacier",1997-09-25,"Summer",NA,"TP_umolL",0.16
"14007","ARIKAREE",0,"glacier",1997-10-02,"Summer",NA,"TP_umolL",0.31
"14008","ARIKAREE",0,"glacier",1998-05-28,"Winter",NA,"TP_umolL",0.22
"14009","ARIKAREE",0,"glacier",1998-06-04,"Snowmelt runoff",NA,"TP_umolL",0.29
"14010","ARIKAREE",0,"glacier",1998-06-25,"Snowmelt runoff",NA,"TP_umolL",0.27
"14011","ARIKAREE",0,"glacier",1998-07-02,"Snowmelt runoff",NA,"TP_umolL",0.26
"14012","ARIKAREE",0,"glacier",1998-07-09,"Snowmelt runoff",NA,"TP_umolL",0.15
"14013","ARIKAREE",0,"glacier",1998-07-16,"Snowmelt runoff",NA,"TP_umolL",0.36
"14014","ARIKAREE",0,"glacier",1998-07-23,"Snowmelt runoff",NA,"TP_umolL",0.31
"14015","ARIKAREE",0,"glacier",1998-07-30,"Snowmelt runoff",NA,"TP_umolL",0.19
"14016","ARIKAREE",0,"glacier",1998-08-06,"Summer",NA,"TP_umolL",0.18
"14017","ARIKAREE",0,"glacier",1998-08-13,"Summer",NA,"TP_umolL",0.12
"14018","ARIKAREE",0,"glacier",1998-08-20,"Summer",NA,"TP_umolL",0.07
"14019","ARIKAREE",0,"glacier",1998-08-27,"Summer",NA,"TP_umolL",0.34
"14020","ARIKAREE",0,"glacier",1998-09-03,"Summer",NA,"TP_umolL",0.21
"14021","ARIKAREE",0,"glacier",1998-09-10,"Summer",NA,"TP_umolL",0.22
"14022","ARIKAREE",0,"glacier",1998-09-17,"Summer",NA,"TP_umolL",0.09
"14023","ARIKAREE",0,"glacier",1998-09-24,"Summer",NA,"TP_umolL",0.12
"14024","ARIKAREE",0,"glacier",1998-10-01,"Summer",NA,"TP_umolL",0.19
"14025","ARIKAREE",0,"glacier",1999-06-17,"Snowmelt runoff",NA,"TP_umolL",0.28
"14026","ARIKAREE",0,"glacier",1999-06-24,"Snowmelt runoff",NA,"TP_umolL",0.29
"14027","ARIKAREE",0,"glacier",1999-07-01,"Snowmelt runoff",NA,"TP_umolL",0.2
"14028","ARIKAREE",0,"glacier",1999-07-08,"Snowmelt runoff",NA,"TP_umolL",0.14
"14029","ARIKAREE",0,"glacier",1999-07-15,"Snowmelt runoff",NA,"TP_umolL",0.3
"14030","ARIKAREE",0,"glacier",1999-07-22,"Snowmelt runoff",NA,"TP_umolL",0.23
"14031","ARIKAREE",0,"glacier",1999-07-29,"Snowmelt runoff",NA,"TP_umolL",0.12
"14032","ARIKAREE",0,"glacier",1999-08-05,"Summer",NA,"TP_umolL",0.2
"14033","ARIKAREE",0,"glacier",1999-08-12,"Summer",NA,"TP_umolL",0.25
"14034","ARIKAREE",0,"glacier",1999-08-19,"Summer",NA,"TP_umolL",0.12
"14035","ARIKAREE",0,"glacier",1999-08-26,"Summer",NA,"TP_umolL",0.16
"14036","ARIKAREE",0,"glacier",1999-09-02,"Summer",NA,"TP_umolL",0.22
"14037","ARIKAREE",0,"glacier",1999-09-07,"Summer",NA,"TP_umolL",0.27
"14038","ARIKAREE",0,"glacier",1999-09-14,"Summer",NA,"TP_umolL",0.23
"14039","ARIKAREE",0,"glacier",1999-09-21,"Summer",NA,"TP_umolL",0.44
"14040","ARIKAREE",0,"glacier",2000-05-25,"Winter",NA,"TP_umolL",0.39
"14041","ARIKAREE",0,"glacier",2000-06-01,"Snowmelt runoff",NA,"TP_umolL",0.37
"14042","ARIKAREE",0,"glacier",2000-06-08,"Snowmelt runoff",NA,"TP_umolL",0.1
"14043","ARIKAREE",0,"glacier",2000-06-15,"Snowmelt runoff",NA,"TP_umolL",0.11
"14044","ARIKAREE",0,"glacier",2000-06-22,"Snowmelt runoff",NA,"TP_umolL",0.33
"14045","ARIKAREE",0,"glacier",2000-06-29,"Snowmelt runoff",NA,"TP_umolL",0.18
"14046","ARIKAREE",0,"glacier",2000-07-06,"Snowmelt runoff",NA,"TP_umolL",0.21
"14047","ARIKAREE",0,"glacier",2000-07-20,"Snowmelt runoff",NA,"TP_umolL",0.18
"14048","ARIKAREE",0,"glacier",2000-07-27,"Snowmelt runoff",NA,"TP_umolL",0.24
"14049","ARIKAREE",0,"glacier",2000-08-10,"Summer",NA,"TP_umolL",0.2
"14050","ARIKAREE",0,"glacier",2000-08-24,"Summer",NA,"TP_umolL",0.34
"14051","ARIKAREE",0,"glacier",2000-09-07,"Summer",NA,"TP_umolL",0.22
"14052","ARIKAREE",0,"glacier",2000-09-21,"Summer",NA,"TP_umolL",0.37
"14053","ARIKAREE",0,"glacier",2001-05-31,"Winter",NA,"TP_umolL",0.27
"14054","ARIKAREE",0,"glacier",2001-06-07,"Snowmelt runoff",NA,"TP_umolL",0.31
"14055","ARIKAREE",0,"glacier",2001-06-21,"Snowmelt runoff",NA,"TP_umolL",0.12
"14056","ARIKAREE",0,"glacier",2001-07-05,"Snowmelt runoff",NA,"TP_umolL",0.13
"14057","ARIKAREE",0,"glacier",2001-07-12,"Snowmelt runoff",NA,"TP_umolL",0.12
"14058","ARIKAREE",0,"glacier",2001-07-26,"Snowmelt runoff",NA,"TP_umolL",0.2
"14059","ARIKAREE",0,"glacier",2001-08-02,"Summer",NA,"TP_umolL",0.16
"14060","ARIKAREE",0,"glacier",2001-08-16,"Summer",NA,"TP_umolL",0.24
"14061","ARIKAREE",0,"glacier",2001-08-23,"Summer",NA,"TP_umolL",0.14
"14062","ARIKAREE",0,"glacier",2001-08-30,"Summer",NA,"TP_umolL",0.24
"14063","ARIKAREE",0,"glacier",2001-09-06,"Summer",NA,"TP_umolL",0.25
"14064","ARIKAREE",0,"glacier",2001-09-25,"Summer",NA,"TP_umolL",0.38
"14065","ARIKAREE",0,"glacier",2001-10-02,"Summer",NA,"TP_umolL",0.33
"14066","ARIKAREE",0,"glacier",2002-05-23,"Winter",NA,"TP_umolL",0.44
"14067","ARIKAREE",0,"glacier",2002-05-30,"Winter",NA,"TP_umolL",0.42
"14068","ARIKAREE",0,"glacier",2002-06-05,"Snowmelt runoff",NA,"TP_umolL",0.26
"14069","ARIKAREE",0,"glacier",2002-06-06,"Snowmelt runoff",NA,"TP_umolL",0.28
"14070","ARIKAREE",0,"glacier",2002-06-13,"Snowmelt runoff",NA,"TP_umolL",0.28
"14071","ARIKAREE",0,"glacier",2002-06-20,"Snowmelt runoff",NA,"TP_umolL",0.29
"14072","ARIKAREE",0,"glacier",2002-06-27,"Snowmelt runoff",NA,"TP_umolL",0.31
"14073","ARIKAREE",0,"glacier",2002-07-04,"Snowmelt runoff",NA,"TP_umolL",0.21
"14074","ARIKAREE",0,"glacier",2002-07-11,"Snowmelt runoff",NA,"TP_umolL",0.31
"14075","ARIKAREE",0,"glacier",2002-07-18,"Snowmelt runoff",NA,"TP_umolL",0.36
"14076","ARIKAREE",0,"glacier",2002-08-15,"Summer",NA,"TP_umolL",0.33
"14077","ARIKAREE",0,"glacier",2002-08-22,"Summer",NA,"TP_umolL",0.52
"14078","ARIKAREE",0,"glacier",2002-08-29,"Summer",NA,"TP_umolL",0.5
"14079","ARIKAREE",0,"glacier",2002-09-05,"Summer",NA,"TP_umolL",0.23
"14080","ARIKAREE",0,"glacier",2002-09-25,"Summer",NA,"TP_umolL",0.52
"14081","ARIKAREE",0,"glacier",2003-06-12,"Snowmelt runoff",NA,"TP_umolL",0.29
"14082","ARIKAREE",0,"glacier",2003-06-19,"Snowmelt runoff",NA,"TP_umolL",0.2
"14083","ARIKAREE",0,"glacier",2003-06-26,"Snowmelt runoff",NA,"TP_umolL",0.27
"14084","ARIKAREE",0,"glacier",2003-07-03,"Snowmelt runoff",NA,"TP_umolL",0.26
"14085","ARIKAREE",0,"glacier",2003-07-10,"Snowmelt runoff",NA,"TP_umolL",0.44
"14086","ARIKAREE",0,"glacier",2003-07-15,"Snowmelt runoff",NA,"TP_umolL",0.23
"14087","ARIKAREE",0,"glacier",2003-07-17,"Snowmelt runoff",NA,"TP_umolL",0.18
"14088","ARIKAREE",0,"glacier",2003-07-24,"Snowmelt runoff",NA,"TP_umolL",0.14
"14089","ARIKAREE",0,"glacier",2003-08-07,"Summer",NA,"TP_umolL",0.24
"14090","ARIKAREE",0,"glacier",2003-08-14,"Summer",NA,"TP_umolL",0.2
"14091","ARIKAREE",0,"glacier",2003-08-21,"Summer",NA,"TP_umolL",0.13
"14092","ARIKAREE",0,"glacier",2003-08-28,"Summer",NA,"TP_umolL",0.19
"14093","ARIKAREE",0,"glacier",2003-09-04,"Summer",NA,"TP_umolL",0.16
"14094","ARIKAREE",0,"glacier",2003-09-18,"Summer",NA,"TP_umolL",0.46
"14095","ARIKAREE",0,"glacier",2004-06-01,"Snowmelt runoff",NA,"TP_umolL",0.24
"14096","ARIKAREE",0,"glacier",2004-06-10,"Snowmelt runoff",NA,"TP_umolL",0.26
"14097","ARIKAREE",0,"glacier",2004-06-17,"Snowmelt runoff",NA,"TP_umolL",0.16
"14098","ARIKAREE",0,"glacier",2004-06-24,"Snowmelt runoff",NA,"TP_umolL",0.24
"14099","ARIKAREE",0,"glacier",2004-07-01,"Snowmelt runoff",NA,"TP_umolL",0.24
"14100","ARIKAREE",0,"glacier",2004-07-08,"Snowmelt runoff",NA,"TP_umolL",0.24
"14101","ARIKAREE",0,"glacier",2004-07-15,"Snowmelt runoff",NA,"TP_umolL",0.24
"14102","ARIKAREE",0,"glacier",2004-07-22,"Snowmelt runoff",NA,"TP_umolL",0.38
"14103","ARIKAREE",0,"glacier",2004-07-29,"Snowmelt runoff",NA,"TP_umolL",0.29
"14104","ARIKAREE",0,"glacier",2004-08-05,"Summer",NA,"TP_umolL",0.35
"14105","ARIKAREE",0,"glacier",2004-08-12,"Summer",NA,"TP_umolL",0.2
"14106","ARIKAREE",0,"glacier",2004-08-19,"Summer",NA,"TP_umolL",0.2
"14107","ARIKAREE",0,"glacier",2004-08-26,"Summer",NA,"TP_umolL",0.27
"14108","ARIKAREE",0,"glacier",2004-09-02,"Summer",NA,"TP_umolL",0.32
"14109","ARIKAREE",0,"glacier",2004-09-09,"Summer",NA,"TP_umolL",0.3
"14110","ARIKAREE",0,"glacier",2004-09-16,"Summer",NA,"TP_umolL",0.29
"14111","ARIKAREE",0,"glacier",2005-06-03,"Snowmelt runoff",NA,"TP_umolL",0.23
"14112","ARIKAREE",0,"glacier",2005-06-16,"Snowmelt runoff",NA,"TP_umolL",0.34
"14113","ARIKAREE",0,"glacier",2005-06-23,"Snowmelt runoff",NA,"TP_umolL",0.31
"14114","ARIKAREE",0,"glacier",2005-06-30,"Snowmelt runoff",NA,"TP_umolL",0.22
"14115","ARIKAREE",0,"glacier",2005-07-07,"Snowmelt runoff",NA,"TP_umolL",0.08
"14116","ARIKAREE",0,"glacier",2005-07-14,"Snowmelt runoff",NA,"TP_umolL",0.06
"14117","ARIKAREE",0,"glacier",2005-07-21,"Snowmelt runoff",NA,"TP_umolL",0.1
"14118","ARIKAREE",0,"glacier",2005-07-28,"Snowmelt runoff",NA,"TP_umolL",0.24
"14119","ARIKAREE",0,"glacier",2005-08-04,"Summer",NA,"TP_umolL",0.21
"14120","ARIKAREE",0,"glacier",2005-08-11,"Summer",NA,"TP_umolL",0.23
"14121","ARIKAREE",0,"glacier",2005-08-18,"Summer",NA,"TP_umolL",0.23
"14122","ARIKAREE",0,"glacier",2005-08-25,"Summer",NA,"TP_umolL",0.13
"14123","ARIKAREE",0,"glacier",2005-09-01,"Summer",NA,"TP_umolL",0.3
"14124","ARIKAREE",0,"glacier",2005-09-08,"Summer",NA,"TP_umolL",0.3
"14125","ARIKAREE",0,"glacier",2005-09-15,"Summer",NA,"TP_umolL",0.33
"14126","ARIKAREE",0,"glacier",2005-09-22,"Summer",NA,"TP_umolL",0.21
"14127","ARIKAREE",0,"glacier",2006-05-30,"Winter",NA,"TP_umolL",0.22
"14128","ARIKAREE",0,"glacier",2006-06-08,"Snowmelt runoff",NA,"TP_umolL",0.28
"14129","ARIKAREE",0,"glacier",2006-06-16,"Snowmelt runoff",NA,"TP_umolL",0.16
"14130","ARIKAREE",0,"glacier",2006-06-22,"Snowmelt runoff",NA,"TP_umolL",0.22
"14131","ARIKAREE",0,"glacier",2006-06-29,"Snowmelt runoff",NA,"TP_umolL",0.22
"14132","ARIKAREE",0,"glacier",2006-07-06,"Snowmelt runoff",NA,"TP_umolL",0.32
"14133","ARIKAREE",0,"glacier",2006-07-13,"Snowmelt runoff",NA,"TP_umolL",0.36
"14134","ARIKAREE",0,"glacier",2006-07-20,"Snowmelt runoff",NA,"TP_umolL",0.32
"14135","ARIKAREE",0,"glacier",2006-07-27,"Snowmelt runoff",NA,"TP_umolL",0.28
"14136","ARIKAREE",0,"glacier",2006-08-03,"Summer",NA,"TP_umolL",0.37
"14137","ARIKAREE",0,"glacier",2006-08-10,"Summer",NA,"TP_umolL",0.29
"14138","ARIKAREE",0,"glacier",2006-08-17,"Summer",NA,"TP_umolL",0.25
"14139","ARIKAREE",0,"glacier",2006-08-24,"Summer",NA,"TP_umolL",0.32
"14140","ARIKAREE",0,"glacier",2006-08-31,"Summer",NA,"TP_umolL",0.25
"14141","ARIKAREE",0,"glacier",2006-09-07,"Summer",NA,"TP_umolL",0.22
"14142","ARIKAREE",0,"glacier",2006-09-14,"Summer",NA,"TP_umolL",0.3
"14143","ARIKAREE",0,"glacier",2007-06-21,"Snowmelt runoff",NA,"TP_umolL",0.2906
"14144","ARIKAREE",0,"glacier",2007-06-28,"Snowmelt runoff",NA,"TP_umolL",0.3229
"14145","ARIKAREE",0,"glacier",2007-07-05,"Snowmelt runoff",NA,"TP_umolL",0.1227
"14146","ARIKAREE",0,"glacier",2007-07-12,"Snowmelt runoff",NA,"TP_umolL",0.2034
"14147","ARIKAREE",0,"glacier",2007-07-19,"Snowmelt runoff",NA,"TP_umolL",0.0581
"14148","ARIKAREE",0,"glacier",2007-07-26,"Snowmelt runoff",NA,"TP_umolL",0.1065
"14149","ARIKAREE",0,"glacier",2007-08-02,"Summer",NA,"TP_umolL",0.1033
"14150","ARIKAREE",0,"glacier",2007-08-09,"Summer",NA,"TP_umolL",0.0517
"14151","ARIKAREE",0,"glacier",2007-08-16,"Summer",NA,"TP_umolL",0.0646
"14152","ARIKAREE",0,"glacier",2007-08-23,"Summer",NA,"TP_umolL",0.0839
"14153","ARIKAREE",0,"glacier",2007-08-30,"Summer",NA,"TP_umolL",0.1033
"14154","ARIKAREE",0,"glacier",2007-09-07,"Summer",NA,"TP_umolL",0.1259
"14155","ARIKAREE",0,"glacier",2008-06-19,"Snowmelt runoff",NA,"TP_umolL",0.3261
"14156","ARIKAREE",0,"glacier",2008-07-03,"Snowmelt runoff",NA,"TP_umolL",0.3325
"14157","ARIKAREE",0,"glacier",2008-07-10,"Snowmelt runoff",NA,"TP_umolL",0.1388
"14158","ARIKAREE",0,"glacier",2008-07-17,"Snowmelt runoff",NA,"TP_umolL",0.1388
"14159","ARIKAREE",0,"glacier",2008-07-24,"Snowmelt runoff",NA,"TP_umolL",0.3777
"14160","ARIKAREE",0,"glacier",2008-07-31,"Snowmelt runoff",NA,"TP_umolL",0.1388
"14161","ARIKAREE",0,"glacier",2008-08-07,"Summer",NA,"TP_umolL",0.2163
"14162","ARIKAREE",0,"glacier",2008-08-14,"Summer",NA,"TP_umolL",0.2712
"14163","ARIKAREE",0,"glacier",2008-08-21,"Summer",NA,"TP_umolL",0.2518
"14164","ARIKAREE",0,"glacier",2008-08-28,"Summer",NA,"TP_umolL",0.1582
"14165","ARIKAREE",0,"glacier",2008-09-04,"Summer",NA,"TP_umolL",0.2744
"14166","ARIKAREE",0,"glacier",2008-09-18,"Summer",NA,"TP_umolL",0.2034
"14167","GL5_INLET",1,"stream",2006-06-08,"Snowmelt runoff",0,"TP_umolL",0.27
"14168","GL5_INLET",1,"stream",2006-06-15,"Snowmelt runoff",0,"TP_umolL",0.19
"14169","GL5_INLET",1,"stream",2006-06-22,"Snowmelt runoff",0,"TP_umolL",0.24
"14170","GL5_INLET",1,"stream",2006-06-29,"Snowmelt runoff",0,"TP_umolL",0.29
"14171","GL5_INLET",1,"stream",2006-07-06,"Snowmelt runoff",0,"TP_umolL",0.34
"14172","GL5_INLET",1,"stream",2006-07-13,"Snowmelt runoff",0,"TP_umolL",0.43
"14173","GL5_INLET",1,"stream",2006-07-20,"Snowmelt runoff",0,"TP_umolL",0.36
"14174","GL5_INLET",1,"stream",2006-07-27,"Snowmelt runoff",0,"TP_umolL",0.26
"14175","GL5_INLET",1,"stream",2006-08-01,"Summer",0,"TP_umolL",0.17
"14176","GL5_INLET",1,"stream",2006-08-10,"Summer",0,"TP_umolL",0.29
"14177","GL5_INLET",1,"stream",2006-08-17,"Summer",0,"TP_umolL",0.26
"14178","GL5_INLET",1,"stream",2006-09-07,"Summer",0,"TP_umolL",0.31
"14179","GL5_OUTLET",3,"stream",2006-06-01,"Snowmelt runoff",0,"TP_umolL",0.21
"14180","GL5_OUTLET",3,"stream",2006-06-08,"Snowmelt runoff",0,"TP_umolL",0.21
"14181","GL5_OUTLET",3,"stream",2006-06-16,"Snowmelt runoff",0,"TP_umolL",0.23
"14182","GL5_OUTLET",3,"stream",2006-06-22,"Snowmelt runoff",0,"TP_umolL",0.15
"14183","GL5_OUTLET",3,"stream",2006-06-29,"Snowmelt runoff",0,"TP_umolL",0.15
