"","site","network_position","eco_type","date","season","depth_m","param","result"
"3991","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",3,"tdn.tdp",222.881578947368
"3992","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"IP_umolL",0.048
"3993","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"tn.tp",188
"3994","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"don.dop",6.85714285714286
"3995","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"tdn.tdp",253.981818181818
"3996","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"IP_umolL",0.077
"3997","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"tn.tp",137.166666666667
"3998","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"don.dop",2.08108108108108
"3999","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"tdn.tdp",125.210526315789
"4000","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",0,"tn.tp",115.857142857143
"4001","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",0,"tdn.tdp",160.36170212766
"4002","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"IP_umolL",0.049
"4003","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"tn.tp",41.8648648648649
"4004","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"don.dop",0.196
"4005","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"tdn.tdp",48.3913043478261
"4006","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"IP_umolL",0.042
"4007","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"tn.tp",126.5
"4008","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"don.dop",0.51219512195122
"4009","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"tdn.tdp",131.282258064516
"4010","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"IP_umolL",0.051
"4011","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"tn.tp",44.8888888888889
"4012","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"don.dop",0.25
"4013","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"tdn.tdp",51.7637795275591
"4014","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",0,"IP_umolL",0.051
"4015","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",0,"tn.tp",127
"4016","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",0,"don.dop",1.54545454545455
"4017","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",0,"tdn.tdp",206.22619047619
"4018","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",3,"IP_umolL",0.089
"4019","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",0,"IP_umolL",0.054
"4020","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",0,"tn.tp",142.909090909091
"4021","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",0,"tdn.tdp",259.326923076923
"4022","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",3,"IP_umolL",0.052
"4023","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",3,"tn.tp",31.7872340425532
"4024","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",3,"don.dop",0.175084175084175
"4025","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",3,"tdn.tdp",44.1547277936963
"4026","GL4_LAKE","6","lake",2005-09-13,"Jul-Sep",0,"tn.tp",74.4210526315789
"4027","GL4_LAKE","6","lake",2005-09-13,"Jul-Sep",0,"tdn.tdp",176.061728395062
"4028","GL4_LAKE","6","lake",2005-09-13,"Jul-Sep",3,"IP_umolL",0.11
"4029","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",0,"DOC_mgL",0.805
"4030","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",0,"tdn.tdp",141.747899159664
"4031","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"IP_umolL",0.071
"4032","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"DOC_mgL",0.828
"4033","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"tn.tp",50.6410256410256
"4034","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"don.dop",0.408045977011494
"4035","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"tdn.tdp",60.5510204081633
"4036","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"DOC_mgL",0.859
"4037","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"tn.tp",112.454545454545
"4038","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"tdn.tdp",407.153846153846
"4039","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"IP_umolL",0.048
"4040","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"DOC_mgL",0.657
"4041","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"tn.tp",79.72
"4042","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"don.dop",0.448598130841121
"4043","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"tdn.tdp",108.451612903226
"4044","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"IP_umolL",0.065
"4045","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"tn.tp",71.6818181818182
"4046","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"don.dop",1.54761904761905
"4047","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"tdn.tdp",133.943925233645
"4048","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",3,"IP_umolL",0.032
"4049","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",3,"tn.tp",33.8301886792453
"4050","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",3,"don.dop",0.0935672514619883
"4051","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",3,"tdn.tdp",48.1253333333333
"4052","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"DOC_mgL",0.844
"4053","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"tn.tp",70.7619047619048
"4054","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"tdn.tdp",119.990291262136
"4055","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"IP_umolL",0.052
"4056","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"DOC_mgL",0.879
"4057","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"tn.tp",37.7297297297297
"4058","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"don.dop",0.329113924050633
"4059","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"tdn.tdp",64.3952380952381
"4060","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",0,"tn.tp",50
"4061","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",0,"tdn.tdp",55.6459627329193
"4062","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"IP_umolL",0.036
"4063","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"tn.tp",33.4333333333333
"4064","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"don.dop",0.349514563106796
"4065","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"tdn.tdp",58.6115107913669
"4066","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",0,"tn.tp",56.0952380952381
"4067","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",0,"tdn.tdp",75.8878504672897
"4068","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"IP_umolL",0.048
"4069","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"tn.tp",39.71875
"4070","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"don.dop",0.494845360824742
"4071","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"tdn.tdp",65.4413793103448
"4072","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",0,"tn.tp",103.210526315789
"4073","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",0,"tdn.tdp",572.625
"4074","GL4_LAKE","6","lake",2007-07-12,"Jul-Sep",0,"tn.tp",62.6571428571429
"4075","GL4_LAKE","6","lake",2007-07-12,"Jul-Sep",0,"tdn.tdp",184.066666666667
"4076","GL4_LAKE","6","lake",2007-07-12,"Jul-Sep",3,"tdn.tdp",51.8761061946903
"4077","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",0,"tn.tp",122.714285714286
"4078","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",0,"tdn.tdp",250.738461538462
"4079","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",3,"tn.tp",37.4545454545455
"4080","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",3,"tdn.tdp",45.2212389380531
"4081","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",0,"IP_umolL",0.097
"4082","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",0,"tn.tp",165
"4083","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",0,"tdn.tdp",158.407407407407
"4084","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",3,"tn.tp",52.9230769230769
"4085","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",3,"tdn.tdp",51.4312977099237
"4086","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",0,"tn.tp",160.583333333333
"4087","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",0,"tdn.tdp",169.964601769911
"4088","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",3,"tn.tp",107.833333333333
"4089","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",3,"tdn.tdp",124.787096774194
"4090","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",0,"tn.tp",144.142857142857
"4091","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",0,"tdn.tdp",169.453781512605
"4092","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",3,"tn.tp",71.8333333333333
"4093","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",3,"tdn.tdp",61.0557275541796
"4094","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"IP_umolL",0.058
"4095","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"tn.tp",175.583333333333
"4096","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"don.dop",3.05263157894737
"4097","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"tdn.tdp",243
"4098","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",3,"tn.tp",82.8888888888889
"4099","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",3,"tdn.tdp",109.401069518717
"4100","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",0,"DOC_mgL",0.582
"4101","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",0,"tn.tp",87.695652173913
"4102","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",3,"DOC_mgL",0.833
"4103","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",0,"DOC_mgL",0.648
"4104","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",0,"tn.tp",34.2884615384615
"4105","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",0,"tdn.tdp",118.962121212121
"4106","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",3,"DOC_mgL",0.706
"4107","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",3,"tn.tp",61.6451612903226
"4108","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",3,"tdn.tdp",96.8169014084507
"4109","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"DOC_mgL",0.638
"4110","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"tn.tp",38.675
"4111","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"tdn.tdp",75.2171052631579
"4112","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"DOC_mgL",0.665
"4113","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"tn.tp",53.9310344827586
"4114","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"tdn.tdp",56.5426356589147
"4115","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",0,"DOC_mgL",0.81
"4116","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",0,"tn.tp",36.6
"4117","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",3,"DOC_mgL",0.905
"4118","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",3,"tdn.tdp",64.1077586206897
"4119","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",0,"DOC_mgL",0.439
"4120","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",0,"tdn.tdp",78.1964285714286
"4121","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",3,"IP_umolL",0.041
"4122","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",3,"DOC_mgL",0.55
"4123","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",3,"don.dop",0.155893536121673
"4124","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",3,"tdn.tdp",44.6270627062706
"4125","GL4_LAKE","6","lake",2009-07-21,"Jul-Sep",0,"IP_umolL",0.016
"4126","GL4_LAKE","6","lake",2009-07-21,"Jul-Sep",0,"DOC_mgL",0.694
"4127","GL4_LAKE","6","lake",2009-07-21,"Jul-Sep",3,"DOC_mgL",0.847
"4128","GL4_LAKE","6","lake",2009-07-28,"Jul-Sep",0,"IP_umolL",0.026
"4129","GL4_LAKE","6","lake",2009-07-28,"Jul-Sep",0,"DOC_mgL",0.664
"4130","GL4_LAKE","6","lake",2009-07-28,"Jul-Sep",3,"DOC_mgL",0.723
"4131","GL4_LAKE","6","lake",2009-07-28,"Jul-Sep",3,"tdn.tdp",27.8734567901235
"4132","GL4_LAKE","6","lake",2009-08-04,"Jul-Sep",0,"IP_umolL",0.027
"4133","GL4_LAKE","6","lake",2009-08-04,"Jul-Sep",0,"don.dop",0.275510204081633
"4134","GL4_LAKE","6","lake",2009-08-04,"Jul-Sep",0,"tdn.tdp",90.976
"4135","GL4_LAKE","6","lake",2009-08-04,"Jul-Sep",3,"DOC_mgL",0.831
"4136","GL4_LAKE","6","lake",2009-08-11,"Jul-Sep",3,"IP_umolL",0.02
"4137","GL4_LAKE","6","lake",2009-08-11,"Jul-Sep",3,"DOC_mgL",0.94
"4138","GL4_LAKE","6","lake",2009-08-18,"Jul-Sep",0,"IP_umolL",0.018
"4139","GL4_LAKE","6","lake",2009-08-18,"Jul-Sep",0,"DOC_mgL",0.652
"4140","GL4_LAKE","6","lake",2009-08-18,"Jul-Sep",0,"don.dop",1.28571428571429
"4141","GL4_LAKE","6","lake",2009-08-18,"Jul-Sep",0,"tdn.tdp",227.151515151515
"4142","GL4_LAKE","6","lake",2009-08-18,"Jul-Sep",3,"DOC_mgL",0.835
"4143","GL4_LAKE","6","lake",2010-07-08,"Jul-Sep",0,"DOC_mgL",0.658
"4144","GL4_LAKE","6","lake",2010-07-08,"Jul-Sep",3,"DOC_mgL",0.662
"4145","GL4_LAKE","6","lake",2010-07-08,"Jul-Sep",3,"tdn.tdp",585.103448275862
"4146","GL4_LAKE","6","lake",2010-07-15,"Jul-Sep",0,"IP_umolL",0.025
"4147","GL4_LAKE","6","lake",2010-07-15,"Jul-Sep",0,"DOC_mgL",0.599
"4148","GL4_LAKE","6","lake",2010-07-15,"Jul-Sep",3,"IP_umolL",0.03
"4149","GL4_LAKE","6","lake",2010-07-15,"Jul-Sep",3,"DOC_mgL",0.616
"4150","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",0,"IP_umolL",0.023
"4151","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",0,"DOC_mgL",0.642
"4152","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",0,"don.dop",0.23
"4153","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",0,"tdn.tdp",84.1382113821138
"4154","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",3,"IP_umolL",0.05
"4155","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",3,"DOC_mgL",0.624
"4156","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",0,"IP_umolL",0.11
"4157","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",0,"DOC_mgL",0.837
"4158","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",0,"don.dop",12.2222222222222
"4159","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",0,"tdn.tdp",124.420168067227
"4160","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",3,"DOC_mgL",0.743
"4161","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",3,"tdn.tdp",129.459770114943
"4162","GL4_LAKE","6","lake",2010-08-04,"Jul-Sep",0,"IP_umolL",0.047
"4163","GL4_LAKE","6","lake",2010-08-04,"Jul-Sep",0,"DOC_mgL",0.474
"4164","GL4_LAKE","6","lake",2010-08-04,"Jul-Sep",3,"DOC_mgL",0.576
"4165","GL4_LAKE","6","lake",2010-08-04,"Jul-Sep",3,"tdn.tdp",195.642857142857
"4166","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",0,"IP_umolL",0.043
"4167","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",0,"DOC_mgL",0.753
"4168","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",0,"tdn.tdp",255.46511627907
"4169","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",3,"IP_umolL",0.038
"4170","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",3,"DOC_mgL",0.648
"4171","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",3,"tdn.tdp",234.846153846154
"4172","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",0,"IP_umolL",0.035
"4173","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",0,"DOC_mgL",0.711
"4174","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",0,"don.dop",3.5
"4175","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",0,"tdn.tdp",273.977777777778
"4176","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",3,"DOC_mgL",0.916
"4177","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",3,"tdn.tdp",227.261904761905
"4178","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",0,"IP_umolL",0.085
"4179","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",0,"DOC_mgL",0.311
"4180","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",0,"don.dop",0.288135593220339
"4181","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",0,"tdn.tdp",42.0421052631579
"4182","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",3,"IP_umolL",0.06
"4183","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",3,"DOC_mgL",0.361
"4184","GL4_LAKE","6","lake",2011-08-09,"Jul-Sep",0,"IP_umolL",0.03
"4185","GL4_LAKE","6","lake",2011-08-09,"Jul-Sep",0,"DOC_mgL",0.393
"4186","GL4_LAKE","6","lake",2011-08-09,"Jul-Sep",3,"IP_umolL",0.016
"4187","GL4_LAKE","6","lake",2011-08-09,"Jul-Sep",3,"DOC_mgL",0.358
"4188","GL4_LAKE","6","lake",2011-08-09,"Jul-Sep",3,"tdn.tdp",35.5213032581454
"4189","GL4_LAKE","6","lake",2011-09-02,"Jul-Sep",0,"DOC_mgL",0.346
"4190","GL4_LAKE","6","lake",2011-09-02,"Jul-Sep",3,"IP_umolL",0.074
"4191","GL4_LAKE","6","lake",2011-09-02,"Jul-Sep",3,"DOC_mgL",0.435
"4192","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",0,"IP_umolL",0.043
"4193","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",0,"DOC_mgL",0.323
"4194","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",3,"IP_umolL",0.046
"4195","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",3,"DOC_mgL",0.328
"4196","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",3,"don.dop",0.310810810810811
"4197","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",3,"tdn.tdp",41.6943005181347
"4198","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",0,"IP_umolL",0.039
"4199","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",0,"DOC_mgL",0.312
"4200","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",0,"don.dop",2.78571428571429
"4201","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",0,"tdn.tdp",184.037037037037
"4202","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",3,"IP_umolL",0.048
"4203","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",3,"DOC_mgL",0.391
"4204","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",3,"don.dop",0.558139534883721
"4205","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",3,"tdn.tdp",73.0373134328358
"4206","GL4_LAKE","6","lake",2012-06-26,"Apr-Jun",0,"IP_umolL",0.023
"4207","GL4_LAKE","6","lake",2012-06-26,"Apr-Jun",0,"DOC_mgL",0.819
"4208","GL4_LAKE","6","lake",2012-06-26,"Apr-Jun",3,"IP_umolL",0.029
"4209","GL4_LAKE","6","lake",2012-06-26,"Apr-Jun",3,"DOC_mgL",0.72
"4210","GL4_LAKE","6","lake",2012-07-03,"Jul-Sep",0,"DOC_mgL",0.672
"4211","GL4_LAKE","6","lake",2012-07-03,"Jul-Sep",3,"IP_umolL",0.035
"4212","GL4_LAKE","6","lake",2012-07-03,"Jul-Sep",3,"DOC_mgL",0.765
"4213","GL4_LAKE","6","lake",2012-07-03,"Jul-Sep",3,"don.dop",0.159817351598174
"4214","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",0,"IP_umolL",0.067
"4215","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",0,"DOC_mgL",0.862
"4216","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",0,"don.dop",1.06349206349206
"4217","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",0,"tdn.tdp",187.007692307692
"4218","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",3,"IP_umolL",0.033
"4219","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",3,"DOC_mgL",0.834
"4220","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",3,"don.dop",0.532258064516129
"4221","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",3,"tdn.tdp",266.294736842105
"4222","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",0,"IP_umolL",0.063
"4223","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",0,"DOC_mgL",0.742
"4224","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",0,"don.dop",0.529411764705882
"4225","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",0,"tdn.tdp",114.005494505494
"4226","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",3,"DOC_mgL",0.794
"4227","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",3,"tdn.tdp",120.342723004695
"4228","GL4_LAKE","6","lake",2012-07-24,"Jul-Sep",0,"DOC_mgL",0.925
"4229","GL4_LAKE","6","lake",2012-07-24,"Jul-Sep",3,"DOC_mgL",0.976
"4230","GL4_LAKE","6","lake",2012-07-24,"Jul-Sep",3,"tdn.tdp",73.9437869822485
"4231","GL4_LAKE","6","lake",2012-07-31,"Jul-Sep",0,"DOC_mgL",0.71
"4232","GL4_LAKE","6","lake",2012-07-31,"Jul-Sep",3,"DOC_mgL",0.919
"4233","GL4_LAKE","6","lake",2012-08-07,"Jul-Sep",0,"IP_umolL",0.025
"4234","GL4_LAKE","6","lake",2012-08-07,"Jul-Sep",0,"DOC_mgL",0.618
"4235","GL4_LAKE","6","lake",2012-08-07,"Jul-Sep",0,"don.dop",2.08333333333333
"4236","GL4_LAKE","6","lake",2012-08-07,"Jul-Sep",0,"tdn.tdp",598.378378378378
"4237","GL4_LAKE","6","lake",2012-08-07,"Jul-Sep",3,"DOC_mgL",0.613
"4238","GL4_LAKE","6","lake",2013-07-18,"Jul-Sep",0,"DOC_mgL",0.482
"4239","GL4_LAKE","6","lake",2013-07-18,"Jul-Sep",3,"DOC_mgL",0.811
"4240","GL4_LAKE","6","lake",2013-07-18,"Jul-Sep",3,"tdn.tdp",57.6091954022988
"4241","GL4_LAKE","6","lake",2013-07-23,"Jul-Sep",0,"DOC_mgL",0.839
"4242","GL4_LAKE","6","lake",2013-07-23,"Jul-Sep",0,"tdn.tdp",267.558823529412
"4243","GL4_LAKE","6","lake",2013-07-23,"Jul-Sep",3,"DOC_mgL",0.66
"4244","GL4_LAKE","6","lake",2013-07-23,"Jul-Sep",3,"tdn.tdp",319.6875
"4245","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",0,"IP_umolL",0.044
"4246","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",0,"DOC_mgL",0.564
"4247","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",0,"don.dop",2.75
"4248","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",0,"tdn.tdp",238.114754098361
"4249","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",3,"DOC_mgL",0.67
"4250","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",3,"tdn.tdp",291.458333333333
"4251","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",0,"IP_umolL",0.051
"4252","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",0,"DOC_mgL",0.899
"4253","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",0,"don.dop",2.68421052631579
"4254","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",0,"tdn.tdp",220.157142857143
"4255","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",3,"IP_umolL",0.037
"4256","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",3,"DOC_mgL",0.533
"4257","GL4_LAKE","6","lake",2013-08-13,"Jul-Sep",0,"tdn.tdp",87.6858974358974
"4258","GL4_LAKE","6","lake",2013-08-13,"Jul-Sep",3,"tdn.tdp",144.369565217391
"4259","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",0,"IP_umolL",0.04
"4260","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",0,"DOC_mgL",0.678
"4261","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",3,"IP_umolL",0.047
"4262","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",3,"DOC_mgL",0.82
"4263","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",3,"don.dop",1.42424242424242
"4264","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",3,"tdn.tdp",150.675
"4265","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",0,"IP_umolL",0.038
"4266","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",0,"DOC_mgL",0.58
"4267","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",0,"don.dop",0.475
"4268","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",0,"tdn.tdp",159.5
"4269","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",3,"IP_umolL",0.048
"4270","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",3,"DOC_mgL",0.49
