"","site","network_position","eco_type","date","season","depth_m","param","result"
"2658","GL4_OUTLET","7","stream",1998-08-27,"Jul-Sep",0,"tdn.tdp",69.7777777777778
"2659","GL4_OUTLET","7","stream",1998-08-27,"Jul-Sep",0,"pn.pp",17.0909090909091
"2660","GL4_OUTLET","7","stream",1998-09-03,"Jul-Sep",0,"tn.tp",38.15
"2661","GL4_OUTLET","7","stream",1998-09-03,"Jul-Sep",0,"tdn.tdp",59.6363636363636
"2662","GL4_OUTLET","7","stream",1998-09-03,"Jul-Sep",0,"pn.pp",10.7
"2663","GL4_OUTLET","7","stream",1998-09-10,"Jul-Sep",0,"tn.tp",86.6666666666667
"2664","GL4_OUTLET","7","stream",1998-09-10,"Jul-Sep",0,"tdn.tdp",59.5454545454545
"2665","GL4_OUTLET","7","stream",1998-09-17,"Jul-Sep",0,"tn.tp",94.0833333333333
"2666","GL4_OUTLET","7","stream",1998-09-17,"Jul-Sep",0,"tdn.tdp",145.285714285714
"2667","GL4_OUTLET","7","stream",1998-09-17,"Jul-Sep",0,"pn.pp",22.2
"2668","GL4_OUTLET","7","stream",1998-09-24,"Jul-Sep",0,"tn.tp",55.6
"2669","GL4_OUTLET","7","stream",1998-09-24,"Jul-Sep",0,"tdn.tdp",185.4
"2670","GL4_OUTLET","7","stream",1998-09-24,"Jul-Sep",0,"pn.pp",12.4
"2671","GL4_OUTLET","7","stream",1998-10-01,"Oct-Dec",0,"tn.tp",66.8666666666667
"2672","GL4_OUTLET","7","stream",1998-10-01,"Oct-Dec",0,"tdn.tdp",53.3125
"2673","GL4_OUTLET","7","stream",1998-10-08,"Oct-Dec",0,"tn.tp",38.0416666666667
"2674","GL4_OUTLET","7","stream",1998-10-08,"Oct-Dec",0,"tdn.tdp",213.5
"2675","GL4_OUTLET","7","stream",1998-10-08,"Oct-Dec",0,"pn.pp",2.95
"2676","GL4_OUTLET","7","stream",1998-10-22,"Oct-Dec",0,"tn.tp",106.727272727273
"2677","GL4_OUTLET","7","stream",1998-10-22,"Oct-Dec",0,"tdn.tdp",125.8
"2678","GL4_OUTLET","7","stream",1998-10-29,"Oct-Dec",0,"tn.tp",88.6
"2679","GL4_OUTLET","7","stream",1998-10-29,"Oct-Dec",0,"tdn.tdp",105.181818181818
"2680","GL4_OUTLET","7","stream",1998-10-29,"Oct-Dec",0,"pn.pp",34.4
"2681","GL4_OUTLET","7","stream",1998-11-26,"Oct-Dec",0,"tn.tp",214.666666666667
"2682","GL4_OUTLET","7","stream",1998-11-26,"Oct-Dec",0,"tdn.tdp",458.25
"2683","GL4_OUTLET","7","stream",1998-11-26,"Oct-Dec",0,"pn.pp",19.8
"2684","GL4_OUTLET","7","stream",1998-12-14,"Oct-Dec",0,"tn.tp",413.5
"2685","GL4_OUTLET","7","stream",1998-12-14,"Oct-Dec",0,"tdn.tdp",507.8
"2686","GL4_OUTLET","7","stream",1999-01-28,"Jan-Mar",0,"tn.tp",72.3333333333333
"2687","GL4_OUTLET","7","stream",1999-01-28,"Jan-Mar",0,"don.dop",0.866666666666667
"2688","GL4_OUTLET","7","stream",1999-01-28,"Jan-Mar",0,"tdn.tdp",88.1071428571429
"2689","GL4_OUTLET","7","stream",1999-01-28,"Jan-Mar",0,"pn.pp",19.5714285714286
"2690","GL4_OUTLET","7","stream",1999-01-28,"Jan-Mar",0,"in.ip",160.076923076923
"2691","GL4_OUTLET","7","stream",1999-03-23,"Jan-Mar",0,"tn.tp",400.833333333333
"2692","GL4_OUTLET","7","stream",1999-03-23,"Jan-Mar",0,"tdn.tdp",251.111111111111
"2693","GL4_OUTLET","7","stream",1999-05-26,"Apr-Jun",0,"tn.tp",101.047619047619
"2694","GL4_OUTLET","7","stream",1999-05-26,"Apr-Jun",0,"tdn.tdp",134.738255033557
"2695","GL4_OUTLET","7","stream",1999-05-26,"Apr-Jun",0,"pn.pp",19
"2696","GL4_OUTLET","7","stream",1999-05-27,"Apr-Jun",0,"tn.tp",117.04347826087
"2697","GL4_OUTLET","7","stream",1999-05-27,"Apr-Jun",0,"tdn.tdp",176.133333333333
"2698","GL4_OUTLET","7","stream",1999-05-27,"Apr-Jun",0,"pn.pp",6.25
"2699","GL4_OUTLET","7","stream",1999-06-03,"Apr-Jun",0,"tn.tp",131.857142857143
"2700","GL4_OUTLET","7","stream",1999-06-03,"Apr-Jun",0,"tdn.tdp",362.3
"2701","GL4_OUTLET","7","stream",1999-06-03,"Apr-Jun",0,"pn.pp",3.83333333333333
"2702","GL4_OUTLET","7","stream",1999-06-10,"Apr-Jun",0,"tn.tp",197.555555555556
"2703","GL4_OUTLET","7","stream",1999-06-10,"Apr-Jun",0,"tdn.tdp",221.117647058824
"2704","GL4_OUTLET","7","stream",1999-06-17,"Apr-Jun",0,"tn.tp",194.289473684211
"2705","GL4_OUTLET","7","stream",1999-06-17,"Apr-Jun",0,"tdn.tdp",180.520725388601
"2706","GL4_OUTLET","7","stream",1999-06-17,"Apr-Jun",0,"pn.pp",207.5
"2707","GL4_OUTLET","7","stream",1999-06-24,"Apr-Jun",0,"tn.tp",119.869565217391
"2708","GL4_OUTLET","7","stream",1999-06-24,"Apr-Jun",0,"tdn.tdp",175.6
"2709","GL4_OUTLET","7","stream",1999-06-24,"Apr-Jun",0,"pn.pp",13.5555555555556
"2710","GL4_OUTLET","7","stream",1999-06-30,"Apr-Jun",0,"tn.tp",76.8214285714286
"2711","GL4_OUTLET","7","stream",1999-06-30,"Apr-Jun",0,"tdn.tdp",103.288209606987
"2712","GL4_OUTLET","7","stream",1999-07-08,"Jul-Sep",0,"tn.tp",169.1
"2713","GL4_OUTLET","7","stream",1999-07-15,"Jul-Sep",0,"tn.tp",107.714285714286
"2714","GL4_OUTLET","7","stream",1999-07-15,"Jul-Sep",0,"tdn.tdp",87.6470588235294
"2715","GL4_OUTLET","7","stream",1999-07-22,"Jul-Sep",0,"tn.tp",128.3
"2716","GL4_OUTLET","7","stream",1999-07-22,"Jul-Sep",0,"tdn.tdp",111.090909090909
"2717","GL4_OUTLET","7","stream",1999-07-29,"Jul-Sep",0,"tn.tp",117.333333333333
"2718","GL4_OUTLET","7","stream",1999-07-29,"Jul-Sep",0,"tdn.tdp",261.8
"2719","GL4_OUTLET","7","stream",1999-07-29,"Jul-Sep",0,"pn.pp",14.1428571428571
"2720","GL4_OUTLET","7","stream",1999-08-05,"Jul-Sep",0,"tn.tp",85.6
"2721","GL4_OUTLET","7","stream",1999-08-05,"Jul-Sep",0,"tdn.tdp",86.2
"2722","GL4_OUTLET","7","stream",1999-08-12,"Jul-Sep",0,"tn.tp",65.08
"2723","GL4_OUTLET","7","stream",1999-08-12,"Jul-Sep",0,"tdn.tdp",61.1153846153846
"2724","GL4_OUTLET","7","stream",1999-08-19,"Jul-Sep",0,"tn.tp",91.8666666666667
"2725","GL4_OUTLET","7","stream",1999-08-19,"Jul-Sep",0,"tdn.tdp",144.666666666667
"2726","GL4_OUTLET","7","stream",1999-08-19,"Jul-Sep",0,"pn.pp",15.2
"2727","GL4_OUTLET","7","stream",1999-08-26,"Jul-Sep",0,"tn.tp",83.125
"2728","GL4_OUTLET","7","stream",1999-08-26,"Jul-Sep",0,"tdn.tdp",152.5
"2729","GL4_OUTLET","7","stream",1999-08-26,"Jul-Sep",0,"pn.pp",13.75
"2730","GL4_OUTLET","7","stream",1999-09-02,"Jul-Sep",0,"tn.tp",59.304347826087
"2731","GL4_OUTLET","7","stream",1999-09-02,"Jul-Sep",0,"tdn.tdp",78.8333333333333
"2732","GL4_OUTLET","7","stream",1999-09-07,"Jul-Sep",0,"tn.tp",67.1052631578947
"2733","GL4_OUTLET","7","stream",1999-09-07,"Jul-Sep",0,"tdn.tdp",232
"2734","GL4_OUTLET","7","stream",1999-09-07,"Jul-Sep",0,"pn.pp",8.21428571428571
"2735","GL4_OUTLET","7","stream",1999-09-14,"Jul-Sep",0,"tn.tp",43.15
"2736","GL4_OUTLET","7","stream",1999-09-14,"Jul-Sep",0,"tdn.tdp",50.875
"2737","GL4_OUTLET","7","stream",1999-09-14,"Jul-Sep",0,"pn.pp",12.25
"2738","GL4_OUTLET","7","stream",1999-09-21,"Jul-Sep",0,"tn.tp",71.0625
"2739","GL4_OUTLET","7","stream",1999-09-21,"Jul-Sep",0,"tdn.tdp",103
"2740","GL4_OUTLET","7","stream",1999-09-21,"Jul-Sep",0,"pn.pp",17.6666666666667
"2741","GL4_OUTLET","7","stream",1999-09-28,"Jul-Sep",0,"tn.tp",49.375
"2742","GL4_OUTLET","7","stream",1999-09-28,"Jul-Sep",0,"tdn.tdp",82.5
"2743","GL4_OUTLET","7","stream",1999-09-28,"Jul-Sep",0,"pn.pp",16.25
"2744","GL4_OUTLET","7","stream",1999-10-05,"Oct-Dec",0,"tn.tp",54.72
"2745","GL4_OUTLET","7","stream",1999-10-05,"Oct-Dec",0,"tdn.tdp",60.9473684210526
"2746","GL4_OUTLET","7","stream",1999-10-05,"Oct-Dec",0,"pn.pp",35
"2747","GL4_OUTLET","7","stream",1999-10-12,"Oct-Dec",0,"tn.tp",114.3
"2748","GL4_OUTLET","7","stream",1999-10-12,"Oct-Dec",0,"tdn.tdp",140.25
"2749","GL4_OUTLET","7","stream",1999-10-12,"Oct-Dec",0,"pn.pp",10.5
"2750","GL4_OUTLET","7","stream",1999-10-26,"Oct-Dec",0,"tn.tp",85.0625
"2751","GL4_OUTLET","7","stream",1999-10-26,"Oct-Dec",0,"tdn.tdp",104.083333333333
"2752","GL4_OUTLET","7","stream",1999-10-26,"Oct-Dec",0,"pn.pp",28
"2753","GL4_OUTLET","7","stream",1999-11-09,"Oct-Dec",0,"tn.tp",70.9333333333333
"2754","GL4_OUTLET","7","stream",1999-11-09,"Oct-Dec",0,"tdn.tdp",78.7857142857143
"2755","GL4_OUTLET","7","stream",1999-12-07,"Oct-Dec",0,"tn.tp",46.3333333333333
"2756","GL4_OUTLET","7","stream",1999-12-07,"Oct-Dec",0,"tdn.tdp",71.6
"2757","GL4_OUTLET","7","stream",1999-12-07,"Oct-Dec",0,"pn.pp",3.8
"2758","GL4_OUTLET","7","stream",2000-02-22,"Jan-Mar",0,"tdn.tdp",79.9411764705882
"2759","GL4_OUTLET","7","stream",2000-03-21,"Jan-Mar",0,"tdn.tdp",78.1666666666667
"2760","GL4_OUTLET","7","stream",2000-05-12,"Apr-Jun",0,"tdn.tdp",216.076923076923
"2761","GL4_OUTLET","7","stream",2000-05-18,"Apr-Jun",0,"tdn.tdp",126.347826086957
"2762","GL4_OUTLET","7","stream",2000-05-25,"Apr-Jun",0,"tdn.tdp",191.714285714286
"2763","GL4_OUTLET","7","stream",2000-06-01,"Apr-Jun",0,"tdn.tdp",172.333333333333
"2764","GL4_OUTLET","7","stream",2000-06-15,"Apr-Jun",0,"tdn.tdp",112.166666666667
"2765","GL4_OUTLET","7","stream",2000-06-22,"Apr-Jun",0,"tdn.tdp",123.615384615385
"2766","GL4_OUTLET","7","stream",2000-07-13,"Jul-Sep",0,"tdn.tdp",185
"2767","GL4_OUTLET","7","stream",2000-07-20,"Jul-Sep",0,"tdn.tdp",129
"2768","GL4_OUTLET","7","stream",2000-07-27,"Jul-Sep",0,"tdn.tdp",95
"2769","GL4_OUTLET","7","stream",2000-08-10,"Jul-Sep",0,"tdn.tdp",85.5714285714286
"2770","GL4_OUTLET","7","stream",2000-08-24,"Jul-Sep",0,"tdn.tdp",151.888888888889
"2771","GL4_OUTLET","7","stream",2000-09-07,"Jul-Sep",0,"tdn.tdp",172.888888888889
"2772","GL4_OUTLET","7","stream",2000-10-05,"Oct-Dec",0,"in.ip",375.6
"2773","GL4_OUTLET","7","stream",2000-10-19,"Oct-Dec",0,"tdn.tdp",301.166666666667
"2774","GL4_OUTLET","7","stream",2001-03-26,"Jan-Mar",0,"tdn.tdp",185.846153846154
"2775","GL4_OUTLET","7","stream",2001-05-08,"Apr-Jun",0,"tdn.tdp",702
"2776","GL4_OUTLET","7","stream",2001-05-17,"Apr-Jun",0,"tdn.tdp",232.642857142857
"2777","GL4_OUTLET","7","stream",2001-05-24,"Apr-Jun",0,"tdn.tdp",244
"2778","GL4_OUTLET","7","stream",2001-06-07,"Apr-Jun",0,"tdn.tdp",322.8
"2779","GL4_OUTLET","7","stream",2001-07-26,"Jul-Sep",0,"tdn.tdp",129.866666666667
"2780","GL4_OUTLET","7","stream",2001-08-02,"Jul-Sep",0,"tdn.tdp",97.125
"2781","GL4_OUTLET","7","stream",2001-08-16,"Jul-Sep",0,"tdn.tdp",108.230769230769
"2782","GL4_OUTLET","7","stream",2001-08-23,"Jul-Sep",0,"tdn.tdp",174.7
"2783","GL4_OUTLET","7","stream",2001-08-30,"Jul-Sep",0,"tdn.tdp",113.769230769231
"2784","GL4_OUTLET","7","stream",2001-09-06,"Jul-Sep",0,"tdn.tdp",128.2
"2785","GL4_OUTLET","7","stream",2001-09-13,"Jul-Sep",0,"tdn.tdp",117.1875
"2786","GL4_OUTLET","7","stream",2001-09-25,"Jul-Sep",0,"tdn.tdp",118.333333333333
"2787","GL4_OUTLET","7","stream",2001-10-02,"Oct-Dec",0,"tdn.tdp",74.5185185185185
"2788","GL4_OUTLET","7","stream",2001-10-09,"Oct-Dec",0,"tdn.tdp",92.0952380952381
"2789","GL4_OUTLET","7","stream",2001-10-16,"Oct-Dec",0,"tdn.tdp",156.916666666667
"2790","GL4_OUTLET","7","stream",2001-10-23,"Oct-Dec",0,"tdn.tdp",149
"2791","GL4_OUTLET","7","stream",2001-11-08,"Oct-Dec",0,"tdn.tdp",115.115384615385
"2792","GL4_OUTLET","7","stream",2001-11-20,"Oct-Dec",0,"don.dop",2
"2793","GL4_OUTLET","7","stream",2001-11-20,"Oct-Dec",0,"tdn.tdp",112.904761904762
"2794","GL4_OUTLET","7","stream",2001-11-20,"Oct-Dec",0,"in.ip",146.928571428571
"2795","GL4_OUTLET","7","stream",2001-12-04,"Oct-Dec",0,"tdn.tdp",91.5
"2796","GL4_OUTLET","7","stream",2001-12-04,"Oct-Dec",0,"in.ip",141.6
"2797","GL4_OUTLET","7","stream",2002-01-03,"Jan-Mar",0,"tdn.tdp",104.409090909091
"2798","GL4_OUTLET","7","stream",2002-01-22,"Jan-Mar",0,"tdn.tdp",240.7
"2799","GL4_OUTLET","7","stream",2002-03-05,"Jan-Mar",0,"tdn.tdp",215.214285714286
"2800","GL4_OUTLET","7","stream",2002-05-06,"Apr-Jun",0,"tdn.tdp",377.6
"2801","GL4_OUTLET","7","stream",2002-05-10,"Apr-Jun",0,"tdn.tdp",260.384615384615
"2802","GL4_OUTLET","7","stream",2002-05-30,"Apr-Jun",0,"tn.tp",51.6571428571429
"2803","GL4_OUTLET","7","stream",2002-05-30,"Apr-Jun",0,"tdn.tdp",263.142857142857
"2804","GL4_OUTLET","7","stream",2002-06-05,"Apr-Jun",0,"tn.tp",75.4166666666667
"2805","GL4_OUTLET","7","stream",2002-06-06,"Apr-Jun",0,"tn.tp",89.2068965517241
"2806","GL4_OUTLET","7","stream",2002-06-06,"Apr-Jun",0,"tdn.tdp",167
"2807","GL4_OUTLET","7","stream",2002-06-06,"Apr-Jun",0,"pn.pp",5.78571428571429
"2808","GL4_OUTLET","7","stream",2002-06-13,"Apr-Jun",0,"tn.tp",80.1714285714286
"2809","GL4_OUTLET","7","stream",2002-06-13,"Apr-Jun",0,"tdn.tdp",180.625
"2810","GL4_OUTLET","7","stream",2002-06-20,"Apr-Jun",0,"tn.tp",153.941176470588
"2811","GL4_OUTLET","7","stream",2002-06-20,"Apr-Jun",0,"pn.pp",2
"2812","GL4_OUTLET","7","stream",2002-06-27,"Apr-Jun",0,"tn.tp",140.764705882353
"2813","GL4_OUTLET","7","stream",2002-06-27,"Apr-Jun",0,"tdn.tdp",140.692307692308
"2814","GL4_OUTLET","7","stream",2002-06-27,"Apr-Jun",0,"pn.pp",231
"2815","GL4_OUTLET","7","stream",2002-07-04,"Jul-Sep",0,"tn.tp",184.727272727273
"2816","GL4_OUTLET","7","stream",2002-07-04,"Jul-Sep",0,"tdn.tdp",316.333333333333
"2817","GL4_OUTLET","7","stream",2002-07-04,"Jul-Sep",0,"pn.pp",33.5
"2818","GL4_OUTLET","7","stream",2002-07-11,"Jul-Sep",0,"tn.tp",248.5
"2819","GL4_OUTLET","7","stream",2002-07-11,"Jul-Sep",0,"tdn.tdp",221.375
"2820","GL4_OUTLET","7","stream",2002-07-18,"Jul-Sep",0,"tn.tp",94
"2821","GL4_OUTLET","7","stream",2002-07-18,"Jul-Sep",0,"tdn.tdp",131.909090909091
"2822","GL4_OUTLET","7","stream",2002-07-18,"Jul-Sep",0,"pn.pp",24.3333333333333
"2823","GL4_OUTLET","7","stream",2002-07-25,"Jul-Sep",0,"tn.tp",50
"2824","GL4_OUTLET","7","stream",2002-07-25,"Jul-Sep",0,"tdn.tdp",90.6
"2825","GL4_OUTLET","7","stream",2002-08-01,"Jul-Sep",0,"tn.tp",112.5
"2826","GL4_OUTLET","7","stream",2002-08-01,"Jul-Sep",0,"tdn.tdp",95.6
"2827","GL4_OUTLET","7","stream",2002-08-08,"Jul-Sep",0,"tn.tp",74.4
"2828","GL4_OUTLET","7","stream",2002-08-08,"Jul-Sep",0,"tdn.tdp",232.714285714286
"2829","GL4_OUTLET","7","stream",2002-08-08,"Jul-Sep",0,"pn.pp",12.8333333333333
"2830","GL4_OUTLET","7","stream",2002-09-05,"Jul-Sep",0,"tn.tp",92.9473684210526
"2831","GL4_OUTLET","7","stream",2002-09-05,"Jul-Sep",0,"pn.pp",15
"2832","GL4_OUTLET","7","stream",2002-09-25,"Jul-Sep",0,"tn.tp",154.294117647059
"2833","GL4_OUTLET","7","stream",2002-09-25,"Jul-Sep",0,"pn.pp",3.88235294117647
"2834","GL4_OUTLET","7","stream",2002-10-21,"Oct-Dec",0,"tn.tp",156.777777777778
"2835","GL4_OUTLET","7","stream",2002-10-21,"Oct-Dec",0,"tdn.tdp",165.058823529412
"2836","GL4_OUTLET","7","stream",2002-11-19,"Oct-Dec",0,"tn.tp",298.866666666667
"2837","GL4_OUTLET","7","stream",2002-11-19,"Oct-Dec",0,"tdn.tdp",462.777777777778
"2838","GL4_OUTLET","7","stream",2002-11-19,"Oct-Dec",0,"pn.pp",53
"2839","GL4_OUTLET","7","stream",2003-01-07,"Jan-Mar",0,"tn.tp",164.862068965517
"2840","GL4_OUTLET","7","stream",2003-01-07,"Jan-Mar",0,"tdn.tdp",287.5625
"2841","GL4_OUTLET","7","stream",2003-01-07,"Jan-Mar",0,"pn.pp",12.8571428571429
"2842","GL4_OUTLET","7","stream",2003-04-17,"Apr-Jun",0,"tn.tp",457.875
"2843","GL4_OUTLET","7","stream",2003-04-17,"Apr-Jun",0,"tdn.tdp",422
"2844","GL4_OUTLET","7","stream",2003-05-20,"Apr-Jun",0,"tn.tp",149.238095238095
"2845","GL4_OUTLET","7","stream",2003-05-20,"Apr-Jun",0,"don.dop",0.545454545454545
"2846","GL4_OUTLET","7","stream",2003-05-20,"Apr-Jun",0,"tdn.tdp",195.764705882353
"2847","GL4_OUTLET","7","stream",2003-05-20,"Apr-Jun",0,"in.ip",548
"2848","GL4_OUTLET","7","stream",2003-05-27,"Apr-Jun",0,"tn.tp",144.75
"2849","GL4_OUTLET","7","stream",2003-05-27,"Apr-Jun",0,"tdn.tdp",169.3
"2850","GL4_OUTLET","7","stream",2003-05-27,"Apr-Jun",0,"pn.pp",22.25
"2851","GL4_OUTLET","7","stream",2003-05-29,"Apr-Jun",0,"tn.tp",100.333333333333
"2852","GL4_OUTLET","7","stream",2003-05-29,"Apr-Jun",0,"tdn.tdp",127.807692307692
"2853","GL4_OUTLET","7","stream",2003-06-05,"Apr-Jun",0,"tn.tp",111.709677419355
"2854","GL4_OUTLET","7","stream",2003-06-05,"Apr-Jun",0,"tdn.tdp",125.72
"2855","GL4_OUTLET","7","stream",2003-06-05,"Apr-Jun",0,"pn.pp",53.3333333333333
"2856","GL4_OUTLET","7","stream",2003-06-12,"Apr-Jun",0,"tdn.tdp",144.590909090909
"2857","GL4_OUTLET","7","stream",2003-06-12,"Apr-Jun",0,"pn.pp",5.03846153846154
"2858","GL4_OUTLET","7","stream",2003-06-19,"Apr-Jun",0,"tn.tp",151.833333333333
"2859","GL4_OUTLET","7","stream",2003-06-19,"Apr-Jun",0,"tdn.tdp",212
"2860","GL4_OUTLET","7","stream",2003-06-26,"Apr-Jun",0,"tn.tp",140.1875
"2861","GL4_OUTLET","7","stream",2003-06-26,"Apr-Jun",0,"tdn.tdp",234.2
"2862","GL4_OUTLET","7","stream",2003-07-03,"Jul-Sep",0,"tn.tp",111.470588235294
"2863","GL4_OUTLET","7","stream",2003-07-03,"Jul-Sep",0,"tdn.tdp",298.5
"2864","GL4_OUTLET","7","stream",2003-07-03,"Jul-Sep",0,"pn.pp",9.45454545454546
"2865","GL4_OUTLET","7","stream",2003-07-10,"Jul-Sep",0,"tn.tp",91
"2866","GL4_OUTLET","7","stream",2003-07-10,"Jul-Sep",0,"tdn.tdp",224.333333333333
"2867","GL4_OUTLET","7","stream",2003-07-10,"Jul-Sep",0,"pn.pp",10.9
"2868","GL4_OUTLET","7","stream",2003-07-15,"Jul-Sep",0,"tn.tp",92.2777777777778
"2869","GL4_OUTLET","7","stream",2003-07-15,"Jul-Sep",0,"tdn.tdp",179.875
"2870","GL4_OUTLET","7","stream",2003-07-15,"Jul-Sep",0,"pn.pp",22.1
"2871","GL4_OUTLET","7","stream",2003-07-17,"Jul-Sep",0,"tn.tp",313.6
"2872","GL4_OUTLET","7","stream",2003-07-17,"Jul-Sep",0,"pn.pp",34.6
"2873","GL4_OUTLET","7","stream",2003-07-24,"Jul-Sep",0,"tn.tp",200.555555555556
"2874","GL4_OUTLET","7","stream",2003-07-24,"Jul-Sep",0,"tdn.tdp",158.777777777778
"2875","GL4_OUTLET","7","stream",2003-07-31,"Jul-Sep",0,"tn.tp",166.2
"2876","GL4_OUTLET","7","stream",2003-07-31,"Jul-Sep",0,"tdn.tdp",166.1
"2877","GL4_OUTLET","7","stream",2003-08-07,"Jul-Sep",0,"tn.tp",156.7
"2878","GL4_OUTLET","7","stream",2003-08-07,"Jul-Sep",0,"tdn.tdp",146.5
"2879","GL4_OUTLET","7","stream",2003-08-14,"Jul-Sep",0,"tn.tp",93.9230769230769
"2880","GL4_OUTLET","7","stream",2003-08-14,"Jul-Sep",0,"tdn.tdp",167.142857142857
"2881","GL4_OUTLET","7","stream",2003-08-14,"Jul-Sep",0,"pn.pp",7.28571428571429
"2882","GL4_OUTLET","7","stream",2003-08-21,"Jul-Sep",0,"tn.tp",103.285714285714
"2883","GL4_OUTLET","7","stream",2003-08-21,"Jul-Sep",0,"tdn.tdp",117
"2884","GL4_OUTLET","7","stream",2003-08-21,"Jul-Sep",0,"pn.pp",52.6666666666667
"2885","GL4_OUTLET","7","stream",2003-08-28,"Jul-Sep",0,"tn.tp",151.7
"2886","GL4_OUTLET","7","stream",2003-08-28,"Jul-Sep",0,"tdn.tdp",290
"2887","GL4_OUTLET","7","stream",2003-08-28,"Jul-Sep",0,"pn.pp",13.4
"2888","GL4_OUTLET","7","stream",2003-09-04,"Jul-Sep",0,"tn.tp",102.526315789474
"2889","GL4_OUTLET","7","stream",2003-09-04,"Jul-Sep",0,"tdn.tdp",210.888888888889
"2890","GL4_OUTLET","7","stream",2003-09-04,"Jul-Sep",0,"pn.pp",5
"2891","GL4_OUTLET","7","stream",2003-09-11,"Jul-Sep",0,"tn.tp",168.2
"2892","GL4_OUTLET","7","stream",2003-09-11,"Jul-Sep",0,"tdn.tdp",291
"2893","GL4_OUTLET","7","stream",2003-09-11,"Jul-Sep",0,"pn.pp",27.8571428571429
"2894","GL4_OUTLET","7","stream",2003-09-18,"Jul-Sep",0,"tn.tp",292.1
"2895","GL4_OUTLET","7","stream",2003-09-18,"Jul-Sep",0,"tdn.tdp",215.583333333333
"2896","GL4_OUTLET","7","stream",2003-09-25,"Jul-Sep",0,"tn.tp",166.411764705882
"2897","GL4_OUTLET","7","stream",2003-09-25,"Jul-Sep",0,"tdn.tdp",261.8
"2898","GL4_OUTLET","7","stream",2003-09-25,"Jul-Sep",0,"pn.pp",35.3333333333333
"2899","GL4_OUTLET","7","stream",2003-10-02,"Oct-Dec",0,"tdn.tdp",140.166666666667
"2900","GL4_OUTLET","7","stream",2003-10-09,"Oct-Dec",0,"tn.tp",196.214285714286
"2901","GL4_OUTLET","7","stream",2003-10-09,"Oct-Dec",0,"tdn.tdp",193.230769230769
"2902","GL4_OUTLET","7","stream",2003-10-09,"Oct-Dec",0,"pn.pp",235
"2903","GL4_OUTLET","7","stream",2003-10-23,"Oct-Dec",0,"tn.tp",87.5483870967742
"2904","GL4_OUTLET","7","stream",2003-10-23,"Oct-Dec",0,"tdn.tdp",160.3125
"2905","GL4_OUTLET","7","stream",2003-10-23,"Oct-Dec",0,"pn.pp",9.93333333333333
"2906","GL4_OUTLET","7","stream",2003-10-30,"Oct-Dec",0,"tn.tp",168.647058823529
"2907","GL4_OUTLET","7","stream",2003-10-30,"Oct-Dec",0,"tdn.tdp",166.5
"2908","GL4_OUTLET","7","stream",2003-12-15,"Oct-Dec",0,"tn.tp",131
"2909","GL4_OUTLET","7","stream",2003-12-15,"Oct-Dec",0,"tdn.tdp",173.2
"2910","GL4_OUTLET","7","stream",2003-12-15,"Oct-Dec",0,"pn.pp",25.5
"2911","GL4_OUTLET","7","stream",2004-01-10,"Jan-Mar",0,"tn.tp",179.526315789474
"2912","GL4_OUTLET","7","stream",2004-01-10,"Jan-Mar",0,"tdn.tdp",213.9375
"2913","GL4_OUTLET","7","stream",2004-02-27,"Jan-Mar",0,"tn.tp",114.648648648649
"2914","GL4_OUTLET","7","stream",2004-02-27,"Jan-Mar",0,"tdn.tdp",182.217391304348
"2915","GL4_OUTLET","7","stream",2004-02-27,"Jan-Mar",0,"pn.pp",3.64285714285714
"2916","GL4_OUTLET","7","stream",2004-03-30,"Jan-Mar",0,"tn.tp",142.666666666667
"2917","GL4_OUTLET","7","stream",2004-03-30,"Jan-Mar",0,"tdn.tdp",129.92
"2918","GL4_OUTLET","7","stream",2004-05-20,"Apr-Jun",0,"tn.tp",265.1875
"2919","GL4_OUTLET","7","stream",2004-05-20,"Apr-Jun",0,"tdn.tdp",467.444444444444
"2920","GL4_OUTLET","7","stream",2004-05-20,"Apr-Jun",0,"pn.pp",5
"2921","GL4_OUTLET","7","stream",2004-06-03,"Apr-Jun",0,"tn.tp",180.807692307692
"2922","GL4_OUTLET","7","stream",2004-06-03,"Apr-Jun",0,"tdn.tdp",220.8
"2923","GL4_OUTLET","7","stream",2004-06-03,"Apr-Jun",0,"pn.pp",47.5
"2924","GL4_OUTLET","7","stream",2004-06-10,"Apr-Jun",0,"tn.tp",187.52380952381
"2925","GL4_OUTLET","7","stream",2004-06-10,"Apr-Jun",0,"tdn.tdp",367.3
"2926","GL4_OUTLET","7","stream",2004-06-10,"Apr-Jun",0,"pn.pp",22.0833333333333
"2927","GL4_OUTLET","7","stream",2004-06-17,"Apr-Jun",0,"tn.tp",206.9375
"2928","GL4_OUTLET","7","stream",2004-06-17,"Apr-Jun",0,"don.dop",0.5
"2929","GL4_OUTLET","7","stream",2004-06-17,"Apr-Jun",0,"tdn.tdp",203.466666666667
"2930","GL4_OUTLET","7","stream",2004-06-17,"Apr-Jun",0,"pn.pp",129.5
"2931","GL4_OUTLET","7","stream",2004-06-17,"Apr-Jun",0,"in.ip",592.8
"2932","GL4_OUTLET","7","stream",2004-06-22,"Apr-Jun",0,"tn.tp",185.619047619048
"2933","GL4_OUTLET","7","stream",2004-06-22,"Apr-Jun",0,"tdn.tdp",312.363636363636
