"","site","network_position","eco_type","date","season","depth_m","param","result"
"13735","ALB_INLET","12","stream",1996-11-19,"Oct-Dec",0,"K_ueqL",4.65
"13736","ALB_INLET","12","stream",1997-03-26,"Jan-Mar",0,"K_ueqL",6.04
"13737","ALB_INLET","12","stream",1997-05-29,"Apr-Jun",0,"K_ueqL",6.88
"13738","ALB_INLET","12","stream",1997-06-05,"Apr-Jun",0,"K_ueqL",7.98
"13739","ALB_INLET","12","stream",1997-06-19,"Apr-Jun",0,"K_ueqL",7.47
"13740","ALB_INLET","12","stream",1997-06-26,"Apr-Jun",0,"K_ueqL",6.75
"13741","ALB_INLET","12","stream",1997-07-03,"Jul-Sep",0,"K_ueqL",6.14
"13742","ALB_INLET","12","stream",1997-07-10,"Jul-Sep",0,"K_ueqL",5.73
"13743","ALB_INLET","12","stream",1997-07-17,"Jul-Sep",0,"K_ueqL",5.47
"13744","ALB_INLET","12","stream",1997-07-24,"Jul-Sep",0,"K_ueqL",4.63
"13745","ALB_INLET","12","stream",1997-07-31,"Jul-Sep",0,"K_ueqL",4.35
"13746","ALB_INLET","12","stream",1997-08-07,"Jul-Sep",0,"K_ueqL",4.4
"13747","ALB_INLET","12","stream",1997-08-14,"Jul-Sep",0,"K_ueqL",4.91
"13748","ALB_INLET","12","stream",1997-08-21,"Jul-Sep",0,"K_ueqL",4.76
"13749","ALB_INLET","12","stream",1997-08-28,"Jul-Sep",0,"K_ueqL",5.06
"13750","ALB_INLET","12","stream",1997-09-04,"Jul-Sep",0,"K_ueqL",4.48
"13751","ALB_INLET","12","stream",1997-09-11,"Jul-Sep",0,"K_ueqL",4.96
"13752","ALB_INLET","12","stream",1997-09-18,"Jul-Sep",0,"K_ueqL",4.96
"13753","ALB_INLET","12","stream",1997-09-25,"Jul-Sep",0,"K_ueqL",4.83
"13754","ALB_INLET","12","stream",1997-10-02,"Oct-Dec",0,"K_ueqL",5.22
"13755","ALB_INLET","12","stream",1997-10-09,"Oct-Dec",0,"K_ueqL",5.47
"13756","ALB_INLET","12","stream",1997-10-23,"Oct-Dec",0,"K_ueqL",5.34
"13757","ALB_INLET","12","stream",1997-11-06,"Oct-Dec",0,"K_ueqL",5.91
"13758","ALB_INLET","12","stream",1998-02-12,"Jan-Mar",0,"K_ueqL",6.37
"13759","ALB_INLET","12","stream",1998-04-30,"Apr-Jun",0,"K_ueqL",7.11
"13760","ALB_INLET","12","stream",1998-05-12,"Apr-Jun",0,"K_ueqL",7.26
"13761","ALB_INLET","12","stream",1998-05-21,"Apr-Jun",0,"K_ueqL",7.6
"13762","ALB_INLET","12","stream",1998-05-28,"Apr-Jun",0,"K_ueqL",9.13
"13763","ALB_INLET","12","stream",1998-06-04,"Apr-Jun",0,"K_ueqL",8.18
"13764","ALB_INLET","12","stream",1998-06-11,"Apr-Jun",0,"K_ueqL",8.18
"13765","ALB_INLET","12","stream",1998-06-18,"Apr-Jun",0,"K_ueqL",7.93
"13766","ALB_INLET","12","stream",1998-06-25,"Apr-Jun",0,"K_ueqL",7.75
"13767","ALB_INLET","12","stream",1998-07-02,"Jul-Sep",0,"K_ueqL",7.16
"13768","ALB_INLET","12","stream",1998-07-09,"Jul-Sep",0,"K_ueqL",6.52
"13769","ALB_INLET","12","stream",1998-07-16,"Jul-Sep",0,"K_ueqL",5.98
"13770","ALB_INLET","12","stream",1998-07-23,"Jul-Sep",0,"K_ueqL",5.6
"13771","ALB_INLET","12","stream",1998-07-30,"Jul-Sep",0,"K_ueqL",5.22
"13772","ALB_INLET","12","stream",1998-08-06,"Jul-Sep",0,"K_ueqL",5.22
"13773","ALB_INLET","12","stream",1998-08-13,"Jul-Sep",0,"K_ueqL",4.99
"13774","ALB_INLET","12","stream",1998-08-20,"Jul-Sep",0,"K_ueqL",5.47
"13775","ALB_INLET","12","stream",1998-08-27,"Jul-Sep",0,"K_ueqL",5.55
"13776","ALB_INLET","12","stream",1998-09-03,"Jul-Sep",0,"K_ueqL",5.7
"13777","ALB_INLET","12","stream",1998-09-10,"Jul-Sep",0,"K_ueqL",6.11
"13778","ALB_INLET","12","stream",1998-09-17,"Jul-Sep",0,"K_ueqL",6.11
"13779","ALB_INLET","12","stream",1998-09-24,"Jul-Sep",0,"K_ueqL",6.18
"13780","ALB_INLET","12","stream",1998-10-01,"Oct-Dec",0,"K_ueqL",6.24
"13781","ALB_INLET","12","stream",1998-10-08,"Oct-Dec",0,"K_ueqL",6.24
"13782","ALB_INLET","12","stream",1998-10-22,"Oct-Dec",0,"K_ueqL",6.21
"13783","ALB_INLET","12","stream",1998-10-29,"Oct-Dec",0,"K_ueqL",6.21
"13784","ALB_INLET","12","stream",1998-11-26,"Oct-Dec",0,"K_ueqL",7.19
"13785","ALB_INLET","12","stream",1999-03-25,"Jan-Mar",0,"K_ueqL",7.26
"13786","ALB_INLET","12","stream",1999-05-20,"Apr-Jun",0,"K_ueqL",7.49
"13787","ALB_INLET","12","stream",1999-05-27,"Apr-Jun",0,"K_ueqL",9.23
"13788","ALB_INLET","12","stream",1999-06-03,"Apr-Jun",0,"K_ueqL",9.23
"13789","ALB_INLET","12","stream",1999-06-10,"Apr-Jun",0,"K_ueqL",8.93
"13790","ALB_INLET","12","stream",1999-06-17,"Apr-Jun",0,"K_ueqL",8.72
"13791","ALB_INLET","12","stream",1999-06-24,"Apr-Jun",0,"K_ueqL",8.52
"13792","ALB_INLET","12","stream",1999-07-01,"Jul-Sep",0,"K_ueqL",7.77
"13793","ALB_INLET","12","stream",1999-07-08,"Jul-Sep",0,"K_ueqL",6.8
"13794","ALB_INLET","12","stream",1999-07-15,"Jul-Sep",0,"K_ueqL",6.04
"13795","ALB_INLET","12","stream",1999-07-22,"Jul-Sep",0,"K_ueqL",6.01
"13796","ALB_INLET","12","stream",1999-07-29,"Jul-Sep",0,"K_ueqL",5.5
"13797","ALB_INLET","12","stream",1999-08-05,"Jul-Sep",0,"K_ueqL",5.32
"13798","ALB_INLET","12","stream",1999-08-12,"Jul-Sep",0,"K_ueqL",5.34
"13799","ALB_INLET","12","stream",1999-08-19,"Jul-Sep",0,"K_ueqL",5.34
"13800","ALB_INLET","12","stream",1999-08-26,"Jul-Sep",0,"K_ueqL",5.52
"13801","ALB_INLET","12","stream",1999-09-02,"Jul-Sep",0,"K_ueqL",5.52
"13802","ALB_INLET","12","stream",1999-09-07,"Jul-Sep",0,"K_ueqL",5.42
"13803","ALB_INLET","12","stream",1999-09-14,"Jul-Sep",0,"K_ueqL",5.42
"13804","ALB_INLET","12","stream",1999-09-21,"Jul-Sep",0,"K_ueqL",6.06
"13805","ALB_INLET","12","stream",1999-09-28,"Jul-Sep",0,"K_ueqL",6.06
"13806","ALB_INLET","12","stream",1999-10-12,"Oct-Dec",0,"K_ueqL",5.68
"13807","ALB_INLET","12","stream",1999-10-26,"Oct-Dec",0,"K_ueqL",6.06
"13808","ALB_INLET","12","stream",1999-11-09,"Oct-Dec",0,"K_ueqL",6.34
"13809","ALB_INLET","12","stream",1999-11-23,"Oct-Dec",0,"K_ueqL",6.57
"13810","ALB_INLET","12","stream",2000-03-07,"Jan-Mar",0,"K_ueqL",6.91
"13811","ALB_INLET","12","stream",2000-04-18,"Apr-Jun",0,"K_ueqL",6.11
"13812","ALB_INLET","12","stream",2000-04-27,"Apr-Jun",0,"K_ueqL",6.44
"13813","ALB_INLET","12","stream",2000-05-04,"Apr-Jun",0,"K_ueqL",6.55
"13814","ALB_INLET","12","stream",2000-05-11,"Apr-Jun",0,"K_ueqL",7.01
"13815","ALB_INLET","12","stream",2000-05-18,"Apr-Jun",0,"K_ueqL",6.91
"13816","ALB_INLET","12","stream",2000-05-25,"Apr-Jun",0,"K_ueqL",7.31
"13817","ALB_INLET","12","stream",2000-06-01,"Apr-Jun",0,"K_ueqL",6.73
"13818","ALB_INLET","12","stream",2000-06-08,"Apr-Jun",0,"K_ueqL",6.85
"13819","ALB_INLET","12","stream",2000-06-15,"Apr-Jun",0,"K_ueqL",6.73
"13820","ALB_INLET","12","stream",2000-06-22,"Apr-Jun",0,"K_ueqL",6.6
"13821","ALB_INLET","12","stream",2000-06-29,"Apr-Jun",0,"K_ueqL",6.85
"13822","ALB_INLET","12","stream",2000-07-06,"Jul-Sep",0,"K_ueqL",6.34
"13823","ALB_INLET","12","stream",2000-07-13,"Jul-Sep",0,"K_ueqL",6.19
"13824","ALB_INLET","12","stream",2000-07-20,"Jul-Sep",0,"K_ueqL",5.86
"13825","ALB_INLET","12","stream",2000-07-27,"Jul-Sep",0,"K_ueqL",5.55
"13826","ALB_INLET","12","stream",2000-08-10,"Jul-Sep",0,"K_ueqL",6.06
"13827","ALB_INLET","12","stream",2000-08-24,"Jul-Sep",0,"K_ueqL",5.63
"13828","ALB_INLET","12","stream",2000-09-07,"Jul-Sep",0,"K_ueqL",5.55
"13829","ALB_INLET","12","stream",2000-10-05,"Oct-Dec",0,"K_ueqL",5.7
"13830","ALB_INLET","12","stream",2000-10-19,"Oct-Dec",0,"K_ueqL",6.04
"13831","ALB_INLET","12","stream",2000-10-26,"Oct-Dec",0,"K_ueqL",5.88
"13832","ALB_INLET","12","stream",2001-04-24,"Apr-Jun",0,"K_ueqL",7.11
"13833","ALB_INLET","12","stream",2001-05-03,"Apr-Jun",0,"K_ueqL",7.72
"13834","ALB_INLET","12","stream",2001-05-17,"Apr-Jun",0,"K_ueqL",8.16
"13835","ALB_INLET","12","stream",2001-05-24,"Apr-Jun",0,"K_ueqL",7.88
"13836","ALB_INLET","12","stream",2001-05-31,"Apr-Jun",0,"K_ueqL",7.75
"13837","ALB_INLET","12","stream",2001-06-07,"Apr-Jun",0,"K_ueqL",7.16
"13838","ALB_INLET","12","stream",2001-06-14,"Apr-Jun",0,"K_ueqL",7.7
"13839","ALB_INLET","12","stream",2001-06-21,"Apr-Jun",0,"K_ueqL",7.49
"13840","ALB_INLET","12","stream",2001-06-28,"Apr-Jun",0,"K_ueqL",6.7
"13841","ALB_INLET","12","stream",2001-07-05,"Jul-Sep",0,"K_ueqL",6.65
"13842","ALB_INLET","12","stream",2001-07-12,"Jul-Sep",0,"K_ueqL",5.91
"13843","ALB_INLET","12","stream",2001-07-19,"Jul-Sep",0,"K_ueqL",6.29
"13844","ALB_INLET","12","stream",2001-07-26,"Jul-Sep",0,"K_ueqL",6.29
"13845","ALB_INLET","12","stream",2001-08-02,"Jul-Sep",0,"K_ueqL",6.44
"13846","ALB_INLET","12","stream",2001-08-09,"Jul-Sep",0,"K_ueqL",5.91
"13847","ALB_INLET","12","stream",2001-08-16,"Jul-Sep",0,"K_ueqL",6.62
"13848","ALB_INLET","12","stream",2001-08-23,"Jul-Sep",0,"K_ueqL",6.5
"13849","ALB_INLET","12","stream",2001-08-30,"Jul-Sep",0,"K_ueqL",7.01
"13850","ALB_INLET","12","stream",2001-09-06,"Jul-Sep",0,"K_ueqL",7.34
"13851","ALB_INLET","12","stream",2001-09-13,"Jul-Sep",0,"K_ueqL",6.83
"13852","ALB_INLET","12","stream",2001-10-02,"Oct-Dec",0,"K_ueqL",7.16
"13853","ALB_INLET","12","stream",2001-10-09,"Oct-Dec",0,"K_ueqL",7.16
"13854","ALB_INLET","12","stream",2001-10-16,"Oct-Dec",0,"K_ueqL",7.16
"13855","ALB_INLET","12","stream",2001-10-23,"Oct-Dec",0,"K_ueqL",7.26
"13856","ALB_INLET","12","stream",2001-11-08,"Oct-Dec",0,"K_ueqL",7.42
"13857","ALB_INLET","12","stream",2001-11-20,"Oct-Dec",0,"K_ueqL",6.93
"13858","ALB_INLET","12","stream",2001-12-04,"Oct-Dec",0,"K_ueqL",7.08
"13859","ALB_INLET","12","stream",2002-05-06,"Apr-Jun",0,"K_ueqL",7.26
"13860","ALB_INLET","12","stream",2002-05-10,"Apr-Jun",0,"K_ueqL",7.06
"13861","ALB_INLET","12","stream",2002-05-17,"Apr-Jun",0,"K_ueqL",7.06
"13862","ALB_INLET","12","stream",2002-05-23,"Apr-Jun",0,"K_ueqL",8.29
"13863","ALB_INLET","12","stream",2002-05-30,"Apr-Jun",0,"K_ueqL",10.1
"13864","ALB_INLET","12","stream",2002-06-06,"Apr-Jun",0,"K_ueqL",8.7
"13865","ALB_INLET","12","stream",2002-06-13,"Apr-Jun",0,"K_ueqL",9.18
"13866","ALB_INLET","12","stream",2002-06-20,"Apr-Jun",0,"K_ueqL",8.47
"13867","ALB_INLET","12","stream",2002-06-27,"Apr-Jun",0,"K_ueqL",8.75
"13868","ALB_INLET","12","stream",2002-07-04,"Jul-Sep",0,"K_ueqL",9.05
"13869","ALB_INLET","12","stream",2002-07-11,"Jul-Sep",0,"K_ueqL",9.49
"13870","ALB_INLET","12","stream",2002-07-18,"Jul-Sep",0,"K_ueqL",8.9
"13871","ALB_INLET","12","stream",2002-07-25,"Jul-Sep",0,"K_ueqL",8.31
"13872","ALB_INLET","12","stream",2002-08-01,"Jul-Sep",0,"K_ueqL",8.54
"13873","ALB_INLET","12","stream",2002-08-08,"Jul-Sep",0,"K_ueqL",9.05
"13874","ALB_INLET","12","stream",2002-08-15,"Jul-Sep",0,"K_ueqL",8.62
"13875","ALB_INLET","12","stream",2002-08-29,"Jul-Sep",0,"K_ueqL",9.05
"13876","ALB_INLET","12","stream",2002-09-05,"Jul-Sep",0,"K_ueqL",8.62
"13877","ALB_INLET","12","stream",2002-09-12,"Jul-Sep",0,"K_ueqL",8.31
"13878","ALB_INLET","12","stream",2002-09-25,"Jul-Sep",0,"K_ueqL",8.16
"13879","ALB_INLET","12","stream",2002-10-21,"Oct-Dec",0,"K_ueqL",8.62
"13880","ALB_INLET","12","stream",2002-11-05,"Oct-Dec",0,"K_ueqL",9.05
"13881","ALB_INLET","12","stream",2003-06-05,"Apr-Jun",0,"K_ueqL",10
"13882","ALB_INLET","12","stream",2003-06-12,"Apr-Jun",0,"K_ueqL",9.62
"13883","ALB_INLET","12","stream",2003-06-19,"Apr-Jun",0,"K_ueqL",9.21
"13884","ALB_INLET","12","stream",2003-06-26,"Apr-Jun",0,"K_ueqL",8.62
"13885","ALB_INLET","12","stream",2003-07-03,"Jul-Sep",0,"K_ueqL",7.95
"13886","ALB_INLET","12","stream",2003-07-10,"Jul-Sep",0,"K_ueqL",7.29
"13887","ALB_INLET","12","stream",2003-07-15,"Jul-Sep",0,"K_ueqL",7.01
"13888","ALB_INLET","12","stream",2003-07-17,"Jul-Sep",0,"K_ueqL",6.6
"13889","ALB_INLET","12","stream",2003-07-24,"Jul-Sep",0,"K_ueqL",6.34
"13890","ALB_INLET","12","stream",2003-07-31,"Jul-Sep",0,"K_ueqL",6.32
"13891","ALB_INLET","12","stream",2003-08-07,"Jul-Sep",0,"K_ueqL",7.01
"13892","ALB_INLET","12","stream",2003-08-14,"Jul-Sep",0,"K_ueqL",6.01
"13893","ALB_INLET","12","stream",2003-08-21,"Jul-Sep",0,"K_ueqL",6.42
"13894","ALB_INLET","12","stream",2003-08-28,"Jul-Sep",0,"K_ueqL",6.62
"13895","ALB_INLET","12","stream",2003-09-04,"Jul-Sep",0,"K_ueqL",5.98
"13896","ALB_INLET","12","stream",2003-09-11,"Jul-Sep",0,"K_ueqL",6.14
"13897","ALB_INLET","12","stream",2003-09-18,"Jul-Sep",0,"K_ueqL",6.78
"13898","ALB_INLET","12","stream",2003-09-25,"Jul-Sep",0,"K_ueqL",6.65
"13899","ALB_INLET","12","stream",2003-10-02,"Oct-Dec",0,"K_ueqL",6.85
"13900","ALB_INLET","12","stream",2003-10-09,"Oct-Dec",0,"K_ueqL",6.96
"13901","ALB_INLET","12","stream",2003-10-23,"Oct-Dec",0,"K_ueqL",7.31
"13902","ALB_INLET","12","stream",2003-10-30,"Oct-Dec",0,"K_ueqL",7.49
"13903","ALB_INLET","12","stream",2004-04-08,"Apr-Jun",0,"K_ueqL",9.23
"13904","ALB_INLET","12","stream",2004-05-11,"Apr-Jun",0,"K_ueqL",9.79
"13905","ALB_INLET","12","stream",2004-05-27,"Apr-Jun",0,"K_ueqL",9.44
"13906","ALB_INLET","12","stream",2004-06-03,"Apr-Jun",0,"K_ueqL",9.31
"13907","ALB_INLET","12","stream",2004-06-10,"Apr-Jun",0,"K_ueqL",9.13
"13908","ALB_INLET","12","stream",2004-06-17,"Apr-Jun",0,"K_ueqL",8.95
"13909","ALB_INLET","12","stream",2004-06-24,"Apr-Jun",0,"K_ueqL",9.21
"13910","ALB_INLET","12","stream",2004-07-08,"Jul-Sep",0,"K_ueqL",9
"13911","ALB_INLET","12","stream",2004-07-15,"Jul-Sep",0,"K_ueqL",8.23
"13912","ALB_INLET","12","stream",2004-07-29,"Jul-Sep",0,"K_ueqL",8.31
"13913","ALB_INLET","12","stream",2004-08-12,"Jul-Sep",0,"K_ueqL",8.03
"13914","ALB_INLET","12","stream",2004-08-26,"Jul-Sep",0,"K_ueqL",7.77
"13915","ALB_INLET","12","stream",2004-09-09,"Jul-Sep",0,"K_ueqL",7.65
"13916","ALB_INLET","12","stream",2004-09-23,"Jul-Sep",0,"K_ueqL",8
"13917","ALB_INLET","12","stream",2004-10-07,"Oct-Dec",0,"K_ueqL",7.72
"13918","ALB_INLET","12","stream",2004-10-21,"Oct-Dec",0,"K_ueqL",7.95
"13919","ALB_INLET","12","stream",2004-11-11,"Oct-Dec",0,"K_ueqL",8.34
"13920","ALB_INLET","12","stream",2006-05-10,"Apr-Jun",0,"K_ueqL",8.209
"13921","ALB_INLET","12","stream",2006-05-25,"Apr-Jun",0,"K_ueqL",8.056
"13922","ALB_INLET","12","stream",2006-06-01,"Apr-Jun",0,"K_ueqL",7.647
"13923","ALB_INLET","12","stream",2006-06-08,"Apr-Jun",0,"K_ueqL",7.902
"13924","ALB_INLET","12","stream",2006-06-15,"Apr-Jun",0,"K_ueqL",8.542
"13925","ALB_INLET","12","stream",2006-06-22,"Apr-Jun",0,"K_ueqL",8.209
"13926","ALB_INLET","12","stream",2006-06-29,"Apr-Jun",0,"K_ueqL",8.03
"13927","ALB_INLET","12","stream",2006-07-06,"Jul-Sep",0,"K_ueqL",7.212
"13928","ALB_INLET","12","stream",2006-07-13,"Jul-Sep",0,"K_ueqL",6.982
"13929","ALB_INLET","12","stream",2006-07-20,"Jul-Sep",0,"K_ueqL",6.777
"13930","ALB_INLET","12","stream",2006-07-27,"Jul-Sep",0,"K_ueqL",6.598
"13931","ALB_INLET","12","stream",2006-08-01,"Jul-Sep",0,"K_ueqL",7.058
"13932","ALB_INLET","12","stream",2006-08-10,"Jul-Sep",0,"K_ueqL",6.394
"13933","ALB_INLET","12","stream",2006-08-17,"Jul-Sep",0,"K_ueqL",6.777
"13934","ALB_INLET","12","stream",2006-08-24,"Jul-Sep",0,"K_ueqL",6.726
"13935","ALB_INLET","12","stream",2006-09-07,"Jul-Sep",0,"K_ueqL",7.493
"13936","ALB_INLET","12","stream",2006-09-29,"Jul-Sep",0,"K_ueqL",7.442
"13937","ALB_INLET","12","stream",2016-06-23,"Apr-Jun",0,"K_ueqL",2.327
"13938","ALB_INLET","12","stream",2017-06-29,"Apr-Jun",0,"K_ueqL",3.85
"13939","ALB_INLET","12","stream",2017-07-13,"Jul-Sep",0,"K_ueqL",5.06
"13940","ALB_INLET","12","stream",2017-07-27,"Jul-Sep",0,"K_ueqL",4.46
"13941","ALB_INLET","12","stream",2017-08-10,"Jul-Sep",0,"K_ueqL",3.65
"13942","ALB_INLET","12","stream",2018-06-19,"Apr-Jun",0,"K_ueqL",6.12
"13943","ALB_INLET","12","stream",2018-07-05,"Jul-Sep",0,"K_ueqL",5.3
"13944","ALB_INLET","12","stream",2018-07-19,"Jul-Sep",0,"K_ueqL",3.69
"13945","ALB_INLET","12","stream",2018-08-02,"Jul-Sep",0,"K_ueqL",5
"13946","ALB_LAKE","13","lake",2006-06-29,"Apr-Jun",0,"K_ueqL",7.212
"13947","ALB_LAKE","13","lake",2006-06-29,"Apr-Jun",3,"K_ueqL",7.314
"13948","ALB_LAKE","13","lake",2006-08-10,"Jul-Sep",0,"K_ueqL",6.931
"13949","ALB_LAKE","13","lake",2006-08-10,"Jul-Sep",3,"K_ueqL",7.212
"13950","ALB_LAKE","13","lake",2010-07-13,"Jul-Sep",0,"K_ueqL",2.851
"13951","ALB_LAKE","13","lake",2010-07-13,"Jul-Sep",3,"K_ueqL",3.119
"13952","ALB_LAKE","13","lake",2016-06-23,"Apr-Jun",0,"K_ueqL",3.31
"13953","ALB_LAKE","13","lake",2016-06-23,"Apr-Jun",3,"K_ueqL",3.13
"13954","ALB_LAKE","13","lake",2016-07-14,"Jul-Sep",0,"K_ueqL",2.594
"13955","ALB_LAKE","13","lake",2016-07-14,"Jul-Sep",3,"K_ueqL",2.862
"13956","ALB_LAKE","13","lake",2016-07-28,"Jul-Sep",0,"K_ueqL",1.097
"13957","ALB_LAKE","13","lake",2016-07-28,"Jul-Sep",3,"K_ueqL",1.534
"13958","ALB_LAKE","13","lake",2016-08-11,"Jul-Sep",0,"K_ueqL",5.064
"13959","ALB_LAKE","13","lake",2016-08-11,"Jul-Sep",3,"K_ueqL",1.904
"13960","ALB_LAKE","13","lake",2017-06-29,"Apr-Jun",0,"K_ueqL",2.75
"13961","ALB_LAKE","13","lake",2017-06-29,"Apr-Jun",3,"K_ueqL",4.26
"13962","ALB_LAKE","13","lake",2017-07-13,"Jul-Sep",0,"K_ueqL",5.57
"13963","ALB_LAKE","13","lake",2017-07-13,"Jul-Sep",3,"K_ueqL",5.57
"13964","ALB_LAKE","13","lake",2017-07-27,"Jul-Sep",0,"K_ueqL",5.17
"13965","ALB_LAKE","13","lake",2017-07-27,"Jul-Sep",3,"K_ueqL",4.76
"13966","ALB_LAKE","13","lake",2017-08-10,"Jul-Sep",0,"K_ueqL",4.35
"13967","ALB_LAKE","13","lake",2017-08-10,"Jul-Sep",3,"K_ueqL",4.26
"13968","ALB_LAKE","13","lake",2018-06-19,"Apr-Jun",0,"K_ueqL",5.51
"13969","ALB_LAKE","13","lake",2018-06-19,"Apr-Jun",3,"K_ueqL",6.32
"13970","ALB_LAKE","13","lake",2018-07-05,"Jul-Sep",0,"K_ueqL",5.91
"13971","ALB_LAKE","13","lake",2018-07-05,"Jul-Sep",3,"K_ueqL",4.8
"13972","ALB_LAKE","13","lake",2018-07-19,"Jul-Sep",0,"K_ueqL",4.59
"13973","ALB_LAKE","13","lake",2018-07-19,"Jul-Sep",3,"K_ueqL",5.41
"13974","ALB_LAKE","13","lake",2018-08-02,"Jul-Sep",0,"K_ueqL",6.02
"13975","ALB_LAKE","13","lake",2018-08-02,"Jul-Sep",3,"K_ueqL",5.81
"13976","ALB_OUTLET","14","stream",2006-05-10,"Apr-Jun",0,"K_ueqL",7.57
"13977","ALB_OUTLET","14","stream",2006-06-01,"Apr-Jun",0,"K_ueqL",7.314
"13978","ALB_OUTLET","14","stream",2006-06-08,"Apr-Jun",0,"K_ueqL",7.007
"13979","ALB_OUTLET","14","stream",2006-06-15,"Apr-Jun",0,"K_ueqL",6.956
"13980","ALB_OUTLET","14","stream",2006-06-22,"Apr-Jun",0,"K_ueqL",6.982
"13981","ALB_OUTLET","14","stream",2006-06-29,"Apr-Jun",0,"K_ueqL",7.263
"13982","ALB_OUTLET","14","stream",2006-07-06,"Jul-Sep",0,"K_ueqL",6.982
"13983","ALB_OUTLET","14","stream",2006-07-13,"Jul-Sep",0,"K_ueqL",7.212
"13984","ALB_OUTLET","14","stream",2006-07-20,"Jul-Sep",0,"K_ueqL",6.675
"13985","ALB_OUTLET","14","stream",2006-07-27,"Jul-Sep",0,"K_ueqL",6.828
"13986","ALB_OUTLET","14","stream",2006-08-01,"Jul-Sep",0,"K_ueqL",7.161
"13987","ALB_OUTLET","14","stream",2006-08-10,"Jul-Sep",0,"K_ueqL",6.547
"13988","ALB_OUTLET","14","stream",2006-08-17,"Jul-Sep",0,"K_ueqL",6.163
"13989","ALB_OUTLET","14","stream",2006-08-24,"Jul-Sep",0,"K_ueqL",6.598
"13990","ALB_OUTLET","14","stream",2006-09-07,"Jul-Sep",0,"K_ueqL",6.675
"13991","ALB_OUTLET","14","stream",2006-09-29,"Jul-Sep",0,"K_ueqL",6.445
"13992","ARIKAREE","1","glacier",1994-06-09,"Apr-Jun",NA,"K_ueqL",2.94
"13993","ARIKAREE","1","glacier",1994-06-16,"Apr-Jun",NA,"K_ueqL",2.07
"13994","ARIKAREE","1","glacier",1994-06-23,"Apr-Jun",NA,"K_ueqL",1.61
"13995","ARIKAREE","1","glacier",1994-06-30,"Apr-Jun",NA,"K_ueqL",1.23
"13996","ARIKAREE","1","glacier",1994-07-07,"Jul-Sep",NA,"K_ueqL",1.56
"13997","ARIKAREE","1","glacier",1994-07-14,"Jul-Sep",NA,"K_ueqL",0.97
"13998","ARIKAREE","1","glacier",1994-07-21,"Jul-Sep",NA,"K_ueqL",0.64
"13999","ARIKAREE","1","glacier",1994-07-28,"Jul-Sep",NA,"K_ueqL",0.97
"14000","ARIKAREE","1","glacier",1994-08-04,"Jul-Sep",NA,"K_ueqL",1.1
"14001","ARIKAREE","1","glacier",1994-08-11,"Jul-Sep",NA,"K_ueqL",0.31
"14002","ARIKAREE","1","glacier",1994-08-18,"Jul-Sep",NA,"K_ueqL",1.61
"14003","ARIKAREE","1","glacier",1994-08-25,"Jul-Sep",NA,"K_ueqL",1.1
"14004","ARIKAREE","1","glacier",1994-09-01,"Jul-Sep",NA,"K_ueqL",1.36
"14005","ARIKAREE","1","glacier",1994-09-08,"Jul-Sep",NA,"K_ueqL",1.36
"14006","ARIKAREE","1","glacier",1994-09-15,"Jul-Sep",NA,"K_ueqL",1.38
"14007","ARIKAREE","1","glacier",1994-09-22,"Jul-Sep",NA,"K_ueqL",2.86
"14008","ARIKAREE","1","glacier",1995-06-29,"Apr-Jun",NA,"K_ueqL",2.94
"14009","ARIKAREE","1","glacier",1995-07-13,"Jul-Sep",NA,"K_ueqL",2.51
"14010","ARIKAREE","1","glacier",1995-07-20,"Jul-Sep",NA,"K_ueqL",1.82
"14011","ARIKAREE","1","glacier",1995-07-27,"Jul-Sep",NA,"K_ueqL",1.76
"14012","ARIKAREE","1","glacier",1995-08-03,"Jul-Sep",NA,"K_ueqL",1.33
"14013","ARIKAREE","1","glacier",1995-08-10,"Jul-Sep",NA,"K_ueqL",0.69
"14014","ARIKAREE","1","glacier",1995-08-17,"Jul-Sep",NA,"K_ueqL",0.46
"14015","ARIKAREE","1","glacier",1995-08-24,"Jul-Sep",NA,"K_ueqL",1.2
"14016","ARIKAREE","1","glacier",1995-08-31,"Jul-Sep",NA,"K_ueqL",0.38
"14017","ARIKAREE","1","glacier",1995-09-07,"Jul-Sep",NA,"K_ueqL",0.72
"14018","ARIKAREE","1","glacier",1995-09-14,"Jul-Sep",NA,"K_ueqL",1.07
"14019","ARIKAREE","1","glacier",1996-06-13,"Apr-Jun",NA,"K_ueqL",2.97
"14020","ARIKAREE","1","glacier",1996-06-20,"Apr-Jun",NA,"K_ueqL",2.05
"14021","ARIKAREE","1","glacier",1996-06-27,"Apr-Jun",NA,"K_ueqL",2.07
"14022","ARIKAREE","1","glacier",1996-07-04,"Jul-Sep",NA,"K_ueqL",1.33
"14023","ARIKAREE","1","glacier",1996-07-11,"Jul-Sep",NA,"K_ueqL",1
"14024","ARIKAREE","1","glacier",1996-07-18,"Jul-Sep",NA,"K_ueqL",0.61
"14025","ARIKAREE","1","glacier",1996-07-25,"Jul-Sep",NA,"K_ueqL",0.38
"14026","ARIKAREE","1","glacier",1996-08-01,"Jul-Sep",NA,"K_ueqL",0.79
"14027","ARIKAREE","1","glacier",1996-08-08,"Jul-Sep",NA,"K_ueqL",0.79
"14028","ARIKAREE","1","glacier",1996-08-15,"Jul-Sep",NA,"K_ueqL",0.49
