"","site","network_position","eco_type","date","season","depth_m","param","result"
"20336","GL4_OUTLET",6,"stream",2018-12-09,"Winter",0,"Na_ueqL",30.7
"20337","GL4_OUTLET",6,"stream",2019-06-12,"Snowmelt runoff",0,"Na_ueqL",29.83
"20338","GL4_OUTLET",6,"stream",2019-06-27,"Snowmelt runoff",0,"Na_ueqL",18.22
"20339","GL4_OUTLET",6,"stream",2019-07-02,"Snowmelt runoff",0,"Na_ueqL",15.09
"20340","GL4_OUTLET",6,"stream",2019-07-11,"Snowmelt runoff",0,"Na_ueqL",15.61
"20341","GL4_OUTLET",6,"stream",2019-07-18,"Snowmelt runoff",0,"Na_ueqL",15.85
"20342","GL4_OUTLET",6,"stream",2019-07-23,"Snowmelt runoff",0,"Na_ueqL",14.53
"20343","GL4_OUTLET",6,"stream",2019-07-30,"Snowmelt runoff",0,"Na_ueqL",15.05
"20344","GL4_OUTLET",6,"stream",2019-08-01,"Summer",0,"Na_ueqL",18.35
"20345","GL4_OUTLET",6,"stream",2019-08-06,"Summer",0,"Na_ueqL",14.88
"20346","GL4_OUTLET",6,"stream",2019-08-08,"Summer",0,"Na_ueqL",15.05
"20347","GL4_OUTLET",6,"stream",2019-08-13,"Summer",0,"Na_ueqL",15.31
"20348","GL4_OUTLET",6,"stream",2019-08-15,"Summer",0,"Na_ueqL",16.35
"20349","GL4_OUTLET",6,"stream",2019-08-20,"Summer",0,"Na_ueqL",16.48
"20350","GL4_OUTLET",6,"stream",2019-08-27,"Summer",0,"Na_ueqL",17.7
"20351","GL4_OUTLET",6,"stream",2019-08-29,"Summer",0,"Na_ueqL",17.96
"20352","GL4_OUTLET",6,"stream",2019-09-05,"Summer",0,"Na_ueqL",26.14
"20353","GL4_OUTLET",6,"stream",2019-09-12,"Summer",0,"Na_ueqL",18.66
"20354","GL4_OUTLET",6,"stream",2019-09-19,"Summer",0,"Na_ueqL",19.87
"20355","GL4_OUTLET",6,"stream",2019-09-24,"Summer",0,"Na_ueqL",20.05
"20356","GL4_OUTLET",6,"stream",2019-10-03,"Summer",0,"Na_ueqL",21.09
"20357","GL4_OUTLET",6,"stream",2019-10-17,"Summer",0,"Na_ueqL",23.92
"20358","GL4_OUTLET",6,"stream",2019-11-14,"Summer",0,"Na_ueqL",26.4
"20359","GL4_OUTLET",6,"stream",2020-01-16,"Winter",0,"Na_ueqL",34.62
"20360","GL4_OUTLET",6,"stream",2020-02-11,"Winter",0,"Na_ueqL",33.92
"20361","GL4_OUTLET",6,"stream",2020-04-30,"Winter",0,"Na_ueqL",30.88
"20362","GL4_OUTLET",6,"stream",2020-06-04,"Snowmelt runoff",0,"Na_ueqL",15.18
"20363","GL4_OUTLET",6,"stream",2020-06-11,"Snowmelt runoff",0,"Na_ueqL",17.31
"20364","GL4_OUTLET",6,"stream",2020-06-18,"Snowmelt runoff",0,"Na_ueqL",17.44
"20365","GL4_OUTLET",6,"stream",2020-06-25,"Snowmelt runoff",0,"Na_ueqL",16.83
"20366","GL4_OUTLET",6,"stream",2020-06-30,"Snowmelt runoff",0,"Na_ueqL",15.65
"20367","GL4_OUTLET",6,"stream",2020-07-07,"Snowmelt runoff",0,"Na_ueqL",15.09
"20368","GL4_OUTLET",6,"stream",2020-07-23,"Snowmelt runoff",0,"Na_ueqL",14.96
"20369","GL4_OUTLET",6,"stream",2020-08-04,"Summer",0,"Na_ueqL",16.26
"20370","GL4_OUTLET",6,"stream",2020-08-27,"Summer",0,"Na_ueqL",18.57
"20371","GL4_OUTLET",6,"stream",2020-09-10,"Summer",0,"Na_ueqL",19.66
"20372","GL4_OUTLET",6,"stream",2020-09-24,"Summer",0,"Na_ueqL",20.63
"20373","GL4_OUTLET",6,"stream",2020-10-08,"Summer",0,"Na_ueqL",22.16
"20374","GL4_OUTLET",6,"stream",2020-11-05,"Summer",0,"Na_ueqL",23.12
"20375","GL3_INLET",7,"stream",2009-07-09,"Snowmelt runoff",0,"Na_ueqL",16.724
"20376","GL3_INLET",7,"stream",2009-07-14,"Snowmelt runoff",0,"Na_ueqL",14.78
"20377","GL3_INLET",7,"stream",2009-07-16,"Snowmelt runoff",0,"Na_ueqL",15.103
"20378","GL3_INLET",7,"stream",2009-07-21,"Snowmelt runoff",0,"Na_ueqL",14.457
"20379","GL3_INLET",7,"stream",2009-07-23,"Snowmelt runoff",0,"Na_ueqL",15.427
"20380","GL3_INLET",7,"stream",2009-07-28,"Snowmelt runoff",0,"Na_ueqL",14.134
"20381","GL3_INLET",7,"stream",2009-07-30,"Snowmelt runoff",0,"Na_ueqL",13.489
"20382","GL3_INLET",7,"stream",2009-08-11,"Summer",0,"Na_ueqL",16.724
"20383","GL3_LAKE",8,"lake",1998-07-22,"Snowmelt runoff",0,"Na_ueqL",12.049
"20384","GL3_LAKE",8,"lake",1998-07-29,"Snowmelt runoff",0,"Na_ueqL",11.396
"20385","GL3_LAKE",8,"lake",1998-08-05,"Summer",0,"Na_ueqL",12.223
"20386","GL3_LAKE",8,"lake",1998-08-10,"Summer",0,"Na_ueqL",12.44
"20387","GL3_LAKE",8,"lake",1998-08-20,"Summer",0,"Na_ueqL",13.528
"20388","GL3_LAKE",8,"lake",1998-09-02,"Summer",0,"Na_ueqL",14.354
"20389","GL3_LAKE",8,"lake",1998-09-16,"Summer",0,"Na_ueqL",16.268
"20390","GL3_LAKE",8,"lake",1998-09-18,"Summer",0,"Na_ueqL",15.181
"20391","GL3_LAKE",8,"lake",1999-07-30,"Snowmelt runoff",0,"Na_ueqL",11.831
"20392","GL3_OUTLET",9,"stream",1998-07-29,"Snowmelt runoff",0,"Na_ueqL",38.191
"20393","GL2_LAKE",10,"lake",2018-07-26,"Snowmelt runoff",0,"Na_ueqL",21.79
"20394","ALB_INLET",11,"stream",1985-05-09,"Winter",0,"Na_ueqL",23.49
"20395","ALB_INLET",11,"stream",1985-05-30,"Winter",0,"Na_ueqL",21.32
"20396","ALB_INLET",11,"stream",1985-06-06,"Snowmelt runoff",0,"Na_ueqL",20.01
"20397","ALB_INLET",11,"stream",1985-06-13,"Snowmelt runoff",0,"Na_ueqL",15.66
"20398","ALB_INLET",11,"stream",1985-06-20,"Snowmelt runoff",0,"Na_ueqL",14.79
"20399","ALB_INLET",11,"stream",1985-06-27,"Snowmelt runoff",0,"Na_ueqL",13.92
"20400","ALB_INLET",11,"stream",1985-07-02,"Snowmelt runoff",0,"Na_ueqL",13.92
"20401","ALB_INLET",11,"stream",1985-07-04,"Snowmelt runoff",0,"Na_ueqL",14.36
"20402","ALB_INLET",11,"stream",1985-07-08,"Snowmelt runoff",0,"Na_ueqL",14.79
"20403","ALB_INLET",11,"stream",1985-07-11,"Snowmelt runoff",0,"Na_ueqL",16.09
"20404","ALB_INLET",11,"stream",1985-07-16,"Snowmelt runoff",0,"Na_ueqL",12.18
"20405","ALB_INLET",11,"stream",1985-07-18,"Snowmelt runoff",0,"Na_ueqL",12.61
"20406","ALB_INLET",11,"stream",1985-07-22,"Snowmelt runoff",0,"Na_ueqL",13.92
"20407","ALB_INLET",11,"stream",1985-07-25,"Snowmelt runoff",0,"Na_ueqL",13.48
"20408","ALB_INLET",11,"stream",1985-07-29,"Snowmelt runoff",0,"Na_ueqL",13.92
"20409","ALB_INLET",11,"stream",1985-08-01,"Summer",0,"Na_ueqL",13.92
"20410","ALB_INLET",11,"stream",1985-08-08,"Summer",0,"Na_ueqL",16.96
"20411","ALB_INLET",11,"stream",1985-08-15,"Summer",0,"Na_ueqL",36.54
"20412","ALB_INLET",11,"stream",1985-09-19,"Summer",0,"Na_ueqL",20.88
"20413","ALB_INLET",11,"stream",1985-09-26,"Summer",0,"Na_ueqL",18.27
"20414","ALB_INLET",11,"stream",1985-10-03,"Summer",0,"Na_ueqL",21.32
"20415","ALB_INLET",11,"stream",1985-10-17,"Summer",0,"Na_ueqL",24.36
"20416","ALB_INLET",11,"stream",1985-10-31,"Summer",0,"Na_ueqL",35.67
"20417","ALB_INLET",11,"stream",1986-06-05,"Snowmelt runoff",0,"Na_ueqL",26.97
"20418","ALB_INLET",11,"stream",1986-06-12,"Snowmelt runoff",0,"Na_ueqL",26.97
"20419","ALB_INLET",11,"stream",1986-06-19,"Snowmelt runoff",0,"Na_ueqL",19.14
"20420","ALB_INLET",11,"stream",1986-06-26,"Snowmelt runoff",0,"Na_ueqL",17.4
"20421","ALB_INLET",11,"stream",1986-07-03,"Snowmelt runoff",0,"Na_ueqL",15.66
"20422","ALB_INLET",11,"stream",1986-07-10,"Snowmelt runoff",0,"Na_ueqL",18.27
"20423","ALB_INLET",11,"stream",1986-07-17,"Snowmelt runoff",0,"Na_ueqL",14.79
"20424","ALB_INLET",11,"stream",1986-07-24,"Snowmelt runoff",0,"Na_ueqL",14.36
"20425","ALB_INLET",11,"stream",1986-08-07,"Summer",0,"Na_ueqL",13.48
"20426","ALB_INLET",11,"stream",1986-08-14,"Summer",0,"Na_ueqL",16.53
"20427","ALB_INLET",11,"stream",1986-08-21,"Summer",0,"Na_ueqL",14.36
"20428","ALB_INLET",11,"stream",1986-08-28,"Summer",0,"Na_ueqL",11.31
"20429","ALB_INLET",11,"stream",1986-09-04,"Summer",0,"Na_ueqL",14.36
"20430","ALB_INLET",11,"stream",1986-09-11,"Summer",0,"Na_ueqL",15.22
"20431","ALB_INLET",11,"stream",1986-09-18,"Summer",0,"Na_ueqL",25.23
"20432","ALB_INLET",11,"stream",1986-09-25,"Summer",0,"Na_ueqL",18.7
"20433","ALB_INLET",11,"stream",1986-10-02,"Summer",0,"Na_ueqL",27.41
"20434","ALB_INLET",11,"stream",1986-10-16,"Summer",0,"Na_ueqL",21.32
"20435","ALB_INLET",11,"stream",1986-10-30,"Summer",0,"Na_ueqL",20.88
"20436","ALB_INLET",11,"stream",1987-01-08,"Winter",0,"Na_ueqL",22.18
"20437","ALB_INLET",11,"stream",1987-05-07,"Winter",0,"Na_ueqL",23.49
"20438","ALB_INLET",11,"stream",1987-05-14,"Winter",0,"Na_ueqL",23.49
"20439","ALB_INLET",11,"stream",1987-05-21,"Winter",0,"Na_ueqL",17.83
"20440","ALB_INLET",11,"stream",1987-05-28,"Winter",0,"Na_ueqL",18.7
"20441","ALB_INLET",11,"stream",1987-06-04,"Snowmelt runoff",0,"Na_ueqL",20.88
"20442","ALB_INLET",11,"stream",1987-06-11,"Snowmelt runoff",0,"Na_ueqL",18.27
"20443","ALB_INLET",11,"stream",1987-06-18,"Snowmelt runoff",0,"Na_ueqL",12.61
"20444","ALB_INLET",11,"stream",1987-06-25,"Snowmelt runoff",0,"Na_ueqL",15.66
"20445","ALB_INLET",11,"stream",1987-07-09,"Snowmelt runoff",0,"Na_ueqL",17.4
"20446","ALB_INLET",11,"stream",1987-07-23,"Snowmelt runoff",0,"Na_ueqL",15.22
"20447","ALB_INLET",11,"stream",1987-08-06,"Summer",0,"Na_ueqL",16.96
"20448","ALB_INLET",11,"stream",1987-08-20,"Summer",0,"Na_ueqL",16.96
"20449","ALB_INLET",11,"stream",1988-06-16,"Snowmelt runoff",0,"Na_ueqL",18.7
"20450","ALB_INLET",11,"stream",1988-06-30,"Snowmelt runoff",0,"Na_ueqL",19.57
"20451","ALB_INLET",11,"stream",1988-07-14,"Snowmelt runoff",0,"Na_ueqL",19.14
"20452","ALB_INLET",11,"stream",1988-07-28,"Snowmelt runoff",0,"Na_ueqL",20.01
"20453","ALB_INLET",11,"stream",1988-08-11,"Summer",0,"Na_ueqL",16.53
"20454","ALB_INLET",11,"stream",1988-09-08,"Summer",0,"Na_ueqL",21.75
"20455","ALB_INLET",11,"stream",1989-05-25,"Winter",0,"Na_ueqL",24.36
"20456","ALB_INLET",11,"stream",1989-06-08,"Snowmelt runoff",0,"Na_ueqL",24.36
"20457","ALB_INLET",11,"stream",1989-06-22,"Snowmelt runoff",0,"Na_ueqL",20.45
"20458","ALB_INLET",11,"stream",1989-07-06,"Snowmelt runoff",0,"Na_ueqL",18.27
"20459","ALB_INLET",11,"stream",1989-07-20,"Snowmelt runoff",0,"Na_ueqL",19.57
"20460","ALB_INLET",11,"stream",1989-08-03,"Summer",0,"Na_ueqL",23.05
"20461","ALB_INLET",11,"stream",1989-08-17,"Summer",0,"Na_ueqL",16.96
"20462","ALB_INLET",11,"stream",1989-08-31,"Summer",0,"Na_ueqL",17.4
"20463","ALB_INLET",11,"stream",1989-09-14,"Summer",0,"Na_ueqL",18.7
"20464","ALB_INLET",11,"stream",1989-09-28,"Summer",0,"Na_ueqL",17.4
"20465","ALB_INLET",11,"stream",1989-10-26,"Summer",0,"Na_ueqL",13.92
"20466","ALB_INLET",11,"stream",1990-06-07,"Snowmelt runoff",0,"Na_ueqL",28.06
"20467","ALB_INLET",11,"stream",1990-06-21,"Snowmelt runoff",0,"Na_ueqL",21.14
"20468","ALB_INLET",11,"stream",1990-07-05,"Snowmelt runoff",0,"Na_ueqL",15.27
"20469","ALB_INLET",11,"stream",1990-08-02,"Summer",0,"Na_ueqL",16.69
"20470","ALB_INLET",11,"stream",1990-08-16,"Summer",0,"Na_ueqL",14.36
"20471","ALB_INLET",11,"stream",1990-08-30,"Summer",0,"Na_ueqL",17.57
"20472","ALB_INLET",11,"stream",1990-09-13,"Summer",0,"Na_ueqL",23.05
"20473","ALB_INLET",11,"stream",1990-10-04,"Summer",0,"Na_ueqL",20.01
"20474","ALB_INLET",11,"stream",1991-05-24,"Winter",0,"Na_ueqL",24.88
"20475","ALB_INLET",11,"stream",1991-05-31,"Winter",0,"Na_ueqL",24.62
"20476","ALB_INLET",11,"stream",1991-06-06,"Snowmelt runoff",0,"Na_ueqL",23.01
"20477","ALB_INLET",11,"stream",1991-06-13,"Snowmelt runoff",0,"Na_ueqL",27.41
"20478","ALB_INLET",11,"stream",1991-06-27,"Snowmelt runoff",0,"Na_ueqL",14.66
"20479","ALB_INLET",11,"stream",1991-07-11,"Snowmelt runoff",0,"Na_ueqL",16.01
"20480","ALB_INLET",11,"stream",1991-07-23,"Snowmelt runoff",0,"Na_ueqL",15.49
"20481","ALB_INLET",11,"stream",1991-08-08,"Summer",0,"Na_ueqL",16.23
"20482","ALB_INLET",11,"stream",1992-05-28,"Winter",0,"Na_ueqL",37.41
"20483","ALB_INLET",11,"stream",1992-06-04,"Snowmelt runoff",0,"Na_ueqL",32.19
"20484","ALB_INLET",11,"stream",1992-06-11,"Snowmelt runoff",0,"Na_ueqL",32.19
"20485","ALB_INLET",11,"stream",1992-06-18,"Snowmelt runoff",0,"Na_ueqL",23.05
"20486","ALB_INLET",11,"stream",1992-06-25,"Snowmelt runoff",0,"Na_ueqL",23.49
"20487","ALB_INLET",11,"stream",1992-07-02,"Snowmelt runoff",0,"Na_ueqL",17.4
"20488","ALB_INLET",11,"stream",1992-07-09,"Snowmelt runoff",0,"Na_ueqL",6.52
"20489","ALB_INLET",11,"stream",1992-07-23,"Snowmelt runoff",0,"Na_ueqL",20.44
"20490","ALB_INLET",11,"stream",1992-08-04,"Summer",0,"Na_ueqL",20.01
"20491","ALB_INLET",11,"stream",1992-08-13,"Summer",0,"Na_ueqL",19.14
"20492","ALB_INLET",11,"stream",1992-08-27,"Summer",0,"Na_ueqL",22.18
"20493","ALB_INLET",11,"stream",1992-09-10,"Summer",0,"Na_ueqL",23.05
"20494","ALB_INLET",11,"stream",1992-09-24,"Summer",0,"Na_ueqL",23.05
"20495","ALB_INLET",11,"stream",1992-10-08,"Summer",0,"Na_ueqL",20.44
"20496","ALB_INLET",11,"stream",1992-10-22,"Summer",0,"Na_ueqL",23.05
"20497","ALB_INLET",11,"stream",1993-01-05,"Winter",0,"Na_ueqL",23.92
"20498","ALB_INLET",11,"stream",1993-06-03,"Snowmelt runoff",0,"Na_ueqL",28.71
"20499","ALB_INLET",11,"stream",1993-06-10,"Snowmelt runoff",0,"Na_ueqL",29.06
"20500","ALB_INLET",11,"stream",1993-06-17,"Snowmelt runoff",0,"Na_ueqL",26.84
"20501","ALB_INLET",11,"stream",1993-06-24,"Snowmelt runoff",0,"Na_ueqL",20.31
"20502","ALB_INLET",11,"stream",1993-07-01,"Snowmelt runoff",0,"Na_ueqL",18.36
"20503","ALB_INLET",11,"stream",1993-07-08,"Snowmelt runoff",0,"Na_ueqL",17.14
"20504","ALB_INLET",11,"stream",1993-07-15,"Snowmelt runoff",0,"Na_ueqL",16.22
"20505","ALB_INLET",11,"stream",1993-07-22,"Snowmelt runoff",0,"Na_ueqL",15.62
"20506","ALB_INLET",11,"stream",1993-07-29,"Snowmelt runoff",0,"Na_ueqL",16.44
"20507","ALB_INLET",11,"stream",1993-08-12,"Summer",0,"Na_ueqL",15.79
"20508","ALB_INLET",11,"stream",1993-08-26,"Summer",0,"Na_ueqL",14.75
"20509","ALB_INLET",11,"stream",1993-09-09,"Summer",0,"Na_ueqL",15.35
"20510","ALB_INLET",11,"stream",1993-09-23,"Summer",0,"Na_ueqL",16.66
"20511","ALB_INLET",11,"stream",1993-10-07,"Summer",0,"Na_ueqL",16.36
"20512","ALB_INLET",11,"stream",1994-05-19,"Winter",0,"Na_ueqL",27.58
"20513","ALB_INLET",11,"stream",1994-05-26,"Winter",0,"Na_ueqL",37.54
"20514","ALB_INLET",11,"stream",1994-06-02,"Snowmelt runoff",0,"Na_ueqL",24.18
"20515","ALB_INLET",11,"stream",1994-06-09,"Snowmelt runoff",0,"Na_ueqL",19.66
"20516","ALB_INLET",11,"stream",1994-06-16,"Snowmelt runoff",0,"Na_ueqL",25.23
"20517","ALB_INLET",11,"stream",1994-06-23,"Snowmelt runoff",0,"Na_ueqL",16.96
"20518","ALB_INLET",11,"stream",1994-06-30,"Snowmelt runoff",0,"Na_ueqL",16.66
"20519","ALB_INLET",11,"stream",1994-07-07,"Snowmelt runoff",0,"Na_ueqL",15.66
"20520","ALB_INLET",11,"stream",1994-07-14,"Snowmelt runoff",0,"Na_ueqL",15.35
"20521","ALB_INLET",11,"stream",1994-07-21,"Snowmelt runoff",0,"Na_ueqL",16.31
"20522","ALB_INLET",11,"stream",1994-07-28,"Snowmelt runoff",0,"Na_ueqL",15.4
"20523","ALB_INLET",11,"stream",1994-08-04,"Summer",0,"Na_ueqL",18.14
"20524","ALB_INLET",11,"stream",1994-08-11,"Summer",0,"Na_ueqL",16.79
"20525","ALB_INLET",11,"stream",1994-08-18,"Summer",0,"Na_ueqL",16.79
"20526","ALB_INLET",11,"stream",1994-08-25,"Summer",0,"Na_ueqL",17.79
"20527","ALB_INLET",11,"stream",1994-09-01,"Summer",0,"Na_ueqL",17.05
"20528","ALB_INLET",11,"stream",1994-09-08,"Summer",0,"Na_ueqL",17.31
"20529","ALB_INLET",11,"stream",1994-09-15,"Summer",0,"Na_ueqL",19.92
"20530","ALB_INLET",11,"stream",1994-09-22,"Summer",0,"Na_ueqL",16.18
"20531","ALB_INLET",11,"stream",1994-09-29,"Summer",0,"Na_ueqL",19.44
"20532","ALB_INLET",11,"stream",1994-10-13,"Summer",0,"Na_ueqL",18.7
"20533","ALB_INLET",11,"stream",1994-10-27,"Summer",0,"Na_ueqL",18.44
"20534","ALB_INLET",11,"stream",1994-12-08,"Winter",0,"Na_ueqL",19.88
"20535","ALB_INLET",11,"stream",1995-03-29,"Winter",0,"Na_ueqL",22.66
"20536","ALB_INLET",11,"stream",1995-04-28,"Winter",0,"Na_ueqL",24.18
"20537","ALB_INLET",11,"stream",1995-05-31,"Winter",0,"Na_ueqL",27.23
"20538","ALB_INLET",11,"stream",1995-06-08,"Snowmelt runoff",0,"Na_ueqL",29.75
"20539","ALB_INLET",11,"stream",1995-06-15,"Snowmelt runoff",0,"Na_ueqL",30.54
"20540","ALB_INLET",11,"stream",1995-06-22,"Snowmelt runoff",0,"Na_ueqL",27.06
"20541","ALB_INLET",11,"stream",1995-06-29,"Snowmelt runoff",0,"Na_ueqL",17.14
"20542","ALB_INLET",11,"stream",1995-07-06,"Snowmelt runoff",0,"Na_ueqL",18.53
"20543","ALB_INLET",11,"stream",1995-07-13,"Snowmelt runoff",0,"Na_ueqL",16.44
"20544","ALB_INLET",11,"stream",1995-07-20,"Snowmelt runoff",0,"Na_ueqL",14.18
"20545","ALB_INLET",11,"stream",1995-07-27,"Snowmelt runoff",0,"Na_ueqL",14.18
"20546","ALB_INLET",11,"stream",1995-08-03,"Summer",0,"Na_ueqL",13.92
"20547","ALB_INLET",11,"stream",1995-08-10,"Summer",0,"Na_ueqL",13.35
"20548","ALB_INLET",11,"stream",1995-08-17,"Summer",0,"Na_ueqL",13.01
"20549","ALB_INLET",11,"stream",1995-08-24,"Summer",0,"Na_ueqL",13.22
"20550","ALB_INLET",11,"stream",1995-08-31,"Summer",0,"Na_ueqL",13.66
"20551","ALB_INLET",11,"stream",1995-09-07,"Summer",0,"Na_ueqL",14.05
"20552","ALB_INLET",11,"stream",1995-09-14,"Summer",0,"Na_ueqL",15.49
"20553","ALB_INLET",11,"stream",1995-09-21,"Summer",0,"Na_ueqL",15.09
"20554","ALB_INLET",11,"stream",1995-09-28,"Summer",0,"Na_ueqL",15.44
"20555","ALB_INLET",11,"stream",1995-10-05,"Summer",0,"Na_ueqL",13.96
"20556","ALB_INLET",11,"stream",1995-10-30,"Summer",0,"Na_ueqL",9.96
"20557","ALB_INLET",11,"stream",1996-05-16,"Winter",0,"Na_ueqL",24.66
"20558","ALB_INLET",11,"stream",1996-05-23,"Winter",0,"Na_ueqL",24.32
"20559","ALB_INLET",11,"stream",1996-05-30,"Winter",0,"Na_ueqL",24.66
"20560","ALB_INLET",11,"stream",1996-06-06,"Snowmelt runoff",0,"Na_ueqL",26.97
"20561","ALB_INLET",11,"stream",1996-06-13,"Snowmelt runoff",0,"Na_ueqL",23.88
"20562","ALB_INLET",11,"stream",1996-06-20,"Snowmelt runoff",0,"Na_ueqL",25.32
"20563","ALB_INLET",11,"stream",1996-06-27,"Snowmelt runoff",0,"Na_ueqL",22.18
"20564","ALB_INLET",11,"stream",1996-07-04,"Snowmelt runoff",0,"Na_ueqL",19.01
"20565","ALB_INLET",11,"stream",1996-07-11,"Snowmelt runoff",0,"Na_ueqL",22.66
"20566","ALB_INLET",11,"stream",1996-07-18,"Snowmelt runoff",0,"Na_ueqL",19.7
"20567","ALB_INLET",11,"stream",1996-07-25,"Snowmelt runoff",0,"Na_ueqL",12.53
"20568","ALB_INLET",11,"stream",1996-08-01,"Summer",0,"Na_ueqL",16.79
"20569","ALB_INLET",11,"stream",1996-08-08,"Summer",0,"Na_ueqL",12.53
"20570","ALB_INLET",11,"stream",1996-08-15,"Summer",0,"Na_ueqL",20.05
"20571","ALB_INLET",11,"stream",1996-08-22,"Summer",0,"Na_ueqL",13.35
"20572","ALB_INLET",11,"stream",1996-08-29,"Summer",0,"Na_ueqL",14.14
"20573","ALB_INLET",11,"stream",1996-09-10,"Summer",0,"Na_ueqL",14.75
"20574","ALB_INLET",11,"stream",1996-09-24,"Summer",0,"Na_ueqL",15.18
"20575","ALB_INLET",11,"stream",1996-10-01,"Summer",0,"Na_ueqL",15.79
"20576","ALB_INLET",11,"stream",1996-10-08,"Summer",0,"Na_ueqL",18.27
"20577","ALB_INLET",11,"stream",1996-11-19,"Summer",0,"Na_ueqL",22.58
"20578","ALB_INLET",11,"stream",1997-03-26,"Winter",0,"Na_ueqL",26.66
"20579","ALB_INLET",11,"stream",1997-05-29,"Winter",0,"Na_ueqL",21.84
"20580","ALB_INLET",11,"stream",1997-06-05,"Snowmelt runoff",0,"Na_ueqL",23.36
"20581","ALB_INLET",11,"stream",1997-06-19,"Snowmelt runoff",0,"Na_ueqL",16.57
"20582","ALB_INLET",11,"stream",1997-06-26,"Snowmelt runoff",0,"Na_ueqL",15.01
"20583","ALB_INLET",11,"stream",1997-07-03,"Snowmelt runoff",0,"Na_ueqL",16.44
"20584","ALB_INLET",11,"stream",1997-07-10,"Snowmelt runoff",0,"Na_ueqL",15.44
"20585","ALB_INLET",11,"stream",1997-07-17,"Snowmelt runoff",0,"Na_ueqL",15.27
"20586","ALB_INLET",11,"stream",1997-07-24,"Snowmelt runoff",0,"Na_ueqL",13.27
"20587","ALB_INLET",11,"stream",1997-07-31,"Snowmelt runoff",0,"Na_ueqL",13.53
"20588","ALB_INLET",11,"stream",1997-08-07,"Summer",0,"Na_ueqL",12.48
"20589","ALB_INLET",11,"stream",1997-08-14,"Summer",0,"Na_ueqL",13.4
"20590","ALB_INLET",11,"stream",1997-08-21,"Summer",0,"Na_ueqL",16.92
"20591","ALB_INLET",11,"stream",1997-08-28,"Summer",0,"Na_ueqL",15.7
"20592","ALB_INLET",11,"stream",1997-09-04,"Summer",0,"Na_ueqL",14.48
"20593","ALB_INLET",11,"stream",1997-09-11,"Summer",0,"Na_ueqL",15.18
"20594","ALB_INLET",11,"stream",1997-09-18,"Summer",0,"Na_ueqL",16.27
"20595","ALB_INLET",11,"stream",1997-09-25,"Summer",0,"Na_ueqL",16.27
"20596","ALB_INLET",11,"stream",1997-10-02,"Summer",0,"Na_ueqL",17.4
"20597","ALB_INLET",11,"stream",1997-10-09,"Summer",0,"Na_ueqL",17.4
"20598","ALB_INLET",11,"stream",1997-10-23,"Summer",0,"Na_ueqL",18.14
"20599","ALB_INLET",11,"stream",1997-11-06,"Summer",0,"Na_ueqL",19.1
"20600","ALB_INLET",11,"stream",1998-02-12,"Winter",0,"Na_ueqL",22.92
"20601","ALB_INLET",11,"stream",1998-04-30,"Winter",0,"Na_ueqL",26.06
"20602","ALB_INLET",11,"stream",1998-05-12,"Winter",0,"Na_ueqL",27.14
"20603","ALB_INLET",11,"stream",1998-05-21,"Winter",0,"Na_ueqL",27.88
"20604","ALB_INLET",11,"stream",1998-05-28,"Winter",0,"Na_ueqL",28.75
"20605","ALB_INLET",11,"stream",1998-06-04,"Snowmelt runoff",0,"Na_ueqL",28.75
"20606","ALB_INLET",11,"stream",1998-06-11,"Snowmelt runoff",0,"Na_ueqL",27.66
"20607","ALB_INLET",11,"stream",1998-06-18,"Snowmelt runoff",0,"Na_ueqL",25.32
"20608","ALB_INLET",11,"stream",1998-06-25,"Snowmelt runoff",0,"Na_ueqL",21.4
"20609","ALB_INLET",11,"stream",1998-07-02,"Snowmelt runoff",0,"Na_ueqL",18.14
"20610","ALB_INLET",11,"stream",1998-07-09,"Snowmelt runoff",0,"Na_ueqL",16.88
"20611","ALB_INLET",11,"stream",1998-07-16,"Snowmelt runoff",0,"Na_ueqL",16.88
"20612","ALB_INLET",11,"stream",1998-07-23,"Snowmelt runoff",0,"Na_ueqL",15.09
"20613","ALB_INLET",11,"stream",1998-07-30,"Snowmelt runoff",0,"Na_ueqL",15.44
"20614","ALB_INLET",11,"stream",1998-08-06,"Summer",0,"Na_ueqL",15.7
"20615","ALB_INLET",11,"stream",1998-08-13,"Summer",0,"Na_ueqL",16.14
"20616","ALB_INLET",11,"stream",1998-08-20,"Summer",0,"Na_ueqL",17.36
"20617","ALB_INLET",11,"stream",1998-08-27,"Summer",0,"Na_ueqL",19.27
"20618","ALB_INLET",11,"stream",1998-09-03,"Summer",0,"Na_ueqL",19.1
"20619","ALB_INLET",11,"stream",1998-09-10,"Summer",0,"Na_ueqL",20.36
"20620","ALB_INLET",11,"stream",1998-09-17,"Summer",0,"Na_ueqL",19.36
"20621","ALB_INLET",11,"stream",1998-09-24,"Summer",0,"Na_ueqL",19.79
"20622","ALB_INLET",11,"stream",1998-10-01,"Summer",0,"Na_ueqL",19.79
"20623","ALB_INLET",11,"stream",1998-10-08,"Summer",0,"Na_ueqL",20.62
"20624","ALB_INLET",11,"stream",1998-10-22,"Summer",0,"Na_ueqL",20.4
"20625","ALB_INLET",11,"stream",1998-10-29,"Summer",0,"Na_ueqL",20.44
"20626","ALB_INLET",11,"stream",1998-11-26,"Summer",0,"Na_ueqL",21.71
