"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"1858",NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-08-29,8008,NA,"1985",6.47,9.6,85.88,0.34,45.41,9.87,10.88,4.6,1.13,34.15,24.29,"NaN",0,NA
"1859",NA,NA,NA,NA,NA,NA,NA,NA,2.64,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-09-05,11317,NA,"1985",6.22,9.4,71.95,0.6,46.41,9.87,10.44,5.37,1.69,36.44,21.63,"NaN",0,NA
"1860",NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-09-12,9423,NA,"1985",NA,10.4,74.9,NA,45.41,12.34,10.88,5.63,1.98,43.31,19.64,"NaN",0,NA
"1861",NA,NA,NA,NA,NA,NA,NA,NA,6.06,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-09-19,6825,NA,"1985",6.67,10.7,66.87,0.21,49.9,11.52,11.31,4.35,0.56,50.18,12.15,"NaN",0,NA
"1862",NA,NA,NA,NA,NA,NA,NA,NA,6.49,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-09-26,4225,NA,"1985",6.23,11.2,72.94,0.59,52.89,13.16,12.18,4.86,2.82,44.35,9.49,"NaN",0,NA
"1863",NA,NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-10-03,NA,NA,"1985",6.16,12.1,68.02,0.69,55.39,13.98,13.92,5.37,4.23,48.51,17.81,"NaN",0,NA
"1864",NA,NA,NA,NA,NA,NA,NA,NA,17.14,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-10-17,NA,NA,"1985",6.16,16.6,52.94,0.69,71.86,16.45,23.05,10.74,11.85,96.4,16.14,"NaN",0,NA
"1865",NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-10-31,NA,NA,"1985",6.08,16,102.93,0.83,67.37,19.74,20.01,6.39,5.64,52.88,25.79,"NaN",0,NA
"1866",NA,NA,NA,NA,NA,NA,NA,NA,18.11,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-11-28,NA,NA,"1985",6.16,16.5,77.85,0.69,69.36,16.45,15.66,8.44,5.92,59.13,26.29,"NaN",0,NA
"1867",NA,NA,NA,NA,NA,NA,NA,NA,12.29,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1985-12-27,NA,NA,"1985",6.07,16.1,75.89,0.85,70.86,16.45,15.66,6.65,3.95,58.3,24.63,"NaN",0,NA
"1868",NA,NA,NA,NA,NA,NA,NA,NA,17.13,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-01-07,NA,NA,"1986",6.11,16.3,91.95,0.78,85.33,18.92,18.27,7.93,4.23,63.71,15.64,"NaN",0,NA
"1869",NA,NA,NA,NA,NA,NA,NA,NA,19.49,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-01-30,NA,NA,"1986",6.1,18.5,86.87,0.79,95.31,20.57,20.01,9.46,4.8,69.33,26.29,"NaN",0,NA
"1870",NA,NA,NA,NA,NA,NA,NA,NA,16.52,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-03-06,NA,NA,"1986",6.18,17,103.91,0.66,91.32,18.1,20.01,7.93,4.23,63.71,6.66,"NaN",0,NA
"1871",NA,NA,NA,NA,NA,NA,NA,NA,16.78,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-03-27,NA,NA,"1986",6.11,16.1,83.92,0.78,83.33,18.1,21.32,8.95,7.34,60.38,24.96,"NaN",0,NA
"1872",NA,NA,NA,NA,NA,NA,NA,NA,16.59,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-05-01,NA,NA,"1986",6,17.8,87.85,1,77.34,18.1,22.62,10.23,5.36,61.21,9.98,"NaN",0,NA
"1873",NA,NA,NA,NA,NA,NA,NA,NA,16.11,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-05-22,NA,NA,"1986",6.07,16.3,85.88,0.85,103.29,18.92,34.8,11.51,6.77,53.3,20.47,"NaN",0,NA
"1874",NA,NA,NA,NA,NA,NA,NA,NA,24.54,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-06-05,NA,NA,"1986",6.1,16.7,93.91,0.79,112.77,21.39,17.4,11.51,3.39,51.63,13.15,"NaN",0,NA
"1875",NA,NA,NA,NA,NA,NA,NA,NA,34.19,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-06-12,NA,NA,"1986",6.05,11.5,69.99,0.89,79.84,15.63,14.79,8.69,5.92,48.93,14.64,"NaN",0,NA
"1876",NA,NA,NA,NA,NA,NA,NA,NA,23.45,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-06-19,31224,NA,"1986",6.02,9.46,49.99,0.95,71.86,11.52,8.7,7.67,3.67,36.44,12.81,"NaN",0,NA
"1877",NA,NA,NA,NA,NA,NA,NA,NA,17.96,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-06-26,27694,NA,"1986",5.89,9.25,66.87,1.29,50.9,11.52,13.92,5.37,2.54,27.69,14.81,"NaN",0,NA
"1878",NA,NA,NA,NA,NA,NA,NA,NA,15.62,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-07-03,26487,NA,"1986",5.92,9.23,64.9,1.2,61.88,11.52,12.61,7.67,3.1,24.98,14.14,"NaN",0,NA
"1879",NA,NA,NA,NA,NA,NA,NA,NA,13.69,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-07-10,17896,NA,"1986",6.28,8.56,71.95,0.52,35.93,11.52,10.88,5.63,2.54,25.4,14.31,"NaN",0,NA
"1880",NA,NA,NA,NA,NA,NA,NA,NA,11.34,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-07-17,29425,NA,"1986",6.23,7.22,55.89,0.59,123.25,9.05,8.27,26.59,1.13,24.36,16.14,"NaN",0,NA
"1881",NA,NA,NA,NA,NA,NA,NA,NA,10.51,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-07-24,23451,NA,"1986",6.07,7.79,56.87,0.85,64.37,8.23,12.18,13.81,2.82,25.61,3.49,"NaN",0,NA
"1882",NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-07-31,14785,NA,"1986",6.23,7.65,53.92,0.59,53.39,9.87,27.41,26.85,2.54,25.61,7.32,"NaN",0,NA
"1883",NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-08-07,13427,NA,"1986",6.12,7.65,77.85,0.76,50.4,9.05,9.57,3.07,1.69,25.19,12.48,"NaN",0,NA
"1884",NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-08-14,13104,NA,"1986",6.5,7.55,59.99,0.32,50.4,9.05,10.01,6.39,1.41,25.61,20.13,"NaN",0,NA
"1885",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-08-21,12280,NA,"1986",6.89,7.16,69.99,0.13,55.89,9.87,6.52,6.39,1.13,25.4,19.3,"NaN",0,NA
"1886",NA,NA,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-08-28,11265,NA,"1986",6.93,7.86,71.95,0.12,59.38,9.87,5.66,6.65,1.13,27.9,12.81,"NaN",0,NA
"1887",NA,NA,NA,NA,NA,NA,NA,NA,1.36,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-09-04,8972,NA,"1986",6.89,9.17,63.92,0.13,58.88,9.87,7.83,4.35,1.69,31.23,10.98,"NaN",0,NA
"1888",NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-09-11,9048,NA,"1986",6.65,8.93,59.99,0.22,81.84,11.52,10.88,5.63,1.69,36.44,15.81,"NaN",0,NA
"1889",NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-09-18,6117,NA,"1986",6.68,9.4,65.89,0.21,96.81,11.52,9.57,6.14,1.55,37.68,11.81,"NaN",0,NA
"1890",NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-09-25,5442,NA,"1986",6.78,9.76,70.97,0.17,91.82,12.34,13.48,4.6,0.76,39.97,15.48,"NaN",0,NA
"1891",NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-10-02,NA,NA,"1986",6.66,10.08,71.95,0.22,62.87,13.98,12.61,4.86,1.27,39.97,12.65,"NaN",0,NA
"1892",NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-10-16,NA,NA,"1986",6.62,11.35,69.99,0.24,103.29,13.98,13.48,5.63,1.86,44.76,16.64,"NaN",0,NA
"1893",NA,NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-10-30,NA,NA,"1986",6.58,12.79,75.89,0.26,81.34,18.1,16.09,5.63,3.36,49.55,29.45,"NaN",0,NA
"1894",NA,NA,NA,NA,NA,NA,NA,NA,12.57,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-11-28,NA,NA,"1986",6.47,16.33,107.85,0.34,96.31,25.5,23.05,7.93,2.06,50.8,27.46,"NaN",0,NA
"1895",NA,NA,NA,NA,NA,NA,NA,NA,11.62,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1986-12-30,NA,NA,"1986",6.38,17.1,89.82,0.42,102.29,20.57,19.14,8.18,1.61,58.92,37.77,"NaN",0,NA
"1896",NA,NA,NA,NA,NA,NA,NA,NA,15.34,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-01-29,NA,NA,"1987",6.43,21.3,101.95,0.37,126.25,23.03,19.57,8.44,3.67,76.2,31.62,"NaN",0,NA
"1897",NA,NA,NA,NA,NA,NA,NA,NA,12.59,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-02-26,NA,NA,"1987",6.31,17.2,83.92,0.49,102.29,20.57,22.18,9.21,3.1,63.92,29.95,"NaN",0,NA
"1898",NA,NA,NA,NA,NA,NA,NA,NA,9.16,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-03-26,NA,NA,"1987",6.28,15.8,83.92,0.52,97.3,18.1,17.4,5.88,2.06,55.8,29.95,"NaN",0,NA
"1899",NA,NA,NA,NA,NA,NA,NA,NA,14.78,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-04-30,NA,NA,"1987",6.22,20,83.92,0.6,109.78,35.37,18.7,26.08,24.54,44.56,30.62,"NaN",0,NA
"1900",NA,NA,NA,NA,NA,NA,NA,NA,19.42,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-05-14,NA,NA,"1987",6.22,15.4,63.92,0.6,79.84,18.1,14.79,11.76,5.08,48.3,3.33,"NaN",0,NA
"1901",NA,NA,NA,NA,NA,NA,NA,NA,23.18,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-05-21,NA,NA,"1987",6.19,14.4,67.85,0.65,69.36,14.81,12.18,9.72,3.67,40.81,12.98,"NaN",0,NA
"1902",NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-05-28,NA,NA,"1987",6.19,12.2,65.89,0.65,69.86,15.63,12.61,7.16,3.39,42.89,21.63,"NaN",0,NA
"1903",NA,NA,NA,NA,NA,NA,NA,NA,21.78,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-06-04,12539,NA,"1987",6.23,12.1,53.92,0.59,71.86,15.63,13.92,6.14,3.39,40.6,32.78,"NaN",0,NA
"1904",NA,NA,NA,NA,NA,NA,NA,NA,14.37,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-06-11,21825,NA,"1987",6.19,9.93,49.99,0.65,68.36,14.81,10.44,5.88,3.1,36.23,22.13,"NaN",0,NA
"1905",NA,NA,NA,NA,NA,NA,NA,NA,12.92,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-06-18,16120,NA,"1987",6.3,11.3,63.92,0.5,55.89,13.16,10.01,4.86,3.39,38.31,51.58,"NaN",0,NA
"1906",NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-06-25,14752,NA,"1987",6.21,10.9,70.48,0.62,56.89,11.52,10.44,4.09,2.26,32.06,53.25,"NaN",0,NA
"1907",NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-07-09,12098,NA,"1987",6.27,8.4,90.15,0.54,56.89,11.52,11.31,5.11,1.69,30.61,31.62,"NaN",0,NA
"1908",NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-07-23,12807,NA,"1987",6.33,8.7,73.75,0.47,64.87,11.52,8.7,4.09,1.69,31.02,35.94,"NaN",0,NA
"1909",NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-08-06,11278,NA,"1987",6.56,7.6,78.67,0.28,66.87,11.52,13.05,6.65,2.82,31.65,13.98,"NaN",0,NA
"1910",NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-08-20,7421,NA,"1987",6.4,7.6,81.95,0.4,71.86,12.34,12.61,6.9,1.98,38.31,19.8,"NaN",0,NA
"1911",NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-09-15,6791,NA,"1987",6.42,11.9,78.67,0.38,72.35,13.98,13.48,5.11,2.26,44.76,19.47,"NaN",0,NA
"1912",NA,NA,NA,NA,NA,NA,NA,NA,3.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-10-01,NA,NA,"1987",6.09,12.1,85.23,0.81,80.84,14.81,13.92,5.11,2.82,47.05,10.15,"NaN",0,NA
"1913",NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1987-10-29,NA,NA,"1987",6.49,14.5,98.34,0.32,89.32,17.27,18.7,7.67,3.39,49.97,8.32,"NaN",0,NA
"1914",NA,NA,NA,NA,NA,NA,NA,NA,20.36,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-06-16,19227,NA,"1988",5.64,10,35.73,2.29,67.86,11.52,17.4,4.86,2.82,36.23,12.81,"NaN",0,NA
"1915",NA,NA,NA,NA,NA,NA,NA,NA,18.78,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-06-30,25629,NA,"1988",5.99,9.01,55.56,1.02,64.37,13.16,10.44,7.16,2.26,36.02,12.15,"NaN",0,NA
"1916",NA,NA,NA,NA,NA,NA,NA,NA,12.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-07-14,14651,NA,"1988",6.07,9.4,60.64,0.85,61.88,9.05,11.31,5.37,1.13,33.94,16.64,"NaN",0,NA
"1917",NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-07-28,10934,NA,"1988",6.9,7.77,67.85,0.13,41.92,9.87,11.75,4.09,0.28,32.27,13.31,"NaN",0,NA
"1918",NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-08-11,9434,NA,"1988",6.31,7.6,73.26,0.49,64.37,10.69,9.57,5.11,3.67,37.89,16.64,"NaN",0,NA
"1919",NA,NA,NA,NA,NA,NA,NA,NA,4.11,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-09-08,5201,NA,"1988",6.7,9,78.67,0.2,63.37,10.69,14.36,8.95,1.69,40.81,13.31,"NaN",0,NA
"1920",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-09-22,4238,NA,"1988",6.8,10,85.23,0.16,45.41,13.16,12.61,4.6,1.69,42.47,14.98,"NaN",0,NA
"1921",NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-10-06,NA,NA,"1988",6.7,11,90.15,0.2,38.92,13.98,13.92,4.6,2.26,45.6,16.64,"NaN",0,NA
"1922",NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-11-01,NA,NA,"1988",6.4,12.6,NA,0.4,43.91,13.16,14.36,6.14,0,51.84,12.48,"NaN",0,NA
"1923",NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-12-01,NA,NA,"1988",6.5,16.4,NA,0.32,191.12,31.26,20.01,8.44,1.69,59.34,14.14,"NaN",0,NA
"1924",NA,NA,NA,NA,NA,NA,NA,NA,6.72,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1988-12-29,NA,NA,"1988",6.5,19.4,NA,0.32,60.88,17.27,33.93,8.49,62.06,68.08,14.48,"NaN",0,NA
"1925",NA,NA,NA,NA,NA,NA,NA,NA,6.72,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-01-26,NA,NA,"1989",6.56,19,122.93,0.28,58.38,18.1,17.83,6.65,2.82,69.12,15.97,"NaN",0,NA
"1926",NA,NA,NA,NA,NA,NA,NA,NA,9.51,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-03-02,NA,NA,"1989",6.73,19.4,127.84,0.19,64.37,18.92,20.45,7.93,1.69,71.41,16.81,"NaN",0,NA
"1927",NA,NA,NA,NA,NA,NA,NA,NA,9.34,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-04-27,NA,NA,"1989",6.22,16.5,108.17,0.6,61.88,17.27,16.96,6.9,3.39,67.46,14.14,"NaN",0,NA
"1928",NA,NA,NA,NA,NA,NA,NA,NA,24.59,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-05-25,9900,NA,"1989",6.24,16.6,108.17,0.58,42.41,23.86,21.32,13.55,3.39,52.05,12.95,"NaN",0,NA
"1929",NA,NA,NA,NA,NA,NA,NA,NA,26.22,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-06-08,13553,NA,"1989",6.03,13.9,91.78,0.93,40.92,18.92,19.14,7.16,2.82,43.72,12.31,"NaN",0,NA
"1930",NA,NA,NA,NA,NA,NA,NA,NA,19.34,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-06-22,11476,NA,"1989",6.19,11.6,58.35,0.65,32.44,7.4,15.66,4.6,4.51,37.89,13.81,"NaN",0,NA
"1931",NA,NA,NA,NA,NA,NA,NA,NA,14.42,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-07-06,17768,NA,"1989",6.09,10.54,55.23,0.81,42.91,10.69,11.75,3.32,5.08,38.31,10.28,"NaN",0,NA
"1932",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-07-20,12361,NA,"1989",6.06,9.76,49.83,0.87,269.96,15.63,12.18,2.81,4.23,34.98,6.74,"NaN",0,NA
"1933",NA,NA,NA,NA,NA,NA,NA,NA,14.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-08-03,14051,NA,"1989",6.15,11.35,50.48,0.71,67.86,12.34,9.13,4.86,3.95,43.51,11.67,"NaN",0,NA
"1934",NA,NA,NA,NA,NA,NA,NA,NA,14.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-08-17,10421,NA,"1989",5.92,12.9,49.33,1.2,42.41,13.98,12.18,3.32,2.54,50.8,13.86,"NaN",0,NA
"1935",NA,NA,NA,NA,NA,NA,NA,NA,12.29,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-08-31,6543,NA,"1989",6.11,13.6,56.05,0.78,42.91,13.16,13.48,4.09,2.82,55.17,14.54,"NaN",0,NA
"1936",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-09-14,5183,NA,"1989",5.46,13.65,53.1,3.47,38.42,15.63,14.36,4.35,3.39,56.84,16.06,"NaN",0,NA
"1937",NA,NA,NA,NA,NA,NA,NA,NA,9.51,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-09-28,4792,NA,"1989",5.83,14.2,55.89,1.48,53.89,32.08,13.92,4.86,3.1,59.96,12.26,"NaN",0,NA
"1938",NA,NA,NA,NA,NA,NA,NA,NA,15.18,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1989-12-28,NA,NA,"1989",5.5,20.5,82.11,3.16,77.84,17.19,13.92,8.18,12.47,79.3,18.4,"NaN",0,NA
"1939",NA,NA,NA,NA,NA,NA,NA,NA,15.28,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-02-07,NA,NA,"1990",5.97,22,83.92,1.07,82.98,24.92,23.32,11.76,5.11,85.42,20.07,"NaN",0,NA
"1940",NA,NA,NA,NA,NA,NA,NA,NA,12.19,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-03-27,NA,NA,"1990",5.97,19.8,81.13,1.07,102.99,22.46,26.23,11,6.4,78.08,13.96,"NaN",0,NA
"1941",NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-04-25,NA,NA,"1990",5.97,20.5,82.11,1.07,104.19,22.37,26.14,11.56,5.95,73.56,13.58,"NaN",0,NA
"1942",NA,NA,NA,NA,NA,NA,NA,NA,34.63,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-05-31,8500,NA,"1990",5.97,20.7,82.28,1.07,63.27,26.16,17.79,36.23,10.35,55.28,9.12,"NaN",0,NA
"1943",NA,NA,NA,NA,NA,NA,NA,NA,23.78,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-06-07,18250,NA,"1990",5.97,18.4,79.49,1.07,62.67,21.96,17.88,16.88,6.69,55.71,13.13,"NaN",0,NA
"1944",NA,NA,NA,NA,NA,NA,NA,NA,23.32,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-06-21,20445,NA,"1990",6.59,11.1,70.48,0.26,36.78,14.56,11.57,8.23,3.19,31.11,7.42,"NaN",0,NA
"1945",NA,NA,NA,NA,NA,NA,NA,NA,12.87,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-07-05,23526,NA,"1990",6.77,10.3,69.49,0.17,41.27,11.43,9.74,4.01,1.41,35.48,6.56,"NaN",0,NA
"1946",NA,NA,NA,NA,NA,NA,NA,NA,10.28,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-07-19,16021,NA,"1990",6.76,9.7,68.67,0.17,41.22,9.46,11.89,4.4,0,34.6,22.95,"NaN",0,NA
"1947",NA,NA,NA,NA,NA,NA,NA,NA,9.41,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-08-02,13161,NA,"1990",5.53,10.5,69.66,2.95,61.23,10.12,21.75,5.27,0,38.41,10.32,"NaN",0,NA
"1948",NA,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-08-16,11414,NA,"1990",5.85,10.9,70.15,1.41,47.11,11.76,9.74,3.63,0,40.64,12.5,"NaN",0,NA
"1949",NA,NA,NA,NA,NA,NA,NA,NA,9.83,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-08-30,8027,NA,"1990",4.95,12.3,71.95,11.22,45.31,14.15,10.31,4.09,0,30.19,12.81,"NaN",0,NA
"1950",NA,NA,NA,NA,NA,NA,NA,NA,12.08,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-09-13,6872,NA,"1990",5.51,14.1,74.25,3.09,83.63,15.38,12.18,6.11,1.41,62.04,13.65,"NaN",0,NA
"1951",NA,NA,NA,NA,NA,NA,NA,NA,11.31,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1990-10-04,NA,NA,"1990",5.86,18.2,79.16,1.38,62.92,16.45,9.57,5.11,1.41,69.1,18.3,"NaN",0,NA
"1952",NA,NA,NA,NA,NA,NA,NA,NA,15.18,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-02-01,NA,NA,"1991",5.46,27,76.05,3.47,65.87,22.7,7.83,10.64,8.39,93.75,34.63,"NaN",0,NA
"1953",NA,NA,NA,NA,NA,NA,NA,NA,15.28,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-03-01,NA,NA,"1991",5.01,23.5,61.3,9.77,87.37,21.14,9.57,8.67,7.26,77.66,32.73,"NaN",0,NA
"1954",NA,NA,NA,NA,NA,NA,NA,NA,12.19,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-03-29,NA,NA,"1991",5.09,21.4,47.86,8.13,87.18,20.24,11.75,8.67,7.69,75.82,30.22,"NaN",0,NA
"1955",NA,NA,NA,NA,NA,NA,NA,NA,16.95,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-05-03,NA,NA,"1991",4.94,22.6,88.83,11.48,97.3,23.2,28.71,10.07,7.72,84.86,30.98,"NaN",0,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,24.08,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-05-24,6620,NA,"1991",5.16,21.8,68.84,6.92,85.38,25.09,14.88,19.1,6.35,58.53,29.15,"NaN",0,NA
"1957",NA,NA,NA,NA,NA,NA,NA,NA,29.62,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-05-31,11865,NA,"1991",5.9,15.8,68.84,1.26,56.09,19.25,11.79,13.4,6.69,54.58,23.81,"NaN",0,NA
"1958",NA,NA,NA,NA,NA,NA,NA,NA,27.96,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-06-06,16321,NA,"1991",5.9,15.4,57.37,1.26,58.53,21.22,12.18,10.94,5.46,56.57,31.45,"NaN",0,NA
"1959",NA,NA,NA,NA,NA,NA,NA,NA,10.92,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-06-13,25198,NA,"1991",6.2,11.8,79,0.63,42.81,14.97,14.57,7.93,1.41,62.46,29.8,"NaN",0,NA
"1960",NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-06-27,17138,NA,"1991",6.1,9.8,66.71,0.79,38.77,11.19,10.66,7.72,6.28,21.53,18.35,"NaN",0,NA
"1961",NA,NA,NA,NA,NA,NA,NA,NA,9.74,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-07-11,18190,NA,"1991",6.7,9.7,68.84,0.2,39.37,11.6,10.44,16.44,11.34,23.51,18.94,"NaN",0,NA
