"","site","network_position","eco_type","date","season","depth_m","param","result"
"6590","GL4_OUTLET","7","stream",2004-07-20,"Jul-Sep",0,"TDN_umolL",26.061
"6591","GL4_OUTLET","7","stream",2004-07-22,"Jul-Sep",0,"TDN_umolL",21.6
"6592","GL4_OUTLET","7","stream",2004-07-27,"Jul-Sep",0,"TDN_umolL",22.846
"6593","GL4_OUTLET","7","stream",2004-07-29,"Jul-Sep",0,"TDN_umolL",19.74
"6594","GL4_OUTLET","7","stream",2004-08-03,"Jul-Sep",0,"TDN_umolL",22.603
"6595","GL4_OUTLET","7","stream",2004-08-05,"Jul-Sep",0,"TDN_umolL",23.35
"6596","GL4_OUTLET","7","stream",2004-08-12,"Jul-Sep",0,"TDN_umolL",20.84
"6597","GL4_OUTLET","7","stream",2004-08-19,"Jul-Sep",0,"TDN_umolL",15.52
"6598","GL4_OUTLET","7","stream",2004-08-26,"Jul-Sep",0,"TDN_umolL",17.1
"6599","GL4_OUTLET","7","stream",2004-09-02,"Jul-Sep",0,"TDN_umolL",19.54
"6600","GL4_OUTLET","7","stream",2004-09-09,"Jul-Sep",0,"TDN_umolL",17.83
"6601","GL4_OUTLET","7","stream",2004-09-16,"Jul-Sep",0,"TDN_umolL",18.07
"6602","GL4_OUTLET","7","stream",2004-09-23,"Jul-Sep",0,"TDN_umolL",17.17
"6603","GL4_OUTLET","7","stream",2004-09-30,"Jul-Sep",0,"TDN_umolL",17.18
"6604","GL4_OUTLET","7","stream",2004-10-07,"Oct-Dec",0,"TDN_umolL",18.34
"6605","GL4_OUTLET","7","stream",2004-10-14,"Oct-Dec",0,"TDN_umolL",22
"6606","GL4_OUTLET","7","stream",2004-10-21,"Oct-Dec",0,"TDN_umolL",24.8
"6607","GL4_OUTLET","7","stream",2004-11-11,"Oct-Dec",0,"TDN_umolL",35.43
"6608","GL4_OUTLET","7","stream",2004-12-17,"Oct-Dec",0,"TDN_umolL",48.32
"6609","GL4_OUTLET","7","stream",2005-03-03,"Jan-Mar",0,"TDN_umolL",32.25
"6610","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"TDN_umolL",33.55
"6611","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"TDN_umolL",26.78
"6612","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"TDN_umolL",37.19
"6613","GL4_OUTLET","7","stream",2005-05-26,"Apr-Jun",0,"TDN_umolL",39.11
"6614","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"TDN_umolL",42.03
"6615","GL4_OUTLET","7","stream",2005-06-09,"Apr-Jun",0,"TDN_umolL",41.67
"6616","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"TDN_umolL",35.81
"6617","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"TDN_umolL",25.37
"6618","GL4_OUTLET","7","stream",2005-06-30,"Apr-Jun",0,"TDN_umolL",20.91
"6619","GL4_OUTLET","7","stream",2005-07-05,"Jul-Sep",0,"TDN_umolL",21.063
"6620","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"TDN_umolL",20.21
"6621","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"TDN_umolL",17.681
"6622","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"TDN_umolL",16.27
"6623","GL4_OUTLET","7","stream",2005-07-19,"Jul-Sep",0,"TDN_umolL",13.872
"6624","GL4_OUTLET","7","stream",2005-07-21,"Jul-Sep",0,"TDN_umolL",12.23
"6625","GL4_OUTLET","7","stream",2005-07-26,"Jul-Sep",0,"TDN_umolL",13.029
"6626","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"TDN_umolL",13.93
"6627","GL4_OUTLET","7","stream",2005-08-02,"Jul-Sep",0,"TDN_umolL",14.178
"6628","GL4_OUTLET","7","stream",2005-08-04,"Jul-Sep",0,"TDN_umolL",16.64
"6629","GL4_OUTLET","7","stream",2005-08-10,"Jul-Sep",0,"TDN_umolL",13.227
"6630","GL4_OUTLET","7","stream",2005-08-11,"Jul-Sep",0,"TDN_umolL",16.5
"6631","GL4_OUTLET","7","stream",2005-08-16,"Jul-Sep",0,"TDN_umolL",16.391
"6632","GL4_OUTLET","7","stream",2005-08-18,"Jul-Sep",0,"TDN_umolL",15
"6633","GL4_OUTLET","7","stream",2005-08-25,"Jul-Sep",0,"TDN_umolL",13.73
"6634","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"TDN_umolL",12.65
"6635","GL4_OUTLET","7","stream",2005-09-02,"Jul-Sep",0,"TDN_umolL",11.146
"6636","GL4_OUTLET","7","stream",2005-09-08,"Jul-Sep",0,"TDN_umolL",12.66
"6637","GL4_OUTLET","7","stream",2005-09-13,"Jul-Sep",0,"TDN_umolL",11.362
"6638","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"TDN_umolL",11.89
"6639","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"TDN_umolL",11.63
"6640","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"TDN_umolL",11.41
"6641","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"TDN_umolL",11.89
"6642","GL4_OUTLET","7","stream",2005-10-13,"Oct-Dec",0,"TDN_umolL",13.09
"6643","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"TDN_umolL",13.19
"6644","GL4_OUTLET","7","stream",2005-11-03,"Oct-Dec",0,"TDN_umolL",16.35
"6645","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"TDN_umolL",16.35
"6646","GL4_OUTLET","7","stream",2006-01-13,"Jan-Mar",0,"TDN_umolL",25.33
"6647","GL4_OUTLET","7","stream",2006-02-24,"Jan-Mar",0,"TDN_umolL",25.38
"6648","GL4_OUTLET","7","stream",2006-03-28,"Jan-Mar",0,"TDN_umolL",24.24
"6649","GL4_OUTLET","7","stream",2006-04-21,"Apr-Jun",0,"TDN_umolL",23.53
"6650","GL4_OUTLET","7","stream",2006-05-10,"Apr-Jun",0,"TDN_umolL",21.73
"6651","GL4_OUTLET","7","stream",2006-05-18,"Apr-Jun",0,"TDN_umolL",23.82
"6652","GL4_OUTLET","7","stream",2006-05-25,"Apr-Jun",0,"TDN_umolL",36.29
"6653","GL4_OUTLET","7","stream",2006-06-01,"Apr-Jun",0,"TDN_umolL",37.88
"6654","GL4_OUTLET","7","stream",2006-06-08,"Apr-Jun",0,"TDN_umolL",34.64
"6655","GL4_OUTLET","7","stream",2006-06-16,"Apr-Jun",0,"TDN_umolL",22.08
"6656","GL4_OUTLET","7","stream",2006-06-22,"Apr-Jun",0,"TDN_umolL",21.41
"6657","GL4_OUTLET","7","stream",2006-06-29,"Apr-Jun",0,"TDN_umolL",18.67
"6658","GL4_OUTLET","7","stream",2006-07-06,"Jul-Sep",0,"TDN_umolL",15.39
"6659","GL4_OUTLET","7","stream",2006-07-13,"Jul-Sep",0,"TDN_umolL",14.03
"6660","GL4_OUTLET","7","stream",2006-07-20,"Jul-Sep",0,"TDN_umolL",15.49
"6661","GL4_OUTLET","7","stream",2006-07-27,"Jul-Sep",0,"TDN_umolL",9
"6662","GL4_OUTLET","7","stream",2006-08-01,"Jul-Sep",0,"TDN_umolL",6.98
"6663","GL4_OUTLET","7","stream",2006-08-03,"Jul-Sep",0,"TDN_umolL",7.828
"6664","GL4_OUTLET","7","stream",2006-08-10,"Jul-Sep",0,"TDN_umolL",8.7
"6665","GL4_OUTLET","7","stream",2006-08-17,"Jul-Sep",0,"TDN_umolL",4.24
"6666","GL4_OUTLET","7","stream",2006-08-24,"Jul-Sep",0,"TDN_umolL",5.26
"6667","GL4_OUTLET","7","stream",2006-08-31,"Jul-Sep",0,"TDN_umolL",4.56
"6668","GL4_OUTLET","7","stream",2006-09-07,"Jul-Sep",0,"TDN_umolL",3.9
"6669","GL4_OUTLET","7","stream",2006-09-14,"Jul-Sep",0,"TDN_umolL",6.69
"6670","GL4_OUTLET","7","stream",2006-09-26,"Jul-Sep",0,"TDN_umolL",10.22
"6671","GL4_OUTLET","7","stream",2006-10-05,"Oct-Dec",0,"TDN_umolL",9.25
"6672","GL4_OUTLET","7","stream",2006-11-21,"Oct-Dec",0,"TDN_umolL",13.64
"6673","GL4_OUTLET","7","stream",2006-12-19,"Oct-Dec",0,"TDN_umolL",23.25
"6674","GL4_OUTLET","7","stream",2007-03-06,"Jan-Mar",0,"TDN_umolL",16.63
"6675","GL4_OUTLET","7","stream",2007-03-22,"Jan-Mar",0,"TDN_umolL",17.97
"6676","GL4_OUTLET","7","stream",2007-04-12,"Apr-Jun",0,"TDN_umolL",18.68
"6677","GL4_OUTLET","7","stream",2007-05-03,"Apr-Jun",0,"TDN_umolL",29.85
"6678","GL4_OUTLET","7","stream",2007-05-17,"Apr-Jun",0,"TDN_umolL",35.13
"6679","GL4_OUTLET","7","stream",2007-05-24,"Apr-Jun",0,"TDN_umolL",34.1
"6680","GL4_OUTLET","7","stream",2007-05-31,"Apr-Jun",0,"TDN_umolL",31.44
"6681","GL4_OUTLET","7","stream",2007-06-07,"Apr-Jun",0,"TDN_umolL",29.19
"6682","GL4_OUTLET","7","stream",2007-06-10,"Apr-Jun",0,"TDN_umolL",32.1456666666667
"6683","GL4_OUTLET","7","stream",2007-06-11,"Apr-Jun",0,"TDN_umolL",31.054
"6684","GL4_OUTLET","7","stream",2007-06-14,"Apr-Jun",0,"TDN_umolL",31.13
"6685","GL4_OUTLET","7","stream",2007-06-21,"Apr-Jun",0,"TDN_umolL",20.48
"6686","GL4_OUTLET","7","stream",2007-06-28,"Apr-Jun",0,"TDN_umolL",19.66
"6687","GL4_OUTLET","7","stream",2007-07-02,"Jul-Sep",0,"TDN_umolL",16.692
"6688","GL4_OUTLET","7","stream",2007-07-03,"Jul-Sep",0,"TDN_umolL",16.8003333333333
"6689","GL4_OUTLET","7","stream",2007-07-05,"Jul-Sep",0,"TDN_umolL",18.6535
"6690","GL4_OUTLET","7","stream",2007-07-12,"Jul-Sep",0,"TDN_umolL",18.735
"6691","GL4_OUTLET","7","stream",2007-07-19,"Jul-Sep",0,"TDN_umolL",16.5995
"6692","GL4_OUTLET","7","stream",2007-07-26,"Jul-Sep",0,"TDN_umolL",14.508
"6693","GL4_OUTLET","7","stream",2007-08-02,"Jul-Sep",0,"TDN_umolL",21.2215
"6694","GL4_OUTLET","7","stream",2007-08-09,"Jul-Sep",0,"TDN_umolL",20.7525
"6695","GL4_OUTLET","7","stream",2007-08-16,"Jul-Sep",0,"TDN_umolL",22.2244705882353
"6696","GL4_OUTLET","7","stream",2007-08-17,"Jul-Sep",0,"TDN_umolL",19.541625
"6697","GL4_OUTLET","7","stream",2007-08-23,"Jul-Sep",0,"TDN_umolL",16.91
"6698","GL4_OUTLET","7","stream",2007-08-30,"Jul-Sep",0,"TDN_umolL",23.74
"6699","GL4_OUTLET","7","stream",2007-09-07,"Jul-Sep",0,"TDN_umolL",24.29
"6700","GL4_OUTLET","7","stream",2007-09-13,"Jul-Sep",0,"TDN_umolL",22.18
"6701","GL4_OUTLET","7","stream",2007-09-20,"Jul-Sep",0,"TDN_umolL",26.06
"6702","GL4_OUTLET","7","stream",2007-09-27,"Jul-Sep",0,"TDN_umolL",23.55
"6703","GL4_OUTLET","7","stream",2007-10-04,"Oct-Dec",0,"TDN_umolL",25
"6704","GL4_OUTLET","7","stream",2007-10-11,"Oct-Dec",0,"TDN_umolL",27.3
"6705","GL4_OUTLET","7","stream",2007-11-06,"Oct-Dec",0,"TDN_umolL",36.96
"6706","GL4_OUTLET","7","stream",2007-12-10,"Oct-Dec",0,"TDN_umolL",33.92
"6707","GL4_OUTLET","7","stream",2008-02-20,"Jan-Mar",0,"TDN_umolL",30.69
"6708","GL4_OUTLET","7","stream",2008-03-21,"Jan-Mar",0,"TDN_umolL",29.08
"6709","GL4_OUTLET","7","stream",2008-04-21,"Apr-Jun",0,"TDN_umolL",31.98
"6710","GL4_OUTLET","7","stream",2008-05-22,"Apr-Jun",0,"TDN_umolL",32.52
"6711","GL4_OUTLET","7","stream",2008-05-29,"Apr-Jun",0,"TDN_umolL",30.1
"6712","GL4_OUTLET","7","stream",2008-06-02,"Apr-Jun",0,"TDN_umolL",29.14
"6713","GL4_OUTLET","7","stream",2008-06-12,"Apr-Jun",0,"TDN_umolL",35.96
"6714","GL4_OUTLET","7","stream",2008-06-19,"Apr-Jun",0,"TDN_umolL",34.7
"6715","GL4_OUTLET","7","stream",2008-06-26,"Apr-Jun",0,"TDN_umolL",23.46
"6716","GL4_OUTLET","7","stream",2008-07-01,"Jul-Sep",0,"TDN_umolL",26.416
"6717","GL4_OUTLET","7","stream",2008-07-03,"Jul-Sep",0,"TDN_umolL",23.13
"6718","GL4_OUTLET","7","stream",2008-07-10,"Jul-Sep",0,"TDN_umolL",19.613
"6719","GL4_OUTLET","7","stream",2008-07-15,"Jul-Sep",0,"TDN_umolL",18.882
"6720","GL4_OUTLET","7","stream",2008-07-17,"Jul-Sep",0,"TDN_umolL",17.48
"6721","GL4_OUTLET","7","stream",2008-07-24,"Jul-Sep",0,"TDN_umolL",16.2595
"6722","GL4_OUTLET","7","stream",2008-07-29,"Jul-Sep",0,"TDN_umolL",11.015
"6723","GL4_OUTLET","7","stream",2008-07-31,"Jul-Sep",0,"TDN_umolL",9.51
"6724","GL4_OUTLET","7","stream",2008-08-07,"Jul-Sep",0,"TDN_umolL",12.932
"6725","GL4_OUTLET","7","stream",2008-08-14,"Jul-Sep",0,"TDN_umolL",12.97
"6726","GL4_OUTLET","7","stream",2008-08-21,"Jul-Sep",0,"TDN_umolL",21.63
"6727","GL4_OUTLET","7","stream",2008-08-28,"Jul-Sep",0,"TDN_umolL",23.56
"6728","GL4_OUTLET","7","stream",2008-09-04,"Jul-Sep",0,"TDN_umolL",24.01
"6729","GL4_OUTLET","7","stream",2008-09-18,"Jul-Sep",0,"TDN_umolL",24.52
"6730","GL4_OUTLET","7","stream",2008-10-03,"Oct-Dec",0,"TDN_umolL",24.8
"6731","GL4_OUTLET","7","stream",2008-10-16,"Oct-Dec",0,"TDN_umolL",23.06
"6732","GL4_OUTLET","7","stream",2008-10-30,"Oct-Dec",0,"TDN_umolL",21.28
"6733","GL4_OUTLET","7","stream",2008-11-11,"Oct-Dec",0,"TDN_umolL",23.4
"6734","GL4_OUTLET","7","stream",2008-11-19,"Oct-Dec",0,"TDN_umolL",23.2
"6735","GL4_OUTLET","7","stream",2008-12-17,"Oct-Dec",0,"TDN_umolL",25.35
"6736","GL4_OUTLET","7","stream",2009-01-12,"Jan-Mar",0,"TDN_umolL",26.77
"6737","GL4_OUTLET","7","stream",2009-02-19,"Jan-Mar",0,"TDN_umolL",25.72
"6738","GL4_OUTLET","7","stream",2009-03-12,"Jan-Mar",0,"TDN_umolL",37.54
"6739","GL4_OUTLET","7","stream",2009-04-21,"Apr-Jun",0,"TDN_umolL",39.62
"6740","GL4_OUTLET","7","stream",2009-05-21,"Apr-Jun",0,"TDN_umolL",33.38
"6741","GL4_OUTLET","7","stream",2009-05-28,"Apr-Jun",0,"TDN_umolL",33.5
"6742","GL4_OUTLET","7","stream",2009-06-04,"Apr-Jun",0,"TDN_umolL",35.55
"6743","GL4_OUTLET","7","stream",2009-06-11,"Apr-Jun",0,"TDN_umolL",31.98
"6744","GL4_OUTLET","7","stream",2009-06-18,"Apr-Jun",0,"TDN_umolL",29.62
"6745","GL4_OUTLET","7","stream",2009-06-25,"Apr-Jun",0,"TDN_umolL",28.33
"6746","GL4_OUTLET","7","stream",2009-07-02,"Jul-Sep",0,"TDN_umolL",18.901
"6747","GL4_OUTLET","7","stream",2009-07-07,"Jul-Sep",0,"TDN_umolL",14.993
"6748","GL4_OUTLET","7","stream",2009-07-09,"Jul-Sep",0,"TDN_umolL",14.634
"6749","GL4_OUTLET","7","stream",2009-07-14,"Jul-Sep",0,"TDN_umolL",11.423
"6750","GL4_OUTLET","7","stream",2009-07-16,"Jul-Sep",0,"TDN_umolL",10.657
"6751","GL4_OUTLET","7","stream",2009-07-21,"Jul-Sep",0,"TDN_umolL",7.925
"6752","GL4_OUTLET","7","stream",2009-07-23,"Jul-Sep",0,"TDN_umolL",6.636
"6753","GL4_OUTLET","7","stream",2009-07-28,"Jul-Sep",0,"TDN_umolL",8.924
"6754","GL4_OUTLET","7","stream",2009-07-30,"Jul-Sep",0,"TDN_umolL",7.486
"6755","GL4_OUTLET","7","stream",2009-08-04,"Jul-Sep",0,"TDN_umolL",10.941
"6756","GL4_OUTLET","7","stream",2009-08-06,"Jul-Sep",0,"TDN_umolL",8.18
"6757","GL4_OUTLET","7","stream",2009-08-11,"Jul-Sep",0,"TDN_umolL",9.413
"6758","GL4_OUTLET","7","stream",2009-08-13,"Jul-Sep",0,"TDN_umolL",9.03
"6759","GL4_OUTLET","7","stream",2009-08-18,"Jul-Sep",0,"TDN_umolL",6.925
"6760","GL4_OUTLET","7","stream",2009-08-20,"Jul-Sep",0,"TDN_umolL",8.14
"6761","GL4_OUTLET","7","stream",2009-08-27,"Jul-Sep",0,"TDN_umolL",6
"6762","GL4_OUTLET","7","stream",2009-09-03,"Jul-Sep",0,"TDN_umolL",7.78
"6763","GL4_OUTLET","7","stream",2009-09-10,"Jul-Sep",0,"TDN_umolL",6.11
"6764","GL4_OUTLET","7","stream",2009-09-17,"Jul-Sep",0,"TDN_umolL",6.98
"6765","GL4_OUTLET","7","stream",2009-09-24,"Jul-Sep",0,"TDN_umolL",6.38
"6766","GL4_OUTLET","7","stream",2009-10-08,"Oct-Dec",0,"TDN_umolL",10.52
"6767","GL4_OUTLET","7","stream",2009-10-21,"Oct-Dec",0,"TDN_umolL",9.31
"6768","GL4_OUTLET","7","stream",2009-11-05,"Oct-Dec",0,"TDN_umolL",10.71
"6769","GL4_OUTLET","7","stream",2009-12-16,"Oct-Dec",0,"TDN_umolL",21.2
"6770","GL4_OUTLET","7","stream",2010-01-19,"Jan-Mar",0,"TDN_umolL",21.78
"6771","GL4_OUTLET","7","stream",2010-01-29,"Jan-Mar",0,"TDN_umolL",17.94
"6772","GL4_OUTLET","7","stream",2010-02-17,"Jan-Mar",0,"TDN_umolL",14.58
"6773","GL4_OUTLET","7","stream",2010-03-12,"Jan-Mar",0,"TDN_umolL",11.33
"6774","GL4_OUTLET","7","stream",2010-04-09,"Apr-Jun",0,"TDN_umolL",17.58
"6775","GL4_OUTLET","7","stream",2010-05-20,"Apr-Jun",0,"TDN_umolL",39.24
"6776","GL4_OUTLET","7","stream",2010-05-27,"Apr-Jun",0,"TDN_umolL",48.25
"6777","GL4_OUTLET","7","stream",2010-06-03,"Apr-Jun",0,"TDN_umolL",40.09
"6778","GL4_OUTLET","7","stream",2010-06-10,"Apr-Jun",0,"TDN_umolL",25.7
"6779","GL4_OUTLET","7","stream",2010-06-17,"Apr-Jun",0,"TDN_umolL",26.56
"6780","GL4_OUTLET","7","stream",2010-06-24,"Apr-Jun",0,"TDN_umolL",23.84
"6781","GL4_OUTLET","7","stream",2010-07-01,"Jul-Sep",0,"TDN_umolL",18.5285
"6782","GL4_OUTLET","7","stream",2010-07-08,"Jul-Sep",0,"TDN_umolL",16.591
"6783","GL4_OUTLET","7","stream",2010-07-15,"Jul-Sep",0,"TDN_umolL",12.376
"6784","GL4_OUTLET","7","stream",2010-07-22,"Jul-Sep",0,"TDN_umolL",9.745
"6785","GL4_OUTLET","7","stream",2010-07-23,"Jul-Sep",0,"TDN_umolL",10.97
"6786","GL4_OUTLET","7","stream",2010-07-29,"Jul-Sep",0,"TDN_umolL",7.4905
"6787","GL4_OUTLET","7","stream",2010-08-04,"Jul-Sep",0,"TDN_umolL",6.423
"6788","GL4_OUTLET","7","stream",2010-08-05,"Jul-Sep",0,"TDN_umolL",6.57
"6789","GL4_OUTLET","7","stream",2010-08-10,"Jul-Sep",0,"TDN_umolL",10.146
"6790","GL4_OUTLET","7","stream",2010-08-12,"Jul-Sep",0,"TDN_umolL",9.31
"6791","GL4_OUTLET","7","stream",2010-08-19,"Jul-Sep",0,"TDN_umolL",8.32
"6792","GL4_OUTLET","7","stream",2010-08-26,"Jul-Sep",0,"TDN_umolL",8.62
"6793","GL4_OUTLET","7","stream",2010-09-02,"Jul-Sep",0,"TDN_umolL",8.56
"6794","GL4_OUTLET","7","stream",2010-09-16,"Jul-Sep",0,"TDN_umolL",8.35
"6795","GL4_OUTLET","7","stream",2010-09-24,"Jul-Sep",0,"TDN_umolL",8.78
"6796","GL4_OUTLET","7","stream",2010-10-07,"Oct-Dec",0,"TDN_umolL",8.21
"6797","GL4_OUTLET","7","stream",2010-12-07,"Oct-Dec",0,"TDN_umolL",29.41
"6798","GL4_OUTLET","7","stream",2011-01-03,"Jan-Mar",0,"TDN_umolL",46.98
"6799","GL4_OUTLET","7","stream",2011-01-27,"Jan-Mar",0,"TDN_umolL",34.87
"6800","GL4_OUTLET","7","stream",2011-04-08,"Apr-Jun",0,"TDN_umolL",38.55
"6801","GL4_OUTLET","7","stream",2011-05-05,"Apr-Jun",0,"TDN_umolL",39.21
"6802","GL4_OUTLET","7","stream",2011-06-14,"Apr-Jun",0,"TDN_umolL",39.29
"6803","GL4_OUTLET","7","stream",2011-06-21,"Apr-Jun",0,"TDN_umolL",29.19
"6804","GL4_OUTLET","7","stream",2011-07-05,"Jul-Sep",0,"TDN_umolL",23
"6805","GL4_OUTLET","7","stream",2011-07-12,"Jul-Sep",0,"TDN_umolL",17.29
"6806","GL4_OUTLET","7","stream",2011-07-19,"Jul-Sep",0,"TDN_umolL",18.21
"6807","GL4_OUTLET","7","stream",2011-07-26,"Jul-Sep",0,"TDN_umolL",15.12
"6808","GL4_OUTLET","7","stream",2011-07-28,"Jul-Sep",0,"TDN_umolL",17.787
"6809","GL4_OUTLET","7","stream",2011-08-02,"Jul-Sep",0,"TDN_umolL",16.4525
"6810","GL4_OUTLET","7","stream",2011-08-09,"Jul-Sep",0,"TDN_umolL",11.7355
"6811","GL4_OUTLET","7","stream",2011-08-16,"Jul-Sep",0,"TDN_umolL",5.83
"6812","GL4_OUTLET","7","stream",2011-08-23,"Jul-Sep",0,"TDN_umolL",4.18
"6813","GL4_OUTLET","7","stream",2011-08-30,"Jul-Sep",0,"TDN_umolL",7.97
"6814","GL4_OUTLET","7","stream",2011-09-02,"Jul-Sep",0,"TDN_umolL",7.945
"6815","GL4_OUTLET","7","stream",2011-09-06,"Jul-Sep",0,"TDN_umolL",5.19
"6816","GL4_OUTLET","7","stream",2011-09-09,"Jul-Sep",0,"TDN_umolL",10.246
"6817","GL4_OUTLET","7","stream",2011-09-13,"Jul-Sep",0,"TDN_umolL",7.99
"6818","GL4_OUTLET","7","stream",2011-09-16,"Jul-Sep",0,"TDN_umolL",13.12
"6819","GL4_OUTLET","7","stream",2011-09-20,"Jul-Sep",0,"TDN_umolL",9.58
"6820","GL4_OUTLET","7","stream",2011-09-27,"Jul-Sep",0,"TDN_umolL",10.81
"6821","GL4_OUTLET","7","stream",2011-10-10,"Oct-Dec",0,"TDN_umolL",12.66
"6822","GL4_OUTLET","7","stream",2011-12-12,"Oct-Dec",0,"TDN_umolL",18.57
"6823","GL4_OUTLET","7","stream",2012-05-15,"Apr-Jun",0,"TDN_umolL",24.48
"6824","GL4_OUTLET","7","stream",2012-05-22,"Apr-Jun",0,"TDN_umolL",30.09
"6825","GL4_OUTLET","7","stream",2012-05-29,"Apr-Jun",0,"TDN_umolL",30.79
"6826","GL4_OUTLET","7","stream",2012-06-05,"Apr-Jun",0,"TDN_umolL",28.29
"6827","GL4_OUTLET","7","stream",2012-06-12,"Apr-Jun",0,"TDN_umolL",18.63
"6828","GL4_OUTLET","7","stream",2012-06-19,"Apr-Jun",0,"TDN_umolL",14.8
"6829","GL4_OUTLET","7","stream",2012-06-26,"Apr-Jun",0,"TDN_umolL",13.1395
"6830","GL4_OUTLET","7","stream",2012-07-03,"Jul-Sep",0,"TDN_umolL",18.655
"6831","GL4_OUTLET","7","stream",2012-07-10,"Jul-Sep",0,"TDN_umolL",17.33
"6832","GL4_OUTLET","7","stream",2012-07-12,"Jul-Sep",0,"TDN_umolL",25.114
"6833","GL4_OUTLET","7","stream",2012-07-17,"Jul-Sep",0,"TDN_umolL",20.181
"6834","GL4_OUTLET","7","stream",2012-07-24,"Jul-Sep",0,"TDN_umolL",23.3115
"6835","GL4_OUTLET","7","stream",2012-07-31,"Jul-Sep",0,"TDN_umolL",24.079
"6836","GL4_OUTLET","7","stream",2012-08-07,"Jul-Sep",0,"TDN_umolL",22.7775
"6837","GL4_OUTLET","7","stream",2012-08-14,"Jul-Sep",0,"TDN_umolL",19.72
"6838","GL4_OUTLET","7","stream",2012-08-21,"Jul-Sep",0,"TDN_umolL",16.56
"6839","GL4_OUTLET","7","stream",2012-08-28,"Jul-Sep",0,"TDN_umolL",18.73
"6840","GL4_OUTLET","7","stream",2012-09-06,"Jul-Sep",0,"TDN_umolL",18.25
"6841","GL4_OUTLET","7","stream",2012-09-11,"Jul-Sep",0,"TDN_umolL",16.5
"6842","GL4_OUTLET","7","stream",2012-09-18,"Jul-Sep",0,"TDN_umolL",17.1
"6843","GL4_OUTLET","7","stream",2012-09-25,"Jul-Sep",0,"TDN_umolL",19.81
"6844","GL4_OUTLET","7","stream",2012-10-02,"Oct-Dec",0,"TDN_umolL",21.27
"6845","GL4_OUTLET","7","stream",2012-10-12,"Oct-Dec",0,"TDN_umolL",21.54
"6846","GL4_OUTLET","7","stream",2012-11-01,"Oct-Dec",0,"TDN_umolL",25.61
"6847","GL4_OUTLET","7","stream",2013-03-29,"Jan-Mar",0,"TDN_umolL",30.51
"6848","GL4_OUTLET","7","stream",2013-05-23,"Apr-Jun",0,"TDN_umolL",42.53
"6849","GL4_OUTLET","7","stream",2013-06-04,"Apr-Jun",0,"TDN_umolL",36.04
"6850","GL4_OUTLET","7","stream",2013-06-13,"Apr-Jun",0,"TDN_umolL",33.24
"6851","GL4_OUTLET","7","stream",2013-06-20,"Apr-Jun",0,"TDN_umolL",30.12
"6852","GL4_OUTLET","7","stream",2013-06-27,"Apr-Jun",0,"TDN_umolL",23.05
"6853","GL4_OUTLET","7","stream",2013-07-04,"Jul-Sep",0,"TDN_umolL",20.7
"6854","GL4_OUTLET","7","stream",2013-07-11,"Jul-Sep",0,"TDN_umolL",20.14
"6855","GL4_OUTLET","7","stream",2013-07-18,"Jul-Sep",0,"TDN_umolL",15.892
"6856","GL4_OUTLET","7","stream",2013-07-23,"Jul-Sep",0,"TDN_umolL",13.234
"6857","GL4_OUTLET","7","stream",2013-07-25,"Jul-Sep",0,"TDN_umolL",17.41
"6858","GL4_OUTLET","7","stream",2013-07-30,"Jul-Sep",0,"TDN_umolL",13.024
"6859","GL4_OUTLET","7","stream",2013-08-01,"Jul-Sep",0,"TDN_umolL",15.88
"6860","GL4_OUTLET","7","stream",2013-08-06,"Jul-Sep",0,"TDN_umolL",12.891
"6861","GL4_OUTLET","7","stream",2013-08-08,"Jul-Sep",0,"TDN_umolL",13.64
"6862","GL4_OUTLET","7","stream",2013-08-13,"Jul-Sep",0,"TDN_umolL",11.464
"6863","GL4_OUTLET","7","stream",2013-08-15,"Jul-Sep",0,"TDN_umolL",12.24
"6864","GL4_OUTLET","7","stream",2013-08-20,"Jul-Sep",0,"TDN_umolL",12.329
"6865","GL4_OUTLET","7","stream",2013-08-22,"Jul-Sep",0,"TDN_umolL",12.33
"6866","GL4_OUTLET","7","stream",2013-08-29,"Jul-Sep",0,"TDN_umolL",16.19
"6867","GL4_OUTLET","7","stream",2013-09-05,"Jul-Sep",0,"TDN_umolL",20.14
"6868","GL4_OUTLET","7","stream",2013-09-18,"Jul-Sep",0,"TDN_umolL",37.98
