"","local_site","location","year","date","param","result","uid"
"10084","ALB","CAMP",2003,2003-08-28,"DON",1.61,"ALB_CAMP"
"10085","ALB","CAMP",2003,2003-09-04,"DON",2.24,"ALB_CAMP"
"10086","ALB","CAMP",2003,2003-09-11,"DON",3.16,"ALB_CAMP"
"10087","ALB","CAMP",2003,2003-09-18,"DON",3.36,"ALB_CAMP"
"10088","ALB","CAMP",2003,2003-09-25,"DON",3.68,"ALB_CAMP"
"10089","ALB","CAMP",2003,2003-10-02,"DON",2.36,"ALB_CAMP"
"10090","ALB","CAMP",2003,2003-10-09,"DON",4.95,"ALB_CAMP"
"10091","ALB","CAMP",2003,2003-10-23,"DON",2.48,"ALB_CAMP"
"10092","ALB","CAMP",2003,2003-10-30,"DON",2.95,"ALB_CAMP"
"10093","ALB","CAMP",2003,2003-12-11,"DON",5.03,"ALB_CAMP"
"10094","ALB","CAMP",2003,2003-12-30,"DON",5.32,"ALB_CAMP"
"10095","ALB","CAMP",2004,2004-02-12,"DON",9.13,"ALB_CAMP"
"10096","ALB","CAMP",2004,2004-03-05,"DON",4.74,"ALB_CAMP"
"10097","ALB","CAMP",2004,2004-03-26,"DON",4.64,"ALB_CAMP"
"10098","ALB","CAMP",2004,2004-04-08,"DON",3.31,"ALB_CAMP"
"10099","ALB","CAMP",2004,2004-04-28,"DON",2.17,"ALB_CAMP"
"10100","ALB","CAMP",2004,2004-05-11,"DON",4.85,"ALB_CAMP"
"10101","ALB","CAMP",2004,2004-05-20,"DON",5.14,"ALB_CAMP"
"10102","ALB","CAMP",2004,2004-05-27,"DON",5.06,"ALB_CAMP"
"10103","ALB","CAMP",2004,2004-06-03,"DON",6.36,"ALB_CAMP"
"10104","ALB","CAMP",2004,2004-06-10,"DON",3.41,"ALB_CAMP"
"10105","ALB","CAMP",2004,2004-06-17,"DON",3.07,"ALB_CAMP"
"10106","ALB","CAMP",2004,2004-06-24,"DON",4.47,"ALB_CAMP"
"10107","ALB","CAMP",2004,2004-07-01,"DON",6.1,"ALB_CAMP"
"10108","ALB","CAMP",2004,2004-07-08,"DON",4.37,"ALB_CAMP"
"10109","ALB","CAMP",2004,2004-07-15,"DON",5.69,"ALB_CAMP"
"10110","ALB","CAMP",2004,2004-07-22,"DON",5.12,"ALB_CAMP"
"10111","ALB","CAMP",2004,2004-07-29,"DON",5.81,"ALB_CAMP"
"10112","ALB","CAMP",2004,2004-08-05,"DON",3.6,"ALB_CAMP"
"10113","ALB","CAMP",2004,2004-08-12,"DON",1.31,"ALB_CAMP"
"10114","ALB","CAMP",2004,2004-08-19,"DON",2.63,"ALB_CAMP"
"10115","ALB","CAMP",2004,2004-08-26,"DON",5.1,"ALB_CAMP"
"10116","ALB","CAMP",2004,2004-09-02,"DON",0.45,"ALB_CAMP"
"10117","ALB","CAMP",2004,2004-09-09,"DON",1.82,"ALB_CAMP"
"10118","ALB","CAMP",2004,2004-09-16,"DON",1.97,"ALB_CAMP"
"10119","ALB","CAMP",2004,2004-09-23,"DON",3.29,"ALB_CAMP"
"10120","ALB","CAMP",2004,2004-09-30,"DON",2.63,"ALB_CAMP"
"10121","ALB","CAMP",2004,2004-10-07,"DON",6.34,"ALB_CAMP"
"10122","ALB","CAMP",2004,2004-10-14,"DON",4.71,"ALB_CAMP"
"10123","ALB","CAMP",2004,2004-10-21,"DON",4.49,"ALB_CAMP"
"10124","ALB","CAMP",2004,2004-11-11,"DON",1.62,"ALB_CAMP"
"10125","ALB","CAMP",2004,2004-11-25,"DON",3,"ALB_CAMP"
"10126","ALB","CAMP",2004,2004-12-29,"DON",4.95,"ALB_CAMP"
"10127","ALB","CAMP",2005,2005-01-06,"DON",5.57,"ALB_CAMP"
"10128","ALB","CAMP",2005,2005-02-10,"DON",4.35,"ALB_CAMP"
"10129","ALB","CAMP",2005,2005-03-17,"DON",3.71,"ALB_CAMP"
"10130","ALB","CAMP",2005,2005-04-05,"DON",3.78,"ALB_CAMP"
"10131","ALB","CAMP",2005,2005-05-06,"DON",3.24,"ALB_CAMP"
"10132","ALB","CAMP",2005,2005-05-17,"DON",5.37,"ALB_CAMP"
"10133","ALB","CAMP",2005,2005-05-26,"DON",5.93,"ALB_CAMP"
"10134","ALB","CAMP",2005,2005-06-03,"DON",2.97,"ALB_CAMP"
"10135","ALB","CAMP",2005,2005-06-09,"DON",7.97,"ALB_CAMP"
"10136","ALB","CAMP",2005,2005-06-16,"DON",7.01,"ALB_CAMP"
"10137","ALB","CAMP",2005,2005-06-23,"DON",4.43,"ALB_CAMP"
"10138","ALB","CAMP",2005,2005-06-30,"DON",3.06,"ALB_CAMP"
"10139","ALB","CAMP",2005,2005-07-07,"DON",5.42,"ALB_CAMP"
"10140","ALB","CAMP",2005,2005-07-14,"DON",3.35,"ALB_CAMP"
"10141","ALB","CAMP",2005,2005-07-21,"DON",2.58,"ALB_CAMP"
"10142","ALB","CAMP",2005,2005-07-28,"DON",4.24,"ALB_CAMP"
"10143","ALB","CAMP",2005,2005-08-04,"DON",4.25,"ALB_CAMP"
"10144","ALB","CAMP",2005,2005-08-11,"DON",4.79,"ALB_CAMP"
"10145","ALB","CAMP",2005,2005-08-18,"DON",8.11,"ALB_CAMP"
"10146","ALB","CAMP",2005,2005-08-25,"DON",4.47,"ALB_CAMP"
"10147","ALB","CAMP",2005,2005-09-01,"DON",6.52,"ALB_CAMP"
"10148","ALB","CAMP",2005,2005-09-08,"DON",5.26,"ALB_CAMP"
"10149","ALB","CAMP",2005,2005-09-15,"DON",4.62,"ALB_CAMP"
"10150","ALB","CAMP",2005,2005-09-22,"DON",5.11,"ALB_CAMP"
"10151","ALB","CAMP",2005,2005-09-29,"DON",6.75,"ALB_CAMP"
"10152","ALB","CAMP",2005,2005-10-06,"DON",5.01,"ALB_CAMP"
"10153","ALB","CAMP",2005,2005-10-13,"DON",5.64,"ALB_CAMP"
"10154","ALB","CAMP",2005,2005-10-20,"DON",4.74,"ALB_CAMP"
"10155","ALB","CAMP",2005,2005-11-03,"DON",5.49,"ALB_CAMP"
"10156","ALB","CAMP",2005,2005-11-10,"DON",4.03,"ALB_CAMP"
"10157","ALB","CAMP",2005,2005-11-24,"DON",5.31,"ALB_CAMP"
"10158","ALB","CAMP",2005,2005-12-27,"DON",2.96,"ALB_CAMP"
"10159","ALB","CAMP",2006,2006-01-06,"DON",4.14,"ALB_CAMP"
"10160","ALB","CAMP",2006,2006-01-27,"DON",2.65,"ALB_CAMP"
"10161","ALB","CAMP",2006,2006-03-03,"DON",5.03,"ALB_CAMP"
"10162","ALB","CAMP",2006,2006-03-24,"DON",3.54,"ALB_CAMP"
"10163","ALB","CAMP",2006,2006-04-07,"DON",2.36,"ALB_CAMP"
"10164","ALB","CAMP",2006,2006-04-28,"DON",3.91,"ALB_CAMP"
"10165","ALB","CAMP",2006,2006-05-23,"DON",3.72,"ALB_CAMP"
"10166","ALB","CAMP",2006,2006-06-01,"DON",3.82,"ALB_CAMP"
"10167","ALB","CAMP",2006,2006-06-08,"DON",2.85,"ALB_CAMP"
"10168","ALB","CAMP",2006,2006-06-16,"DON",6.11,"ALB_CAMP"
"10169","ALB","CAMP",2006,2006-06-22,"DON",2.88,"ALB_CAMP"
"10170","ALB","CAMP",2006,2006-06-29,"DON",3.82,"ALB_CAMP"
"10171","ALB","CAMP",2006,2006-07-06,"DON",1.8,"ALB_CAMP"
"10172","ALB","CAMP",2006,2006-07-13,"DON",1.94,"ALB_CAMP"
"10173","ALB","CAMP",2006,2006-07-20,"DON",3.65,"ALB_CAMP"
"10174","ALB","CAMP",2006,2006-07-27,"DON",0.44,"ALB_CAMP"
"10175","ALB","CAMP",2006,2006-08-03,"DON",1.51,"ALB_CAMP"
"10176","ALB","CAMP",2006,2006-08-10,"DON",2.83,"ALB_CAMP"
"10177","ALB","CAMP",2006,2006-08-17,"DON",2.79,"ALB_CAMP"
"10178","ALB","CAMP",2006,2006-08-24,"DON",6.36,"ALB_CAMP"
"10179","ALB","CAMP",2006,2006-08-31,"DON",5.09,"ALB_CAMP"
"10180","ALB","CAMP",2006,2006-09-07,"DON",4.95,"ALB_CAMP"
"10181","ALB","CAMP",2006,2006-09-14,"DON",7.05,"ALB_CAMP"
"10182","ALB","CAMP",2006,2006-09-26,"DON",5.01,"ALB_CAMP"
"10183","ALB","CAMP",2006,2006-10-05,"DON",3.75,"ALB_CAMP"
"10184","ALB","CAMP",2006,2006-10-19,"DON",3.82,"ALB_CAMP"
"10185","ALB","CAMP",2006,2006-11-16,"DON",4.94,"ALB_CAMP"
"10186","ALB","CAMP",2006,2006-12-06,"DON",7.35,"ALB_CAMP"
"10187","ALB","CAMP",2006,2006-12-28,"DON",9.79,"ALB_CAMP"
"10188","ALB","CAMP",2007,2007-01-04,"DON",4.8804,"ALB_CAMP"
"10189","ALB","CAMP",2007,2007-01-16,"DON",4.9835,"ALB_CAMP"
"10190","ALB","CAMP",2007,2007-02-09,"DON",6.3071,"ALB_CAMP"
"10191","ALB","CAMP",2007,2007-02-27,"DON",4.8823,"ALB_CAMP"
"10192","ALB","CAMP",2007,2007-03-13,"DON",6.1361,"ALB_CAMP"
"10193","ALB","CAMP",2007,2007-04-03,"DON",5.1987,"ALB_CAMP"
"10194","ALB","CAMP",2007,2007-05-03,"DON",2.8142,"ALB_CAMP"
"10195","ALB","CAMP",2007,2007-05-22,"DON",5.7749,"ALB_CAMP"
"10196","ALB","CAMP",2007,2007-05-31,"DON",3.8402,"ALB_CAMP"
"10197","ALB","CAMP",2007,2007-06-07,"DON",4.057,"ALB_CAMP"
"10198","ALB","CAMP",2007,2007-06-14,"DON",5.4,"ALB_CAMP"
"10199","ALB","CAMP",2007,2007-06-21,"DON",3.7656,"ALB_CAMP"
"10200","ALB","CAMP",2007,2007-06-28,"DON",4.9829,"ALB_CAMP"
"10201","ALB","CAMP",2007,2007-07-05,"DON",3.8117,"ALB_CAMP"
"10202","ALB","CAMP",2007,2007-07-12,"DON",2.9761,"ALB_CAMP"
"10203","ALB","CAMP",2007,2007-07-19,"DON",3.5821,"ALB_CAMP"
"10204","ALB","CAMP",2007,2007-07-26,"DON",6.3841,"ALB_CAMP"
"10205","ALB","CAMP",2007,2007-08-02,"DON",3.5655,"ALB_CAMP"
"10206","ALB","CAMP",2007,2007-08-09,"DON",2.2212,"ALB_CAMP"
"10207","ALB","CAMP",2007,2007-08-16,"DON",4.7594,"ALB_CAMP"
"10208","ALB","CAMP",2007,2007-08-23,"DON",2.8466,"ALB_CAMP"
"10209","ALB","CAMP",2007,2007-08-30,"DON",1.4497,"ALB_CAMP"
"10210","ALB","CAMP",2007,2007-09-07,"DON",4.8029,"ALB_CAMP"
"10211","ALB","CAMP",2007,2007-09-13,"DON",4.023,"ALB_CAMP"
"10212","ALB","CAMP",2007,2007-09-20,"DON",2.9864,"ALB_CAMP"
"10213","ALB","CAMP",2007,2007-09-27,"DON",7.9206,"ALB_CAMP"
"10214","ALB","CAMP",2007,2007-10-04,"DON",8.6023,"ALB_CAMP"
"10215","ALB","CAMP",2007,2007-10-11,"DON",3.8608,"ALB_CAMP"
"10216","ALB","CAMP",2007,2007-10-18,"DON",3.8829,"ALB_CAMP"
"10217","ALB","CAMP",2007,2007-11-07,"DON",6.5482,"ALB_CAMP"
"10218","ALB","CAMP",2007,2007-12-11,"DON",5.6386,"ALB_CAMP"
"10219","ALB","CAMP",2007,2007-12-19,"DON",7.0965,"ALB_CAMP"
"10220","ALB","CAMP",2008,2008-02-12,"DON",2.2078,"ALB_CAMP"
"10221","ALB","CAMP",2008,2008-04-15,"DON",3.7308,"ALB_CAMP"
"10222","ALB","CAMP",2008,2008-05-16,"DON",1.7973,"ALB_CAMP"
"10223","ALB","CAMP",2008,2008-06-19,"DON",8.2066,"ALB_CAMP"
"10224","ALB","CAMP",2008,2008-06-26,"DON",8.4436,"ALB_CAMP"
"10225","ALB","CAMP",2008,2008-07-03,"DON",8.2131,"ALB_CAMP"
"10226","ALB","CAMP",2008,2008-07-10,"DON",4.6107,"ALB_CAMP"
"10227","ALB","CAMP",2008,2008-07-17,"DON",5.8125,"ALB_CAMP"
"10228","ALB","CAMP",2008,2008-07-24,"DON",5.2115,"ALB_CAMP"
"10229","ALB","CAMP",2008,2008-07-31,"DON",4.9101,"ALB_CAMP"
"10230","ALB","CAMP",2008,2008-08-07,"DON",4.7486,"ALB_CAMP"
"10231","ALB","CAMP",2008,2008-08-14,"DON",4.6587,"ALB_CAMP"
"10232","ALB","CAMP",2008,2008-08-21,"DON",1.1153,"ALB_CAMP"
"10233","ALB","CAMP",2008,2008-09-04,"DON",7.6122,"ALB_CAMP"
"10234","ALB","CAMP",2008,2008-09-18,"DON",7.4507,"ALB_CAMP"
"10235","ALB","CAMP",2008,2008-10-03,"DON",3.8437,"ALB_CAMP"
"10236","ALB","CAMP",2008,2008-10-16,"DON",7.984,"ALB_CAMP"
"10237","ALB","CAMP",2008,2008-10-30,"DON",2.97,"ALB_CAMP"
"10238","ALB","CAMP",2008,2008-11-19,"DON",7.1821,"ALB_CAMP"
"10239","ALB","CAMP",2008,2008-12-17,"DON",6.712,"ALB_CAMP"
"10240","ALB","CAMP",2009,2009-01-14,"DON",5.2751,"ALB_CAMP"
"10241","ALB","CAMP",2009,2009-02-20,"DON",5.8169,"ALB_CAMP"
"10242","ALB","CAMP",2009,2009-03-12,"DON",5.3897,"ALB_CAMP"
"10243","ALB","CAMP",2009,2009-04-07,"DON",7.7509,"ALB_CAMP"
"10244","ALB","CAMP",2009,2009-04-30,"DON",6.0802,"ALB_CAMP"
"10245","ALB","CAMP",2009,2009-05-18,"DON",7.9355,"ALB_CAMP"
"10246","ALB","CAMP",2009,2009-05-28,"DON",7.6832,"ALB_CAMP"
"10247","ALB","CAMP",2009,2009-06-04,"DON",5.6629,"ALB_CAMP"
"10248","ALB","CAMP",2009,2009-06-11,"DON",7.3664,"ALB_CAMP"
"10249","ALB","CAMP",2009,2009-06-18,"DON",6.3829,"ALB_CAMP"
"10250","ALB","CAMP",2009,2009-06-25,"DON",5.9431,"ALB_CAMP"
"10251","ALB","CAMP",2009,2009-07-02,"DON",5.9007,"ALB_CAMP"
"10252","ALB","CAMP",2009,2009-07-09,"DON",6.625,"ALB_CAMP"
"10253","ALB","CAMP",2009,2009-07-16,"DON",3.952,"ALB_CAMP"
"10254","ALB","CAMP",2009,2009-07-23,"DON",4.6318,"ALB_CAMP"
"10255","ALB","CAMP",2009,2009-07-30,"DON",5.0948,"ALB_CAMP"
"10256","ALB","CAMP",2009,2009-08-06,"DON",6.9983,"ALB_CAMP"
"10257","ALB","CAMP",2009,2009-08-13,"DON",8.5358,"ALB_CAMP"
"10258","ALB","CAMP",2009,2009-08-20,"DON",3.2461,"ALB_CAMP"
"10259","ALB","CAMP",2009,2009-08-27,"DON",4.3128,"ALB_CAMP"
"10260","ALB","CAMP",2009,2009-09-03,"DON",2.4034,"ALB_CAMP"
"10261","ALB","CAMP",2009,2009-09-10,"DON",4.6956,"ALB_CAMP"
"10262","ALB","CAMP",2009,2009-09-17,"DON",4.3594,"ALB_CAMP"
"10263","ALB","CAMP",2009,2009-09-24,"DON",7.3763,"ALB_CAMP"
"10264","ALB","CAMP",2009,2009-10-08,"DON",5.6145,"ALB_CAMP"
"10265","ALB","CAMP",2009,2009-10-21,"DON",7.0107,"ALB_CAMP"
"10266","ALB","CAMP",2009,2009-11-12,"DON",7.305,"ALB_CAMP"
"10267","ALB","CAMP",2009,2009-12-15,"DON",7.8693,"ALB_CAMP"
"10268","ALB","CAMP",2010,2010-01-12,"DON",5.7804,"ALB_CAMP"
"10269","ALB","CAMP",2010,2010-01-26,"DON",6.1426,"ALB_CAMP"
"10270","ALB","CAMP",2010,2010-02-24,"DON",7.0907,"ALB_CAMP"
"10271","ALB","CAMP",2010,2010-03-12,"DON",4.6442,"ALB_CAMP"
"10272","ALB","CAMP",2010,2010-04-26,"DON",1.9865,"ALB_CAMP"
"10273","ALB","CAMP",2010,2010-05-06,"DON",3.1941,"ALB_CAMP"
"10274","ALB","CAMP",2010,2010-05-20,"DON",8.144,"ALB_CAMP"
"10275","ALB","CAMP",2010,2010-05-27,"DON",6.0195,"ALB_CAMP"
"10276","ALB","CAMP",2010,2010-06-03,"DON",7.8339,"ALB_CAMP"
"10277","ALB","CAMP",2010,2010-06-10,"DON",7.1277,"ALB_CAMP"
"10278","ALB","CAMP",2010,2010-06-17,"DON",9.9836,"ALB_CAMP"
"10279","ALB","CAMP",2010,2010-06-24,"DON",4.9035,"ALB_CAMP"
"10280","ALB","CAMP",2010,2010-07-01,"DON",6.9323,"ALB_CAMP"
"10281","ALB","CAMP",2010,2010-07-08,"DON",6.6848,"ALB_CAMP"
"10282","ALB","CAMP",2010,2010-07-15,"DON",4.7148,"ALB_CAMP"
"10283","ALB","CAMP",2010,2010-07-23,"DON",6.8937,"ALB_CAMP"
"10284","ALB","CAMP",2010,2010-07-29,"DON",7.5491,"ALB_CAMP"
"10285","ALB","CAMP",2010,2010-08-05,"DON",7.7911,"ALB_CAMP"
"10286","ALB","CAMP",2010,2010-08-12,"DON",6.1846,"ALB_CAMP"
"10287","ALB","CAMP",2010,2010-08-19,"DON",5.6907,"ALB_CAMP"
"10288","ALB","CAMP",2010,2010-08-26,"DON",6.4757,"ALB_CAMP"
"10289","ALB","CAMP",2010,2010-09-02,"DON",6.3393,"ALB_CAMP"
"10290","ALB","CAMP",2010,2010-09-16,"DON",4.3069,"ALB_CAMP"
"10291","ALB","CAMP",2010,2010-09-24,"DON",6.2872,"ALB_CAMP"
"10292","ALB","CAMP",2010,2010-10-07,"DON",7.2822,"ALB_CAMP"
"10293","ALB","CAMP",2010,2010-12-14,"DON",6.9089,"ALB_CAMP"
"10294","ALB","CAMP",2010,2010-12-28,"DON",5.112,"ALB_CAMP"
"10295","ALB","CAMP",2011,2011-01-25,"DON",4.8841,"ALB_CAMP"
"10296","ALB","CAMP",2011,2011-03-18,"DON",5.1789,"ALB_CAMP"
"10297","ALB","CAMP",2011,2011-04-05,"DON",4.2829,"ALB_CAMP"
"10298","ALB","CAMP",2011,2011-05-10,"DON",3.2004,"ALB_CAMP"
"10299","ALB","CAMP",2011,2011-05-24,"DON",4.2002,"ALB_CAMP"
"10300","ALB","CAMP",2011,2011-06-07,"DON",7.499,"ALB_CAMP"
"10301","ALB","CAMP",2011,2011-06-14,"DON",5.5756,"ALB_CAMP"
"10302","ALB","CAMP",2011,2011-06-21,"DON",4.4027,"ALB_CAMP"
"10303","ALB","CAMP",2011,2011-07-05,"DON",5.6548,"ALB_CAMP"
"10304","ALB","CAMP",2011,2011-07-12,"DON",3.038,"ALB_CAMP"
"10305","ALB","CAMP",2011,2011-07-19,"DON",1.2717,"ALB_CAMP"
"10306","ALB","CAMP",2011,2011-07-26,"DON",3.2659,"ALB_CAMP"
"10307","ALB","CAMP",2011,2011-08-02,"DON",2.5591,"ALB_CAMP"
"10308","ALB","CAMP",2011,2011-08-09,"DON",8.9454,"ALB_CAMP"
"10309","ALB","CAMP",2011,2011-08-16,"DON",6.3247,"ALB_CAMP"
"10310","ALB","CAMP",2011,2011-08-23,"DON",5.486,"ALB_CAMP"
"10311","ALB","CAMP",2011,2011-08-30,"DON",3.6688,"ALB_CAMP"
"10312","ALB","CAMP",2011,2011-09-06,"DON",6.2307,"ALB_CAMP"
"10313","ALB","CAMP",2011,2011-09-13,"DON",5.4047,"ALB_CAMP"
"10314","ALB","CAMP",2011,2011-09-20,"DON",4.8203,"ALB_CAMP"
"10315","ALB","CAMP",2011,2011-09-27,"DON",5.718,"ALB_CAMP"
"10316","ALB","CAMP",2011,2011-10-03,"DON",5.2266,"ALB_CAMP"
"10317","ALB","CAMP",2011,2011-10-10,"DON",10.3523,"ALB_CAMP"
"10318","ALB","CAMP",2011,2011-10-24,"DON",2.0886,"ALB_CAMP"
"10319","ALB","CAMP",2011,2011-12-01,"DON",3.3328,"ALB_CAMP"
"10320","ALB","CAMP",2012,2012-04-04,"DON",4.41,"ALB_CAMP"
"10321","ALB","CAMP",2012,2012-04-24,"DON",6.48,"ALB_CAMP"
"10322","ALB","CAMP",2012,2012-05-01,"DON",6.26,"ALB_CAMP"
"10323","ALB","CAMP",2012,2012-05-08,"DON",4.3,"ALB_CAMP"
"10324","ALB","CAMP",2012,2012-05-15,"DON",6.64,"ALB_CAMP"
"10325","ALB","CAMP",2012,2012-05-22,"DON",5,"ALB_CAMP"
"10326","ALB","CAMP",2012,2012-05-29,"DON",4.59,"ALB_CAMP"
"10327","ALB","CAMP",2012,2012-06-05,"DON",4.39,"ALB_CAMP"
"10328","ALB","CAMP",2012,2012-06-12,"DON",4.28,"ALB_CAMP"
"10329","ALB","CAMP",2012,2012-06-19,"DON",5.02,"ALB_CAMP"
"10330","ALB","CAMP",2012,2012-06-26,"DON",6.3,"ALB_CAMP"
"10331","ALB","CAMP",2012,2012-07-03,"DON",7.27,"ALB_CAMP"
"10332","ALB","CAMP",2012,2012-07-10,"DON",7.21,"ALB_CAMP"
"10333","ALB","CAMP",2012,2012-07-17,"DON",6.03,"ALB_CAMP"
"10334","ALB","CAMP",2012,2012-07-24,"DON",3.74,"ALB_CAMP"
"10335","ALB","CAMP",2012,2012-07-31,"DON",4.97,"ALB_CAMP"
"10336","ALB","CAMP",2012,2012-08-03,"DON",5.71,"ALB_CAMP"
"10337","ALB","CAMP",2012,2012-08-14,"DON",6.03,"ALB_CAMP"
"10338","ALB","CAMP",2012,2012-08-21,"DON",7.51,"ALB_CAMP"
"10339","ALB","CAMP",2012,2012-08-28,"DON",5.38,"ALB_CAMP"
"10340","ALB","CAMP",2012,2012-09-06,"DON",5.08,"ALB_CAMP"
"10341","ALB","CAMP",2012,2012-09-11,"DON",3.7,"ALB_CAMP"
"10342","ALB","CAMP",2012,2012-09-18,"DON",3.92,"ALB_CAMP"
"10343","ALB","CAMP",2012,2012-09-25,"DON",4.94,"ALB_CAMP"
"10344","ALB","CAMP",2012,2012-10-02,"DON",7.07,"ALB_CAMP"
"10345","ALB","CAMP",2012,2012-10-12,"DON",4.26,"ALB_CAMP"
"10346","ALB","CAMP",2012,2012-10-24,"DON",8.4,"ALB_CAMP"
"10347","ALB","CAMP",2012,2012-11-08,"DON",6.12,"ALB_CAMP"
"10348","ALB","CAMP",2012,2012-12-03,"DON",5.65,"ALB_CAMP"
"10349","ALB","CAMP",2013,2013-01-10,"DON",5.1,"ALB_CAMP"
"10350","ALB","CAMP",2013,2013-04-30,"DON",9.33,"ALB_CAMP"
"10351","ALB","CAMP",2013,2013-05-30,"DON",6.19,"ALB_CAMP"
"10352","ALB","CAMP",2013,2013-06-06,"DON",5.89,"ALB_CAMP"
"10353","ALB","CAMP",2013,2013-06-13,"DON",8.59,"ALB_CAMP"
"10354","ALB","CAMP",2013,2013-06-20,"DON",4.66,"ALB_CAMP"
"10355","ALB","CAMP",2013,2013-06-27,"DON",5.04,"ALB_CAMP"
"10356","ALB","CAMP",2013,2013-07-04,"DON",5.75,"ALB_CAMP"
"10357","ALB","CAMP",2013,2013-07-11,"DON",4.76,"ALB_CAMP"
"10358","ALB","CAMP",2013,2013-07-18,"DON",5.12,"ALB_CAMP"
"10359","ALB","CAMP",2013,2013-07-25,"DON",6.09,"ALB_CAMP"
"10360","ALB","CAMP",2013,2013-08-01,"DON",4.74,"ALB_CAMP"
"10361","ALB","CAMP",2013,2013-08-08,"DON",4.23,"ALB_CAMP"
"10362","ALB","CAMP",2013,2013-08-15,"DON",6.42,"ALB_CAMP"
"10363","ALB","CAMP",2013,2013-08-22,"DON",6.03,"ALB_CAMP"
"10364","ALB","CAMP",2013,2013-08-29,"DON",8.7,"ALB_CAMP"
"10365","ALB","CAMP",2013,2013-09-05,"DON",6.68,"ALB_CAMP"
"10366","ALB","CAMP",2013,2013-09-19,"DON",5.19,"ALB_CAMP"
"10367","ALB","CAMP",2013,2013-09-26,"DON",3.67,"ALB_CAMP"
"10368","ALB","CAMP",2013,2013-10-03,"DON",6.41,"ALB_CAMP"
"10369","ALB","CAMP",2013,2013-10-25,"DON",5.73,"ALB_CAMP"
"10370","ALB","CAMP",2013,2013-11-13,"DON",10.4,"ALB_CAMP"
"10371","ALB","CAMP",2014,2014-01-16,"DON",6.52,"ALB_CAMP"
"10372","ALB","CAMP",2014,2014-04-17,"DON",3.75,"ALB_CAMP"
"10373","ALB","CAMP",2014,2014-05-24,"DON",6.33,"ALB_CAMP"
"10374","ALB","CAMP",2014,2014-06-05,"DON",7.36,"ALB_CAMP"
"10375","ALB","CAMP",2014,2014-06-26,"DON",6.34,"ALB_CAMP"
"10376","ALB","CAMP",2014,2014-07-03,"DON",5.67,"ALB_CAMP"
"10377","ALB","CAMP",2014,2014-07-10,"DON",5.56,"ALB_CAMP"
"10378","ALB","CAMP",2014,2014-07-17,"DON",4.59,"ALB_CAMP"
"10379","ALB","CAMP",2014,2014-07-31,"DON",4.46,"ALB_CAMP"
"10380","ALB","CAMP",2014,2014-08-07,"DON",5.03,"ALB_CAMP"
"10381","ALB","CAMP",2014,2014-08-14,"DON",2.25,"ALB_CAMP"
"10382","ALB","CAMP",2014,2014-08-28,"DON",5.4,"ALB_CAMP"
"10383","ALB","CAMP",2014,2014-09-04,"DON",5.61,"ALB_CAMP"
"10384","ALB","CAMP",2014,2014-09-11,"DON",4.35,"ALB_CAMP"
"10385","ALB","CAMP",2014,2014-09-18,"DON",10.46,"ALB_CAMP"
"10386","ALB","CAMP",2014,2014-09-25,"DON",5.19,"ALB_CAMP"
"10387","ALB","CAMP",2014,2014-10-09,"DON",4.51,"ALB_CAMP"
"10388","ALB","CAMP",2014,2014-10-16,"DON",4.38,"ALB_CAMP"
"10389","ALB","CAMP",2014,2014-10-23,"DON",3.26,"ALB_CAMP"
"10390","ALB","CAMP",2014,2014-10-30,"DON",3.85,"ALB_CAMP"
"10391","ALB","CAMP",2014,2014-11-04,"DON",5.15,"ALB_CAMP"
"10392","ALB","CAMP",2015,2015-01-22,"DON",3.84,"ALB_CAMP"
"10393","ALB","CAMP",2015,2015-02-19,"DON",2.81,"ALB_CAMP"
"10394","ALB","CAMP",2015,2015-04-07,"DON",1.38,"ALB_CAMP"
"10395","ALB","CAMP",2015,2015-04-30,"DON",6.35,"ALB_CAMP"
"10396","ALB","CAMP",2015,2015-05-14,"DON",2.26,"ALB_CAMP"
"10397","ALB","CAMP",2015,2015-05-28,"DON",6.71,"ALB_CAMP"
"10398","ALB","CAMP",2015,2015-06-11,"DON",6.47,"ALB_CAMP"
"10399","ALB","CAMP",2015,2015-06-18,"DON",5.31,"ALB_CAMP"
"10400","ALB","CAMP",2015,2015-06-25,"DON",4.53,"ALB_CAMP"
"10401","ALB","CAMP",2015,2015-07-02,"DON",5.83,"ALB_CAMP"
"10402","ALB","CAMP",2015,2015-07-09,"DON",6.42,"ALB_CAMP"
"10403","ALB","CAMP",2015,2015-07-23,"DON",3.35,"ALB_CAMP"
"10404","ALB","CAMP",2015,2015-08-27,"DON",5.8,"ALB_CAMP"
"10405","ALB","CAMP",2015,2015-09-03,"DON",1.18,"ALB_CAMP"
"10406","ALB","CAMP",2015,2015-09-10,"DON",2.31,"ALB_CAMP"
"10407","ALB","CAMP",2015,2015-09-24,"DON",5.5,"ALB_CAMP"
"10408","ALB","CAMP",2015,2015-10-08,"DON",6.38,"ALB_CAMP"
"10409","ALB","CAMP",2015,2015-10-20,"DON",5.99,"ALB_CAMP"
"10410","ALB","CAMP",2016,2016-01-14,"DON",6.3987,"ALB_CAMP"
"10411","ALB","CAMP",2016,2016-02-11,"DON",6.7714,"ALB_CAMP"
"10412","ALB","CAMP",2016,2016-04-12,"DON",10.1763,"ALB_CAMP"
"10413","ALB","CAMP",2016,2016-05-05,"DON",7.7898,"ALB_CAMP"
